中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,143 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,112 Mbps,14336 kB/s,14336.0
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s,13824.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,144 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,100 Mbps,12902 kB/s,12902.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,275 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,122 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,90 Mbps,11571 kB/s,11571.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,209 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,372 ms,84 Mbps,10752 kB/s,10752.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,193 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,81 Mbps,10444 kB/s,10444.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,204 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,52 ms,76 Mbps,9742 kB/s,9742.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,206 ms,75 Mbps,9614 kB/s,9614.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,195 ms,74 Mbps,9513 kB/s,9513.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,73 Mbps,9437 kB/s,9437.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9338 kB/s,9338.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,264 ms,71 Mbps,9203 kB/s,9203.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,70 Mbps,8983 kB/s,8983.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,243 ms,69 Mbps,8895 kB/s,8895.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,69 Mbps,8892 kB/s,8892.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,194 ms,68 Mbps,8787 kB/s,8787.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,67 Mbps,8684 kB/s,8684.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,340 ms,62 Mbps,8015 kB/s,8015.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,62 Mbps,7938 kB/s,7938.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,93 ms,60 Mbps,7778 kB/s,7778.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,60 Mbps,7733 kB/s,7733.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,213 ms,60 Mbps,7694 kB/s,7694.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,240 ms,58 Mbps,7494 kB/s,7494.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,216 ms,58 Mbps,7476 kB/s,7476.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,57 Mbps,7421 kB/s,7421.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,217 ms,57 Mbps,7420 kB/s,7420.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,217 ms,56 Mbps,7272 kB/s,7272.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,215 ms,56 Mbps,7226 kB/s,7226.0
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,252 ms,53 Mbps,6793 kB/s,6793.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,231 ms,50 Mbps,6427 kB/s,6427.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,47 Mbps,6048 kB/s,6048.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,160 ms,46 Mbps,5973 kB/s,5973.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,105 ms,46 Mbps,5954 kB/s,5954.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,121 ms,44 Mbps,5712 kB/s,5712.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5708 kB/s,5708.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,44 Mbps,5684 kB/s,5684.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,194 ms,43 Mbps,5513 kB/s,5513.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,41 Mbps,5358 kB/s,5358.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,201 ms,41 Mbps,5300 kB/s,5300.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,39 Mbps,4997 kB/s,4997.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,38 Mbps,4874 kB/s,4874.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,37 Mbps,4848 kB/s,4848.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,37 Mbps,4820 kB/s,4820.0
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,191 ms,37 Mbps,4740 kB/s,4740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,36 Mbps,4716 kB/s,4716.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,36 Mbps,4688 kB/s,4688.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,212 ms,35 Mbps,4606 kB/s,4606.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,35 Mbps,4589 kB/s,4589.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,51 ms,34 Mbps,4439 kB/s,4439.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,205 ms,34 Mbps,4419 kB/s,4419.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,34 Mbps,4403 kB/s,4403.0
168.138.165.174,443,168.138.165.174,SG,,中转,212 ms,32 Mbps,4184 kB/s,4184.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,211 ms,30 Mbps,3866 kB/s,3866.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,223 ms,29 Mbps,3725 kB/s,3725.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,25 Mbps,3240 kB/s,3240.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,20 Mbps,2656 kB/s,2656.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,18 Mbps,2423 kB/s,2423.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,17 Mbps,2280 kB/s,2280.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,280 ms,14 Mbps,1917 kB/s,1917.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,11 Mbps,1436 kB/s,1436.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,195 ms,10 Mbps,1282 kB/s,1282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,997 kB/s,997.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,6 Mbps,787 kB/s,787.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,111 ms,3 Mbps,496 kB/s,496.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,170 ms,3 Mbps,490 kB/s,490.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,3 Mbps,448 kB/s,448.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,3 Mbps,441 kB/s,441.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,328 kB/s,328.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,191 ms,2 Mbps,288 kB/s,288.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,211 kB/s,211.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,0 Mbps,79 kB/s,79.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,193 ms,0 Mbps,64 kB/s,64.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,0 Mbps,8 kB/s,8.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,3 kB/s,3.0
