中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,196 Mbps,25088 kB/s,25088.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,194 Mbps,24883 kB/s,24883.0
130.61.83.37,443,104.28.197.7,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s,24371.0
130.162.182.83,443,98.98.166.58,AE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,187 Mbps,23961 kB/s,23961.0
138.2.128.139,443,98.98.166.170,AE,Frankfurt,隧道,116 ms,186 Mbps,23859 kB/s,23859.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,150 ms,184 Mbps,23552 kB/s,23552.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,196 ms,183 Mbps,23449 kB/s,23449.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
143.47.248.35,443,2a0b:21c0:1007:cb:0:1426:c26e:5c0,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,180 Mbps,23142 kB/s,23142.0
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
150.230.126.94,443,2a0b:21c0:1007:1cb:0:6680:7818:426,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
18.192.93.64,443,3.68.128.205,DE,,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,170 Mbps,21811 kB/s,21811.0
141.147.42.131,443,2a0b:21c0:1007:c9:0:762b:8db8:3ab0,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,167 Mbps,21401 kB/s,21401.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,157 Mbps,20172 kB/s,20172.0
18.185.254.189,443,3.68.128.205,DE,,隧道,217 ms,156 Mbps,20070 kB/s,20070.0
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,155 Mbps,19865 kB/s,19865.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,142 Mbps,18227 kB/s,18227.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,139 Mbps,17817 kB/s,17817.0
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,143 ms,133 Mbps,17100 kB/s,17100.0
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,143 ms,133 Mbps,17100 kB/s,17100.0
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,145 ms,131 Mbps,16793 kB/s,16793.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,145 ms,126 Mbps,16179 kB/s,16179.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,122 Mbps,15667 kB/s,15667.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,145 ms,121 Mbps,15564 kB/s,15564.0
138.2.182.169,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s,15052.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,113 Mbps,14540 kB/s,14540.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,102 Mbps,13107 kB/s,13107.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.100,443,98.98.156.26,AE,Frankfurt,隧道,173 ms,100 Mbps,12902 kB/s,12902.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,115 ms,99 Mbps,12697 kB/s,12697.0
130.162.252.37,443,23.236.112.222,AE,Frankfurt,隧道,216 ms,98 Mbps,12595 kB/s,12595.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,169 ms,97 Mbps,12492 kB/s,12492.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,168 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,96 Mbps,12390 kB/s,12390.0
103.137.63.3,443,111.247.41.9,TW,,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443,144.24.243.207,CH,,中转,152 ms,92 Mbps,11776 kB/s,11776.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,92 Mbps,11776 kB/s,11776.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,91 Mbps,11673 kB/s,11673.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,89 Mbps,11468 kB/s,11468.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,208 ms,89 Mbps,11468 kB/s,11468.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,171 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,84 Mbps,10854 kB/s,10854.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,212 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.2,443,61.224.93.69,TW,,隧道,172 ms,79 Mbps,10137 kB/s,10137.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,206 ms,79 Mbps,10137 kB/s,10137.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,208 ms,77 Mbps,9940 kB/s,9940.0
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,77 Mbps,9919 kB/s,9919.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,77 Mbps,9888 kB/s,9888.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,309 ms,75 Mbps,9705 kB/s,9705.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,209 ms,75 Mbps,9689 kB/s,9689.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,206 ms,75 Mbps,9665 kB/s,9665.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,209 ms,75 Mbps,9650 kB/s,9650.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,206 ms,75 Mbps,9627 kB/s,9627.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,286 ms,75 Mbps,9622 kB/s,9622.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,74 Mbps,9557 kB/s,9557.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,327 ms,74 Mbps,9519 kB/s,9519.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,73 Mbps,9423 kB/s,9423.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,209 ms,73 Mbps,9417 kB/s,9417.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,72 Mbps,9315 kB/s,9315.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,209 ms,72 Mbps,9312 kB/s,9312.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,72 Mbps,9309 kB/s,9309.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,210 ms,72 Mbps,9281 kB/s,9281.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,212 ms,72 Mbps,9271 kB/s,9271.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,72 Mbps,9251 kB/s,9251.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,72 Mbps,9219 kB/s,9219.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,380 ms,71 Mbps,9131 kB/s,9131.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,215 ms,71 Mbps,9129 kB/s,9129.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,278 ms,70 Mbps,9063 kB/s,9063.0
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,70 Mbps,9040 kB/s,9040.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,213 ms,70 Mbps,9035 kB/s,9035.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,209 ms,70 Mbps,9008 kB/s,9008.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,208 ms,70 Mbps,8973 kB/s,8973.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,207 ms,69 Mbps,8939 kB/s,8939.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,206 ms,69 Mbps,8903 kB/s,8903.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,206 ms,69 Mbps,8841 kB/s,8841.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,209 ms,68 Mbps,8819 kB/s,8819.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,190 ms,68 Mbps,8790 kB/s,8790.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,189 ms,67 Mbps,8673 kB/s,8673.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,67 Mbps,8650 kB/s,8650.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,206 ms,67 Mbps,8603 kB/s,8603.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,207 ms,66 Mbps,8556 kB/s,8556.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,208 ms,66 Mbps,8514 kB/s,8514.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,208 ms,65 Mbps,8447 kB/s,8447.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,209 ms,65 Mbps,8341 kB/s,8341.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,210 ms,65 Mbps,8334 kB/s,8334.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,143 ms,64 Mbps,8264 kB/s,8264.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,208 ms,64 Mbps,8247 kB/s,8247.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,64 Mbps,8241 kB/s,8241.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,210 ms,64 Mbps,8203 kB/s,8203.0
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,63 Mbps,8190 kB/s,8190.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,33 ms,63 Mbps,8135 kB/s,8135.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,206 ms,63 Mbps,8111 kB/s,8111.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,228 ms,63 Mbps,8071 kB/s,8071.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,208 ms,62 Mbps,8025 kB/s,8025.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,207 ms,62 Mbps,7939 kB/s,7939.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,208 ms,61 Mbps,7915 kB/s,7915.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,214 ms,61 Mbps,7846 kB/s,7846.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,186 ms,59 Mbps,7660 kB/s,7660.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,50 Mbps,6497 kB/s,6497.0
43.204.146.16,443,43.204.146.16,IN,,中转,267 ms,50 Mbps,6438 kB/s,6438.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,49 Mbps,6335 kB/s,6335.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,177 ms,49 Mbps,6280 kB/s,6280.0
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,47 Mbps,6124 kB/s,6124.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,290 ms,47 Mbps,6107 kB/s,6107.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,47 Mbps,6024 kB/s,6024.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,116 ms,46 Mbps,6000 kB/s,6000.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5896 kB/s,5896.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,233 ms,45 Mbps,5875 kB/s,5875.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,45 Mbps,5824 kB/s,5824.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,45 Mbps,5807 kB/s,5807.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,42 Mbps,5471 kB/s,5471.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,134 ms,42 Mbps,5441 kB/s,5441.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,42 Mbps,5417 kB/s,5417.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,61 ms,42 Mbps,5402 kB/s,5402.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,42 Mbps,5397 kB/s,5397.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,148 ms,42 Mbps,5396 kB/s,5396.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,188 ms,41 Mbps,5338 kB/s,5338.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5323 kB/s,5323.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,56 ms,41 Mbps,5305 kB/s,5305.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,174 ms,41 Mbps,5258 kB/s,5258.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,208 ms,40 Mbps,5199 kB/s,5199.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,243 ms,40 Mbps,5198 kB/s,5198.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,40 Mbps,5125 kB/s,5125.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,39 Mbps,5105 kB/s,5105.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,194 ms,39 Mbps,5067 kB/s,5067.0
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,38 Mbps,4932 kB/s,4932.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,194 ms,37 Mbps,4857 kB/s,4857.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,176 ms,37 Mbps,4781 kB/s,4781.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,36 Mbps,4671 kB/s,4671.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,36 Mbps,4626 kB/s,4626.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,208 ms,34 Mbps,4413 kB/s,4413.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,210 ms,33 Mbps,4333 kB/s,4333.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,177 ms,33 Mbps,4321 kB/s,4321.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,71 ms,33 Mbps,4311 kB/s,4311.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,206 ms,32 Mbps,4145 kB/s,4145.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,24 Mbps,3102 kB/s,3102.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,20 Mbps,2684 kB/s,2684.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,182 ms,14 Mbps,1868 kB/s,1868.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,975 kB/s,975.0
45.77.9.114,443,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,150 ms,6 Mbps,814 kB/s,814.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,194 ms,5 Mbps,735 kB/s,735.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,205 ms,3 Mbps,459 kB/s,459.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,268 ms,2 Mbps,322 kB/s,322.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,295 kB/s,295.0
8.222.193.65,443,8.222.193.65,,colo.txt:Singapore,中转,0 ms,2 Mbps,261 kB/s,261.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,205 ms,1 Mbps,253 kB/s,253.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,208 ms,1 Mbps,210 kB/s,210.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,269 ms,0 Mbps,28 kB/s,28.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,202 ms,0 Mbps,26 kB/s,26.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,191 ms,0 Mbps,14 kB/s,14.0
8.218.148.106,443,8.218.148.106,HK,,中转,188 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,0 Mbps,1 kB/s,1.0
