中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,113 ms,46 Mbps,5975 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,230 ms,63 Mbps,8099 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,89 Mbps,11468 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,44 Mbps,5751 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,42 Mbps,5481 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,61 Mbps,7904 kB/s
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,216 ms,75 Mbps,9616 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,103 Mbps,13209 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,238 ms,64 Mbps,8241 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,54 Mbps,6960 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,74 Mbps,9542 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,240 ms,0 Mbps,8 kB/s
193.122.120.61,443,107.151.176.166,US,Los Angeles,隧道,241 ms,61 Mbps,7845 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,63 Mbps,8132 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,237 ms,7 Mbps,999 kB/s
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,221 ms,77 Mbps,9932 kB/s
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,237 ms,77 Mbps,9932 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,37 Mbps,4807 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,34 Mbps,4371 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,36 Mbps,4678 kB/s
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,247 ms,62 Mbps,8029 kB/s
8.219.122.111,443,8.219.96.61,SG,Singapore,隧道,280 ms,53 Mbps,6799 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,237 ms,10 Mbps,1307 kB/s
8.219.91.179,443,8.222.210.246,SG,Singapore,隧道,265 ms,49 Mbps,6323 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,33 Mbps,4257 kB/s
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,297 ms,49 Mbps,6363 kB/s
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,281 ms,48 Mbps,6209 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,232 ms,75 Mbps,9608 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,28 Mbps,3692 kB/s
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,255 ms,57 Mbps,7313 kB/s
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,254 ms,54 Mbps,7034 kB/s
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,267 ms,44 Mbps,5677 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,218 ms,71 Mbps,9188 kB/s
8.219.218.214,443,47.245.84.175,SG,Singapore,隧道,269 ms,46 Mbps,5994 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,252 ms,1 Mbps,237 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,237 ms,3 Mbps,472 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,262 ms,0 Mbps,17 kB/s
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,120 ms,229 Mbps,29388 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,47 Mbps,6143 kB/s
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,41 Mbps,5275 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,130 Mbps,16691 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,348 Mbps,44544 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,44 Mbps,5666 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,63 ms,47 Mbps,6142 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,178 ms,40 Mbps,5138 kB/s
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,131 ms,216 Mbps,27648 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,44 Mbps,5667 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,218 ms,34 Mbps,4474 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,404 Mbps,51814 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,26 Mbps,3453 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,158 Mbps,20275 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,5 Mbps,676 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,277 ms,55 Mbps,7043 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,287 ms,52 Mbps,6733 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,40 Mbps,5120 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,71 Mbps,9132 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,236 ms,75 Mbps,9644 kB/s
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,232 ms,77 Mbps,9891 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,96 Mbps,12390 kB/s
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,247 ms,63 Mbps,8100 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,232 ms,49 Mbps,6282 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,97 Mbps,12492 kB/s
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,236 ms,70 Mbps,9020 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,227 ms,38 Mbps,4927 kB/s
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,283 ms,49 Mbps,6303 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,205 ms,34 Mbps,4447 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,35 Mbps,4546 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,179 Mbps,22937 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,183 Mbps,23449 kB/s
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,237 ms,55 Mbps,7072 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,49 ms,8 Mbps,1054 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,278 ms,51 Mbps,6567 kB/s
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,276 ms,46 Mbps,6012 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,264 Mbps,33792 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,76 ms,361 Mbps,46284 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,203 ms,20 Mbps,2569 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,252 ms,4 Mbps,621 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,204 ms,35 Mbps,4519 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,11 Mbps,1490 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,239 ms,63 Mbps,8176 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,281 ms,34 Mbps,4417 kB/s
8.222.148.44,443,47.245.84.175,SG,Singapore,隧道,305 ms,52 Mbps,6730 kB/s
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,362 ms,12 Mbps,1602 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,106 Mbps,13619 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,44 Mbps,5740 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,10 Mbps,1374 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,40 Mbps,5226 kB/s
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,1 Mbps,153 kB/s
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,229 ms,79 Mbps,10137 kB/s
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,273 ms,65 Mbps,8437 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,77 Mbps,9902 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,260 ms,19 Mbps,2445 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,80 Mbps,10342 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,138 Mbps,17715 kB/s
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,141 ms,148 Mbps,18944 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,250 ms,9 Mbps,1177 kB/s
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,151 ms,193 Mbps,24780 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,206 ms,36 Mbps,4652 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,230 ms,7 Mbps,951 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,96 Mbps,12288 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,270 ms,1 Mbps,194 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,237 ms,34 Mbps,4420 kB/s
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,258 ms,67 Mbps,8669 kB/s
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,254 ms,54 Mbps,6981 kB/s
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,251 ms,46 Mbps,5978 kB/s
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,289 ms,63 Mbps,8119 kB/s
152.70.39.228,443,2607:a400:a:6c:0:53c1:2eb9:8c29,US,Los Angeles,隧道,242 ms,81 Mbps,10444 kB/s
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,272 ms,64 Mbps,8253 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,252 ms,0 Mbps,117 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,35 Mbps,4601 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,233 ms,2 Mbps,302 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:21,IN,Mumbai,隧道,223 ms,38 Mbps,4991 kB/s
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,270 ms,53 Mbps,6791 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,37 Mbps,4790 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,76 Mbps,9791 kB/s
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,236 ms,62 Mbps,8044 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,223 ms,98 Mbps,12595 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,208 ms,79 Mbps,10137 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,57 Mbps,7298 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,291 ms,9 Mbps,1264 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,38 Mbps,4913 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,243 ms,5 Mbps,648 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,69 Mbps,8933 kB/s
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,286 ms,49 Mbps,6347 kB/s
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,269 ms,47 Mbps,6035 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,216 ms,35 Mbps,4517 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,243 ms,0 Mbps,62 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,231 ms,12 Mbps,1582 kB/s
