中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,18 Mbps,2323 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,51 Mbps,6598 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,165 ms,110 Mbps,14131 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,145 ms,116 Mbps,14950 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,120 Mbps,15462 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,106 Mbps,13619 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,128 Mbps,16384 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,99 Mbps,12697 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,170 ms,0 Mbps,26 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,250 ms,84 Mbps,10752 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,244 ms,3 Mbps,445 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,254 ms,94 Mbps,12083 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,157 ms,2 Mbps,337 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,116 Mbps,14950 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,3 Mbps,400 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,72 Mbps,9229 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,244 ms,34 Mbps,4449 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,308 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,149 ms,2 Mbps,293 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,30 Mbps,3845 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,0 Mbps,110 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,147 ms,0 Mbps,22 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,268 ms,81 Mbps,10444 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,149 ms,13 Mbps,1673 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,40 Mbps,5227 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,183 ms,82 Mbps,10547 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,197 ms,0 Mbps,89 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,3 Mbps,430 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,26 kB/s
