中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,41 Mbps,5307 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,21 ms,57 Mbps,7403 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,240 Mbps,30720 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,201 Mbps,25804 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,49 ms,427 Mbps,54681 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,202 Mbps,25907 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,137 ms,208 Mbps,26624 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,247 Mbps,31641 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,38 Mbps,4969 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,224 ms,29 Mbps,3800 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,240 Mbps,30822 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,190 ms,90 Mbps,11571 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,277 ms,83 Mbps,10649 kB/s
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,77 ms,49 Mbps,6362 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,705 Mbps,90316 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,185 ms,29 Mbps,3747 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,83 ms,78 Mbps,10035 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,68 Mbps,8811 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,422 Mbps,54067 kB/s
141.148.231.88,443,163.123.193.5,DE,Frankfurt,隧道,187 ms,187 Mbps,23961 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,125 ms,229 Mbps,29388 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,176 ms,36 Mbps,4688 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,114 Mbps,14643 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,98 ms,46 Mbps,5983 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5890 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,201 ms,4 Mbps,533 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,43 Mbps,5538 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,102 ms,230 Mbps,29491 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,83 Mbps,10649 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,237 ms,45 Mbps,5842 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,42 Mbps,5488 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,240 ms,56 Mbps,7168 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,65 Mbps,8350 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,187 ms,39 Mbps,5117 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,222 ms,61 Mbps,7885 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,297 ms,33 Mbps,4259 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,15 Mbps,2043 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,70 Mbps,9080 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,217 ms,37 Mbps,4740 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,381 ms,25 Mbps,3248 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,64 Mbps,8262 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,217 ms,37 Mbps,4779 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,36 Mbps,4614 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,0 Mbps,9 kB/s
132.145.94.99,443,132.145.94.99,KR,Seoul,中转,189 ms,16 Mbps,2152 kB/s
103.137.63.2,443,122.118.150.109,TW,,隧道,192 ms,75 Mbps,9627 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,44 Mbps,5634 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,268 ms,28 Mbps,3622 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,32 Mbps,4147 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,98 Mbps,12595 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,268 ms,1 Mbps,209 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,60 Mbps,7705 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,75 Mbps,9652 kB/s
