中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,110 Mbps,14131 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,67 Mbps,8590 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,221 ms,32 Mbps,4211 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,16 Mbps,2135 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,175 ms,38 Mbps,4953 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,90 Mbps,11571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,34 Mbps,4428 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,373 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,111 Mbps,14233 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,371 ms,49 Mbps,6347 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,112 ms,0 Mbps,123 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,93 Mbps,11980 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,118 Mbps,15155 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,104 Mbps,13414 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,0 Mbps,37 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,35 Mbps,4578 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,108 ms,2 Mbps,310 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,75 ms,0 Mbps,72 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,45 Mbps,5787 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,0 Mbps,68 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,297 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,29 Mbps,3819 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,19 ms,48 Mbps,6185 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,223 ms,99 Mbps,12697 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,106 Mbps,13619 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,222 ms,70 Mbps,9011 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,131 ms,32 Mbps,4219 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,32 Mbps,4197 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,30 Mbps,3946 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,34 Mbps,4446 kB/s
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,244 ms,111 Mbps,14233 kB/s
152.70.62.105,443,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s
141.147.65.156,443,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,182 ms,37 Mbps,4788 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,278 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s
