中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,215 ms,65 Mbps,8426 kB/s
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,110 ms,148 Mbps,19046 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,188 ms,30 Mbps,3844 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,171 ms,36 Mbps,4660 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,9 Mbps,1205 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,26 Mbps,3432 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,69 ms,21 Mbps,2784 kB/s
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,47 ms,500 Mbps,64000 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,217 ms,30 Mbps,3932 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,348 Mbps,44646 kB/s
103.137.63.3,443,61.224.70.181,TW,,隧道,171 ms,100 Mbps,12902 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,42 ms,638 Mbps,81715 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,418 ms,72 Mbps,9280 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,117 Mbps,15052 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,287 ms,63 Mbps,8092 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,56 Mbps,7218 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,162 Mbps,20787 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,63 Mbps,8082 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,59 ms,360 Mbps,46080 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,184 Mbps,23552 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,13 ms,718 Mbps,91955 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,204 ms,3 Mbps,433 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,423 ms,32 Mbps,4172 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,213 ms,0 Mbps,13 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,239 Mbps,30617 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,187 ms,175 Mbps,22425 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,156 Mbps,20070 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,175 Mbps,22425 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,170 Mbps,21811 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,206 ms,18 Mbps,2410 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,165 Mbps,21196 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,117 ms,166 Mbps,21299 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,112 ms,159 Mbps,20377 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,102 Mbps,13107 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,52 ms,43 Mbps,5576 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,111 Mbps,14233 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,38 Mbps,4904 kB/s
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,101 ms,11 Mbps,1494 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,100 Mbps,12902 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
143.47.255.87,443,163.123.193.7,DE,Frankfurt,隧道,119 ms,182 Mbps,23347 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,97 Mbps,12492 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,252 ms,1 Mbps,181 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,252 ms,37 Mbps,4789 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,72 Mbps,9246 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,207 ms,64 Mbps,8213 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,212 ms,0 Mbps,35 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,58 Mbps,7532 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,0 Mbps,3 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,167 ms,87 Mbps,11161 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,44 Mbps,5641 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,52 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,273 kB/s
103.137.63.2,443,61.224.82.55,TW,,隧道,173 ms,86 Mbps,11059 kB/s
35.183.163.195,443,3.96.142.20,CA,,隧道,21 ms,840 Mbps,107520 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,132 Mbps,16896 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,111 ms,174 Mbps,22323 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,0 Mbps,48 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,101 Mbps,13004 kB/s
