中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,96 ms,142 Mbps,18227 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,116 Mbps,14848 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6234 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,44 Mbps,5674 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,83 Mbps,10649 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,48 Mbps,6246 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,38 Mbps,4981 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,219 ms,68 Mbps,8807 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,152 Mbps,19558 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,42 Mbps,5456 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,0 Mbps,47 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,91 Mbps,11673 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5321 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5800 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,102 ms,22 Mbps,2916 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,42 Mbps,5463 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,196 ms,33 Mbps,4280 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,72 Mbps,9225 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,70 Mbps,9079 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,221 ms,57 Mbps,7386 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,1 Mbps,236 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,222 ms,1 Mbps,250 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,278 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,222 ms,19 Mbps,2521 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,35 Mbps,4485 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,211 ms,40 Mbps,5207 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,228 ms,56 Mbps,7200 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,244 ms,23 Mbps,2952 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,80 Mbps,10240 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,61 Mbps,7838 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,50 Mbps,6403 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,101 Mbps,13004 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,387 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,230 ms,34 Mbps,4375 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,241 ms,72 Mbps,9236 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,65 Mbps,8391 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,5094 kB/s
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,285 ms,40 Mbps,5230 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,262 ms,9 Mbps,1238 kB/s
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,285 ms,48 Mbps,6207 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,205 ms,38 Mbps,4961 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,240 ms,2 Mbps,326 kB/s
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,283 ms,28 Mbps,3681 kB/s
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,291 ms,47 Mbps,6094 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,0 Mbps,32 kB/s
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,283 ms,51 Mbps,6652 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,67 Mbps,8657 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,227 ms,0 Mbps,17 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,0 Mbps,51 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,20 Mbps,2662 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,1275 ms,68 Mbps,8747 kB/s
