中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,63 Mbps,8113 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,308 ms,29 Mbps,3808 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,102 ms,205 Mbps,26316 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,327 ms,57 Mbps,7385 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,90 ms,169 Mbps,21708 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,245 ms,50 Mbps,6419 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,245 ms,54 Mbps,6972 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4386 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,33 Mbps,4270 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,42 Mbps,5492 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,182 ms,231 Mbps,29593 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,40 Mbps,5127 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,117 Mbps,15052 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,47 Mbps,6075 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,115 Mbps,14745 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,235 ms,56 Mbps,7192 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,300 ms,64 Mbps,8224 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,74 ms,301 Mbps,38604 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,108 ms,248 Mbps,31744 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,31 Mbps,4066 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,246 ms,45 Mbps,5820 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,52 Mbps,6679 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4595 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,301 ms,38 Mbps,4923 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,245 ms,47 Mbps,6020 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,83 ms,46 Mbps,5897 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,269 Mbps,34508 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,97 ms,232 Mbps,29696 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,297 ms,15 Mbps,1962 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,195 ms,40 Mbps,5120 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,167 ms,1 Mbps,135 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,49 Mbps,6347 kB/s
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,246 ms,22 Mbps,2863 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,21 Mbps,2700 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,295 ms,35 Mbps,4587 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,354 ms,13 Mbps,1704 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,73 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,33 Mbps,4240 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,204 ms,33 Mbps,4329 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,245 ms,56 Mbps,7176 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,69 Mbps,8854 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,363 ms,63 Mbps,8161 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,246 ms,38 Mbps,4956 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,247 ms,48 Mbps,6152 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,244 ms,54 Mbps,6970 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,245 ms,46 Mbps,5944 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,55 Mbps,7067 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,246 ms,38 Mbps,4865 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6022 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,236 ms,0 Mbps,25 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,380 ms,21 Mbps,2784 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,70 Mbps,9010 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,1 Mbps,204 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,17 kB/s
