中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,654 Mbps,83763 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,109 ms,166 Mbps,21299 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,290 Mbps,37171 kB/s
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,299 ms,35 Mbps,4558 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,213 ms,37 Mbps,4827 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,159 Mbps,20377 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,212 ms,197 Mbps,25292 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,200 ms,203 Mbps,26009 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,46 Mbps,6012 kB/s
103.137.63.3,443,61.224.95.168,TW,,隧道,349 ms,83 Mbps,10649 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,194 Mbps,24883 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,200 ms,165 Mbps,21196 kB/s
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,118 ms,96 Mbps,12288 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,23 ms,8 Mbps,1132 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,210 ms,56 Mbps,7194 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,63 Mbps,8154 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,157 Mbps,20172 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,211 ms,59 Mbps,7589 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,205 ms,54 Mbps,6978 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,194 ms,88 Mbps,11366 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,46 Mbps,5989 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,70 Mbps,9050 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,194 ms,28 Mbps,3698 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,94 ms,230 Mbps,29491 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,253 ms,63 Mbps,8143 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,212 ms,67 Mbps,8697 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,205 ms,36 Mbps,4732 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,209 ms,126 Mbps,16179 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,63 Mbps,8100 kB/s
168.138.194.74,443,168.138.194.74,JP,Hong Kong,中转,279 ms,63 Mbps,8127 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,266 ms,65 Mbps,8356 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6081 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,217 ms,75 Mbps,9713 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,49 Mbps,6372 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,212 ms,36 Mbps,4648 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,279 ms,72 Mbps,9316 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,281 ms,75 Mbps,9684 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,207 ms,31 Mbps,4064 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,49 Mbps,6320 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,92 ms,80 Mbps,10240 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,54 ms,445 Mbps,57036 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,130 ms,209 Mbps,26828 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,326 ms,57 Mbps,7317 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,92 ms,60 Mbps,7698 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,53 ms,269 Mbps,34508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,9 Mbps,1251 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,209 ms,57 Mbps,7304 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,324 ms,75 Mbps,9722 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,197 ms,198 Mbps,25395 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,100 Mbps,12800 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,214 ms,71 Mbps,9156 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,177 ms,83 Mbps,10649 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,177 ms,86 Mbps,11059 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,388 Mbps,49766 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,209 ms,65 Mbps,8351 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,113 ms,341 Mbps,43724 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,27 Mbps,3484 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,180 ms,27 Mbps,3479 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,214 ms,62 Mbps,8022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,12 Mbps,1540 kB/s
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,216 ms,32 Mbps,4179 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,132 ms,157 Mbps,20172 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,195 Mbps,24985 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,279 ms,69 Mbps,8897 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,72 Mbps,9254 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,136 ms,200 Mbps,25600 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,175 ms,20 Mbps,2605 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,117 ms,180 Mbps,23040 kB/s
130.162.140.215,443,130.162.140.215,KR,Osaka,中转,176 ms,28 Mbps,3605 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,209 ms,71 Mbps,9182 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,233 ms,86 Mbps,11059 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,70 Mbps,9010 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,96 Mbps,12390 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,213 ms,66 Mbps,8525 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,211 ms,73 Mbps,9429 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,178 Mbps,22835 kB/s
141.147.87.10,443,2a0b:21c0:100a:1b0:0:a37:94c4:c492,DE,Frankfurt,隧道,115 ms,70 Mbps,9041 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,84 ms,236 Mbps,30310 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,352 Mbps,45158 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,219 ms,62 Mbps,8050 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,283 ms,61 Mbps,7868 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,217 ms,61 Mbps,7864 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,214 ms,60 Mbps,7694 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,218 ms,73 Mbps,9444 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,213 ms,77 Mbps,9861 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,213 ms,74 Mbps,9572 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,59 Mbps,7672 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,101 ms,55 Mbps,7041 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,213 ms,73 Mbps,9439 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,217 Mbps,27852 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,343 Mbps,43929 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,56 ms,346 Mbps,44339 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,212 ms,74 Mbps,9486 kB/s
35.183.163.195,443,99.79.69.232,CA,,隧道,23 ms,808 Mbps,103424 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,71 Mbps,9112 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,85 Mbps,10956 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,171 Mbps,21913 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,168 Mbps,21504 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,214 ms,62 Mbps,8024 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,211 ms,62 Mbps,8023 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,210 ms,62 Mbps,7961 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,213 ms,62 Mbps,8030 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,212 ms,75 Mbps,9684 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,217 ms,24 Mbps,3145 kB/s
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,179 ms,23 Mbps,3045 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1232 ms,1 Mbps,142 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,189 Mbps,24268 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,218 ms,80 Mbps,10342 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,163 Mbps,20889 kB/s
