中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,255 Mbps,32665 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,196 Mbps,25088 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,228 Mbps,29184 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,281 Mbps,36044 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,72 ms,6 Mbps,776 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,40 Mbps,5211 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,209 Mbps,26828 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,80 ms,333 Mbps,42700 kB/s
141.147.44.231,443,2a0b:21c0:1007:1cb:0:5e74:82c7:831a,DE,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,131 ms,104 Mbps,13312 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,92 ms,44 Mbps,5708 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,43 Mbps,5585 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,234 Mbps,30003 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,253 Mbps,32460 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,158 Mbps,20275 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,49 Mbps,6338 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,117 ms,50 Mbps,6460 kB/s
150.230.122.228,443,2a0b:21c0:100a:1b3:0:3338:b57b:70d3,DE,Frankfurt,隧道,166 ms,136 Mbps,17408 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,45 Mbps,5771 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,125 ms,0 Mbps,4 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,93 Mbps,11980 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,236 Mbps,30310 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,102 ms,51 Mbps,6624 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,65 Mbps,8325 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,49 Mbps,6381 kB/s
138.2.180.100,443,2a0b:21c0:100a:1f9:0:5ad1:8ce6:9a6b,DE,Frankfurt,隧道,95 ms,137 Mbps,17612 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,11 Mbps,1410 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,252 ms,36 Mbps,4622 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,35 Mbps,4548 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,287 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,271 ms,33 Mbps,4335 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,186 ms,34 Mbps,4460 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,233 ms,66 Mbps,8522 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,66 Mbps,8523 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,58 Mbps,7459 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,232 ms,62 Mbps,8007 kB/s
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,182 ms,84 Mbps,10854 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,64 Mbps,8309 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,228 ms,61 Mbps,7889 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,143 ms,478 Mbps,61235 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,105 ms,147 Mbps,18841 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,221 ms,30 Mbps,3852 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,219 ms,57 Mbps,7358 kB/s
129.154.220.23,443,2602:ffe4:407:21d9:0:118f:49ee:aad7,SG,Singapore,隧道,242 ms,56 Mbps,7187 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,17 ms,149 Mbps,19148 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,64 Mbps,8282 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,101 ms,3 Mbps,494 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,233 ms,78 Mbps,10035 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,87 ms,231 Mbps,29593 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,471 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,234 ms,64 Mbps,8200 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,78 Mbps,10035 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,234 Mbps,30003 kB/s
54.203.85.46,443,204.110.220.100,US,,隧道,103 ms,175 Mbps,22425 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,81 Mbps,10444 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,121 ms,117 Mbps,15052 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,212 Mbps,27136 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,45 Mbps,5813 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,228 Mbps,29286 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,212 Mbps,27238 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,176 Mbps,22630 kB/s
144.21.34.161,443,98.98.166.198,AE,Frankfurt,隧道,86 ms,174 Mbps,22323 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,170 Mbps,21811 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,228 Mbps,29184 kB/s
152.70.174.168,443,98.98.156.30,AE,Frankfurt,隧道,136 ms,127 Mbps,16281 kB/s
130.162.184.221,443,2a0b:21c0:1007:c7:0:5000:fca8:cc15,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,276 ms,65 Mbps,8364 kB/s
168.138.194.74,443,168.138.194.74,JP,Osaka,中转,216 ms,63 Mbps,8098 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,49 Mbps,6306 kB/s
132.226.204.178,443,2a0b:21c0:1007:ca:0:58cf:5165:1906,DE,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,36 Mbps,4648 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,302 ms,65 Mbps,8413 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,65 Mbps,8358 kB/s
144.21.36.141,443,163.123.193.23,DE,Frankfurt,隧道,173 ms,123 Mbps,15769 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,71 Mbps,9147 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,220 ms,66 Mbps,8507 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,266 Mbps,34099 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,180 ms,45 Mbps,5839 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,223 ms,59 Mbps,7678 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,53 Mbps,6855 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,56 Mbps,7268 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,4 ms,141 Mbps,18124 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,61 Mbps,7925 kB/s
141.147.103.241,443,2a0b:21c0:1007:1ca:0:3627:577b:151,DE,Frankfurt,隧道,91 ms,164 Mbps,20992 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,65 Mbps,8340 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,223 ms,67 Mbps,8664 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,295 ms,68 Mbps,8756 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,221 ms,77 Mbps,9932 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,274 ms,36 Mbps,4727 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,63 Mbps,8145 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,188 Mbps,24064 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,63 Mbps,8135 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,319 ms,52 Mbps,6698 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,76 Mbps,9804 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,146 kB/s
138.2.156.11,443,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,348 Mbps,44646 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,38 ms,66 Mbps,8507 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,74 ms,43 Mbps,5570 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,221 ms,55 Mbps,7091 kB/s
143.47.234.165,443,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,207 ms,112 Mbps,14336 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,224 ms,70 Mbps,9058 kB/s
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,229 ms,68 Mbps,8751 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,81 Mbps,10444 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,296 ms,69 Mbps,8928 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,61 Mbps,7906 kB/s
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,224 ms,66 Mbps,8509 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,202 ms,57 Mbps,7406 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,187 ms,33 Mbps,4335 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,45 Mbps,5771 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,81 ms,46 Mbps,5906 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,62 Mbps,7952 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,57 Mbps,7376 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,202 ms,0 Mbps,4 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,193 ms,79 Mbps,10137 kB/s
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,266 ms,1 Mbps,153 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,187 ms,33 Mbps,4238 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,58 Mbps,7430 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,66 Mbps,8564 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,7 Mbps,972 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,305 ms,0 Mbps,43 kB/s
8.209.110.55,443,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,74 Mbps,9518 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,305 ms,1 Mbps,140 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,230 ms,43 Mbps,5513 kB/s
141.148.241.114,443,98.98.166.170,AE,Frankfurt,隧道,127 ms,156 Mbps,19968 kB/s
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,179 ms,81 Mbps,10444 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,220 ms,62 Mbps,8047 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,204 ms,50 Mbps,6517 kB/s
103.137.63.3,443,61.224.107.244,TW,,隧道,207 ms,66 Mbps,8475 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,119 Mbps,15257 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,76 ms,256 Mbps,32768 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,6 ms,755 Mbps,96665 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,102 ms,190 Mbps,24371 kB/s
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,94 ms,77 Mbps,9932 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,63 Mbps,8121 kB/s
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,51 ms,1120 Mbps,143360 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,57 Mbps,7381 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,228 ms,55 Mbps,7165 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,61 Mbps,7811 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,126 Mbps,16179 kB/s
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,252 ms,77 Mbps,9882 kB/s
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,93 ms,153 Mbps,19660 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,142 ms,42 Mbps,5445 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27136 kB/s
152.67.131.98,443,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,94 ms,83 Mbps,10649 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,80 ms,234 Mbps,30003 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,41 Mbps,5263 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,95 ms,190 Mbps,24371 kB/s
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,288 ms,54 Mbps,6917 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,36 Mbps,4704 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,62 Mbps,8052 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,76 Mbps,9812 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,64 Mbps,8310 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,55 Mbps,7109 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,60 Mbps,7695 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,282 ms,69 Mbps,8929 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,220 ms,3 Mbps,390 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,66 Mbps,8476 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,66 Mbps,8480 kB/s
146.56.44.85,443,146.56.44.85,KR,Osaka,中转,186 ms,7 Mbps,1021 kB/s
141.147.166.162,443,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,231 ms,62 Mbps,7959 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,193 ms,7 Mbps,987 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1236 ms,11 Mbps,1445 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,224 ms,0 Mbps,19 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,87 ms,224 Mbps,28672 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,209 Mbps,26828 kB/s
