中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,24 Mbps,3133 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,215 ms,43 Mbps,5615 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,41 ms,466 Mbps,59699 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,218 ms,89 Mbps,11468 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,157 ms,21 Mbps,2723 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,65 ms,22 Mbps,2831 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,163 ms,41 Mbps,5267 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,208 ms,27 Mbps,3542 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,50 ms,236 Mbps,30310 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,240 ms,29 Mbps,3739 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,206 ms,145 Mbps,18636 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,78 ms,92 Mbps,11776 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,346 Mbps,44339 kB/s
54.203.85.46,443,204.110.220.211,US,,隧道,39 ms,409 Mbps,52428 kB/s
103.137.63.2,443,122.118.153.58,TW,,隧道,178 ms,115 Mbps,14745 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,156 ms,155 Mbps,19865 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,173 ms,119 Mbps,15257 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,205 ms,154 Mbps,19763 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,200 ms,137 Mbps,17612 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,20 Mbps,2624 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,160 Mbps,20582 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,215 ms,128 Mbps,16486 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,56 Mbps,7189 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,182 ms,0 Mbps,48 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,224 ms,126 Mbps,16179 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,240 ms,156 Mbps,19968 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,171 ms,93 Mbps,11980 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,152 ms,139 Mbps,17817 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,161 ms,39 Mbps,5086 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,180 ms,38 Mbps,4967 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,116 Mbps,14950 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,29 Mbps,3817 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,161 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,39 Mbps,5062 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,88 Mbps,11366 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,193 ms,14 Mbps,1854 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,216 ms,30 Mbps,3882 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,226 ms,138 Mbps,17715 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,3 Mbps,384 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,81 Mbps,10444 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,158 ms,64 Mbps,8268 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,131 Mbps,16793 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,192 ms,0 Mbps,44 kB/s
