中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.110.220.3,443,204.110.220.236,US,,隧道,32 ms,306 Mbps,39219 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4280 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,213 ms,29 Mbps,3832 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,31 Mbps,4058 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,38 Mbps,4990 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,100 Mbps,12800 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,379 Mbps,48537 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,39 ms,406 Mbps,52019 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,53 Mbps,6829 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,232 ms,116 Mbps,14950 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,61 ms,20 Mbps,2588 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,167 ms,95 Mbps,12185 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,360 Mbps,46182 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,257 ms,42 Mbps,5472 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,115 Mbps,14745 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,156 ms,103 Mbps,13209 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,103 Mbps,13209 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,48 Mbps,6230 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12902 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12800 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,48 Mbps,6271 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,161 ms,98 Mbps,12595 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,105 Mbps,13516 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,42 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,18 ms,35 Mbps,4507 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,98 ms,1264 Mbps,161792 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,58 Mbps,7501 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,44 Mbps,5674 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,326 Mbps,41779 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,331 Mbps,42393 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,26 ms,920 Mbps,117760 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,10 Mbps,1338 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,162 Mbps,20787 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,45 Mbps,5845 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,147 ms,0 Mbps,56 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,113 Mbps,14540 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,42 Mbps,5416 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,140 Mbps,18022 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,124 Mbps,15974 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,241 ms,20 Mbps,2589 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,177 ms,96 Mbps,12390 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,130 ms,42 Mbps,5482 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,107 ms,31 Mbps,4052 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,182 ms,83 Mbps,10649 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,237 ms,2 Mbps,298 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,92 Mbps,11878 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,183 ms,40 Mbps,5173 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,254 ms,48 Mbps,6245 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,154 ms,1 Mbps,212 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,69 Mbps,8955 kB/s
54.203.85.46,443,204.110.220.54,US,,隧道,22 ms,504 Mbps,64614 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,104 Mbps,13414 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,97 Mbps,12492 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,228 Mbps,29184 kB/s
