中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,192 ms,52 Mbps,6658 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,38 Mbps,4985 kB/s
130.61.23.77,443,130.61.23.77,113 Mbps,14540 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,148 ms,124 Mbps,15974 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,140 ms,39 Mbps,5032 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,392 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,169 ms,37 Mbps,4852 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,147 ms,141 Mbps,18124 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,59 Mbps,7552 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,143 ms,38 Mbps,4917 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,163 ms,112 Mbps,14336 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,173 ms,42 Mbps,5444 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,173 ms,1 Mbps,182 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,38 Mbps,4881 kB/s
103.137.63.3,443,61.224.88.112,TW,,隧道,139 ms,43 Mbps,5569 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,131 Mbps,16793 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,182 ms,34 Mbps,4425 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,109 Mbps,14028 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,184 ms,70 Mbps,9076 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,76 ms,15 Mbps,1999 kB/s
54.203.85.46,443,204.110.220.156,US,,隧道,34 ms,572 Mbps,73216 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,184 ms,71 Mbps,9111 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,185 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,36 Mbps,4647 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,237 ms,32 Mbps,4157 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,31 ms,188 Mbps,24166 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,27 Mbps,3476 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,82 ms,408 Mbps,52326 kB/s
103.137.63.2,443,61.224.81.125,TW,,隧道,161 ms,77 Mbps,9895 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,84 ms,372 Mbps,47616 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,32 ms,373 Mbps,47820 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,28 ms,456 Mbps,58470 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,210 ms,123 Mbps,15769 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,85 Mbps,10956 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,169 ms,132 Mbps,16998 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,184 ms,120 Mbps,15462 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,121 Mbps,15564 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,193 ms,43 Mbps,5548 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,172 ms,116 Mbps,14848 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,184 ms,114 Mbps,14643 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,186 ms,115 Mbps,14745 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,167 ms,81 Mbps,10444 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,182 ms,68 Mbps,8759 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,5 Mbps,647 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,105 ms,276 Mbps,35328 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,69 ms,44 Mbps,5670 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,143 ms,40 Mbps,5136 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,99 ms,104 Mbps,13414 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,155 Mbps,19865 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,189 ms,45 Mbps,5840 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,181 ms,84 Mbps,10752 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,182 ms,43 Mbps,5570 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,163 ms,45 Mbps,5782 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,200 ms,112 Mbps,14438 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,204 ms,58 Mbps,7536 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,195 ms,74 Mbps,9507 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,211 ms,96 Mbps,12390 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,220 ms,0 Mbps,18 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,125 Mbps,16076 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,177 ms,37 Mbps,4756 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,195 ms,40 Mbps,5173 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,183 ms,38 Mbps,4932 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,33 Mbps,4298 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,220 ms,81 Mbps,10444 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,257 ms,27 Mbps,3522 kB/s
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,141 ms,144 Mbps,18432 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,259 ms,26 Mbps,3412 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,99 Mbps,12697 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,153 ms,156 Mbps,19968 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,54 Mbps,7014 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,0 Mbps,17 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,160 ms,35 Mbps,4606 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,26 Mbps,3452 kB/s
