中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5740 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,42 Mbps,5466 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,27 Mbps,3561 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,10 Mbps,1351 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,84 Mbps,10854 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,44 Mbps,5639 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,50 Mbps,6476 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,99 ms,238 Mbps,30515 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,81 Mbps,10444 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,181 ms,98 Mbps,12595 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,66 Mbps,8568 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,210 ms,63 Mbps,8071 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,53 Mbps,6896 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,177 ms,118 Mbps,15155 kB/s
193.123.59.222,443,2a0b:21c0:1007:ca:0:67e2:dc0:130,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,193 ms,74 Mbps,9494 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,35 Mbps,4526 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,115 Mbps,14745 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,29 Mbps,3801 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,268 kB/s
130.61.11.98,443,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,39 Mbps,5021 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,198 ms,5 Mbps,723 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,180 ms,31 Mbps,3980 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,38 Mbps,4933 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,236 ms,66 Mbps,8561 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,201 ms,35 Mbps,4573 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,57 Mbps,7340 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,29 Mbps,3833 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,28 Mbps,3700 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,192 ms,39 Mbps,5110 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,85 Mbps,10956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,80 Mbps,10240 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,67 Mbps,8640 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,79 Mbps,10137 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,197 ms,31 Mbps,3975 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,0 Mbps,9 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,61 Mbps,7903 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,197 ms,36 Mbps,4659 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,23 Mbps,2954 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,60 Mbps,7741 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,30 Mbps,3899 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,80 Mbps,10240 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,167 Mbps,21401 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,32 Mbps,4177 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,179 ms,224 Mbps,28774 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,39 Mbps,5032 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,166 ms,192 Mbps,24576 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6139 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6058 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,14 Mbps,1885 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,75 Mbps,9669 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,40 Mbps,5140 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,34 Mbps,4420 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,59 Mbps,7629 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,205 ms,19 Mbps,2483 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,80 Mbps,10342 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,11 ms,3 Mbps,407 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,65 Mbps,8376 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,290 ms,62 Mbps,8050 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,59 Mbps,7625 kB/s
