中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,132 ms,41 Mbps,5315 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,250 Mbps,32051 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,19 Mbps,2533 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,441 Mbps,56524 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,26 Mbps,3406 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,94 Mbps,12083 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,199 Mbps,25497 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,57 ms,439 Mbps,56217 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,148 Mbps,19046 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5795 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,135 Mbps,17305 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,43 Mbps,5506 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,138 ms,210 Mbps,26931 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,47 Mbps,6129 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,43 Mbps,5546 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,338 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,208 ms,73 Mbps,9409 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,39 Mbps,5016 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,71 Mbps,9088 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,3 Mbps,415 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,30 Mbps,3958 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,206 ms,36 Mbps,4651 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,78 Mbps,10035 kB/s
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,225 ms,30 Mbps,3849 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,251 ms,42 Mbps,5462 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,221 ms,18 Mbps,2426 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4174 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,2 Mbps,342 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,245 ms,36 Mbps,4652 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,238 ms,33 Mbps,4224 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,41 Mbps,5259 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,83 Mbps,10649 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,105 Mbps,13516 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,223 ms,36 Mbps,4703 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,245 ms,0 Mbps,16 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,2 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,195 ms,0 Mbps,29 kB/s
