中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,119 ms,188 Mbps,24166 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,16 Mbps,2107 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,80 ms,413 Mbps,52940 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,41 Mbps,5323 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,112 Mbps,14438 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,224 Mbps,28672 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,175 Mbps,22425 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,37 Mbps,4838 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,320 Mbps,41062 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,57 ms,417 Mbps,53452 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,167 Mbps,21401 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,240 Mbps,30720 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,424 Mbps,54272 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,31 ms,35 Mbps,4483 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,130 Mbps,16691 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,94 Mbps,12083 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,329 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,22 Mbps,2850 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,105 ms,54 Mbps,7002 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,69 ms,566 Mbps,72499 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,155 ms,47 Mbps,6107 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,91 Mbps,11673 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,55 Mbps,7061 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,120 ms,94 Mbps,12083 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,174 ms,38 Mbps,4942 kB/s
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,131 ms,168 Mbps,21606 kB/s
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,165 ms,217 Mbps,27852 kB/s
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,123 ms,170 Mbps,21811 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,255 ms,33 Mbps,4309 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,37 Mbps,4846 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,33 Mbps,4241 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,47 Mbps,6062 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,0 Mbps,34 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,212 ms,79 Mbps,10137 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,74 Mbps,9504 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4730 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,183 Mbps,23449 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,132 ms,156 Mbps,20070 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,202 ms,32 Mbps,4153 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,173 ms,88 Mbps,11366 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,30 Mbps,3842 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,134 Mbps,17203 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,181 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,59 Mbps,7648 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,70 Mbps,9086 kB/s
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,268 ms,28 Mbps,3691 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,70 Mbps,9064 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,48 Mbps,6228 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,219 ms,72 Mbps,9242 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,234 ms,107 Mbps,13721 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,32 Mbps,4128 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,263 ms,66 Mbps,8522 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,263 ms,36 Mbps,4627 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,72 Mbps,9233 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,280 ms,9 Mbps,1188 kB/s
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,263 ms,46 Mbps,5993 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,8 Mbps,1151 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,34 Mbps,4397 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,243 ms,2 Mbps,333 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,213 ms,4 Mbps,516 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,337 ms,19 Mbps,2465 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,126 Mbps,16179 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5127 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,1 Mbps,155 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,277 Mbps,35532 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,94 ms,0 Mbps,3 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,49 Mbps,6397 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,82 Mbps,10547 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,36 Mbps,4637 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,34 Mbps,4394 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,270 ms,18 Mbps,2312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,20 Mbps,2670 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,285 ms,0 Mbps,74 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,264 ms,14 Mbps,1820 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,37 Mbps,4849 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,274 ms,0 Mbps,37 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s
