中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,43 Mbps,5537 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,228 Mbps,29184 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,38 Mbps,4890 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,122 ms,72 Mbps,9229 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,42 Mbps,5381 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,52 Mbps,6746 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,37 Mbps,4797 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,40 Mbps,5149 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,96 Mbps,12390 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4692 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,196 ms,34 Mbps,4356 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,78 Mbps,9985 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,229 ms,38 Mbps,4872 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,30 Mbps,3940 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,70 Mbps,8974 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,72 Mbps,9217 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,9 Mbps,1222 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,30 Mbps,3863 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,8 Mbps,1026 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,41 Mbps,5340 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,90 Mbps,11571 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,292 ms,19 Mbps,2544 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5069 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,35 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,36 Mbps,4686 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14848 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,282 ms,64 Mbps,8242 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,316 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,214 ms,70 Mbps,9004 kB/s
146.56.102.118,443,2602:ffe4:407:20d9:0:cf1a:71f:f5cd,SG,Singapore,隧道,240 ms,56 Mbps,7285 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,234 ms,32 Mbps,4172 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,292 ms,34 Mbps,4372 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,69 ms,46 Mbps,5944 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,42 Mbps,5449 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,44 Mbps,5668 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,213 Mbps,27340 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,37 Mbps,4808 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,19 Mbps,2540 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,76 Mbps,9852 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,75 Mbps,9609 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,196 ms,72 Mbps,9255 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,36 Mbps,4668 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,60 Mbps,7760 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,33 Mbps,4346 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,62 Mbps,7977 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,205 ms,64 Mbps,8297 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,63 Mbps,8153 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,223 ms,57 Mbps,7370 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7664 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,291 ms,29 Mbps,3838 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,61 Mbps,7930 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,211 ms,0 Mbps,4 kB/s
