中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,212 ms,63 Mbps,8129 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,60 Mbps,7714 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,152 ms,116 Mbps,14848 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,220 ms,70 Mbps,9037 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,214 ms,45 Mbps,5858 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,195 ms,0 Mbps,46 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,94 Mbps,12083 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,125 Mbps,16076 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,54 ms,392 Mbps,50176 kB/s
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,143 ms,140 Mbps,18022 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,71 Mbps,9090 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,172 ms,40 Mbps,5183 kB/s
129.154.50.220,443,129.154.50.220,KR,San Jose,中转,170 ms,91 Mbps,11673 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,214 ms,79 Mbps,10137 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,808 Mbps,103424 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,217 ms,59 Mbps,7591 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,45 Mbps,5766 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,52 ms,32 Mbps,4160 kB/s
54.203.85.46,443,204.110.220.7,US,,隧道,116 ms,380 Mbps,48640 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,213 ms,70 Mbps,9053 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,175 ms,15 Mbps,1939 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,64 ms,317 Mbps,40652 kB/s
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,170 ms,87 Mbps,11161 kB/s
103.137.63.3,443,61.224.115.121,TW,,隧道,194 ms,81 Mbps,10444 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,100 ms,912 Mbps,116736 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,204 Mbps,26214 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,61 Mbps,7882 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,191 Mbps,24473 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,38 ms,612 Mbps,78336 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,232 Mbps,29696 kB/s
64.110.103.69,443,64.110.103.69,JP,Tokyo,中转,250 ms,26 Mbps,3425 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,196 Mbps,25088 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,112 ms,196 Mbps,25088 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,191 Mbps,24473 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,217 Mbps,27852 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,148 ms,173 Mbps,22220 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,129 ms,48 Mbps,6262 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,907 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,57 Mbps,7419 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,110 ms,180 Mbps,23142 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,427 Mbps,54681 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,263 Mbps,33689 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,94 Mbps,12083 kB/s
172.104.110.10,443,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,145 ms,116 Mbps,14848 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,33 Mbps,4263 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,80 Mbps,10240 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,164 ms,358 Mbps,45875 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,173 ms,33 Mbps,4295 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,192 ms,71 Mbps,9130 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,95 ms,238 Mbps,30515 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,152 ms,149 Mbps,19148 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,213 ms,73 Mbps,9436 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,47 Mbps,6055 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,66 Mbps,8547 kB/s
141.147.73.39,443,2a0b:21c0:1007:1c7:0:1ce4:c991:efa1,DE,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,85 Mbps,10956 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,211 ms,61 Mbps,7814 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,44 Mbps,5706 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,218 ms,58 Mbps,7428 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,217 ms,61 Mbps,7837 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,207 ms,64 Mbps,8318 kB/s
193.122.14.170,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,149 Mbps,19148 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,211 ms,62 Mbps,7965 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,157 ms,92 Mbps,11776 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,216 ms,63 Mbps,8177 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,101 ms,133 Mbps,17100 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,288 ms,84 Mbps,10854 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,43 ms,71 Mbps,9088 kB/s
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,190 ms,18 Mbps,2406 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,22 ms,7 Mbps,934 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,149 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,128 Mbps,16384 kB/s
141.147.67.135,443,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s
138.2.114.58,443,138.2.114.58,KR,San Jose,中转,181 ms,34 Mbps,4442 kB/s
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,28 ms,62 Mbps,7975 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,209 ms,84 Mbps,10752 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,215 ms,60 Mbps,7708 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,443 ms,2 Mbps,300 kB/s
141.147.106.142,443,2a0b:21c0:100a:1b1:0:820f:56b3:4ac5,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,271 ms,60 Mbps,7682 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,219 ms,64 Mbps,8284 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,214 ms,63 Mbps,8082 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,46 Mbps,5954 kB/s
141.144.254.76,443,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,218 ms,67 Mbps,8688 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,214 ms,72 Mbps,9319 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,107 ms,67 Mbps,8643 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,213 ms,74 Mbps,9507 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,197 ms,3 Mbps,479 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,327 ms,71 Mbps,9163 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,11 Mbps,1416 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,286 ms,69 Mbps,8930 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,190 ms,63 Mbps,8175 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,212 ms,48 Mbps,6249 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,302 ms,69 Mbps,8935 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,69 Mbps,8844 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,233 ms,60 Mbps,7747 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,258 Mbps,33075 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,67 Mbps,8633 kB/s
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,192 ms,64 Mbps,8283 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,293 ms,65 Mbps,8363 kB/s
158.180.68.56,443,158.180.68.56,KR,San Jose,中转,178 ms,75 Mbps,9669 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,202 ms,32 Mbps,4097 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,304 ms,61 Mbps,7876 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,209 ms,72 Mbps,9264 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5018 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,212 ms,59 Mbps,7585 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,302 ms,65 Mbps,8328 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,216 ms,74 Mbps,9596 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,213 ms,65 Mbps,8340 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,213 ms,65 Mbps,8413 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,216 ms,75 Mbps,9713 kB/s
152.67.222.167,443,152.67.222.167,KR,San Jose,中转,170 ms,35 Mbps,4581 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,354 ms,51 Mbps,6543 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,132 Mbps,16896 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,41 Mbps,5362 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,215 ms,63 Mbps,8067 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,213 ms,62 Mbps,8060 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,60 Mbps,7785 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,212 ms,72 Mbps,9336 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,42 Mbps,5443 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,229 ms,119 Mbps,15257 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,210 ms,69 Mbps,8878 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,278 ms,72 Mbps,9298 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,194 Mbps,24883 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,77 Mbps,9878 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,157 ms,157 Mbps,20172 kB/s
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,314 ms,8 Mbps,1045 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,61 Mbps,7843 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1219 ms,5 Mbps,706 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,191 ms,0 Mbps,39 kB/s
