中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,137 Mbps,17612 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,11 Mbps,1420 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,85 ms,38 Mbps,4936 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,171 ms,38 Mbps,4932 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,176 ms,120 Mbps,15360 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,155 ms,26 Mbps,3389 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,2 Mbps,371 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,32 Mbps,4186 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,88 Mbps,11366 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,32 ms,856 Mbps,109568 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,164 ms,159 Mbps,20377 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,179 ms,119 Mbps,15257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,65 Mbps,8363 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,432 Mbps,55398 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,6 Mbps,780 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4762 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,165 ms,41 Mbps,5289 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,119 ms,50 Mbps,6515 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,132 Mbps,16998 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,191 ms,92 Mbps,11776 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,262 ms,50 Mbps,6526 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,93 ms,31 Mbps,4094 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,183 ms,132 Mbps,16998 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,190 ms,37 Mbps,4825 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,41 Mbps,5312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,39 Mbps,5006 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,49 Mbps,6306 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,146 ms,124 Mbps,15974 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,48 Mbps,6215 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,167 ms,3 Mbps,417 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,122 Mbps,15667 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,18 Mbps,2368 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,166 Mbps,21299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,178 Mbps,22835 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,96 Mbps,12390 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,145 Mbps,18636 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,197 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,96 Mbps,12390 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,144 ms,136 Mbps,17510 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,147 ms,34 Mbps,4456 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,41 Mbps,5286 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,153 ms,139 Mbps,17817 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,173 ms,123 Mbps,15769 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,61 Mbps,7927 kB/s
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,280 ms,46 Mbps,5997 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,20 Mbps,2603 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,306 ms,61 Mbps,7865 kB/s
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,140 ms,42 Mbps,5470 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,197 ms,107 Mbps,13721 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,131 Mbps,16793 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,205 ms,95 Mbps,12185 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,0 Mbps,49 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,144 Mbps,18534 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,54 Mbps,6984 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,45 ms,1048 Mbps,134144 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,361 Mbps,46284 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,6 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,37 Mbps,4822 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,112 Mbps,14336 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,212 ms,40 Mbps,5125 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,6 Mbps,849 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,33 Mbps,4350 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,184 ms,1 Mbps,174 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,177 ms,0 Mbps,61 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,33 Mbps,4320 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,177 ms,0 Mbps,46 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,444 ms,37 Mbps,4814 kB/s
