中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,193 ms,140 Mbps,18022 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,143 ms,126 Mbps,16179 kB/s
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,191 ms,26 Mbps,3374 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,227 ms,37 Mbps,4749 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,39 Mbps,5028 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,54 Mbps,6969 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,258 ms,19 Mbps,2466 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,84 Mbps,10854 kB/s
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,147 ms,129 Mbps,16588 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,156 ms,41 Mbps,5365 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,3 Mbps,401 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,217 ms,77 Mbps,9932 kB/s
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,153 ms,76 Mbps,9740 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,153 ms,38 Mbps,4868 kB/s
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,181 ms,80 Mbps,10342 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,202 ms,35 Mbps,4562 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,104 Mbps,13312 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,10 Mbps,1392 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,150 ms,25 Mbps,3266 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,251 ms,6 Mbps,809 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,98 Mbps,12595 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,51 Mbps,6634 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,10 Mbps,1338 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,227 ms,2 Mbps,299 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,10 Mbps,1319 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,307 ms,102 Mbps,13107 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,508 ms,0 Mbps,43 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,180 ms,0 Mbps,3 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,259 Mbps,33177 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,0 Mbps,100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,393 Mbps,50380 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,100 ms,0 Mbps,3 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,236 ms,22 Mbps,2923 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,102 Mbps,13107 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,188 ms,35 Mbps,4532 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,276 ms,0 Mbps,120 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,36 Mbps,4680 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,235 ms,13 Mbps,1751 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,259 ms,1 Mbps,208 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,423 ms,42 Mbps,5463 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,225 ms,0 Mbps,17 kB/s
