中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,161 ms,41 Mbps,5364 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,146 Mbps,18739 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,34 ms,617 Mbps,79052 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,77 ms,63 Mbps,8137 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,233 ms,127 Mbps,16281 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,94 Mbps,12083 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,60 ms,176 Mbps,22630 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,56 ms,31 Mbps,4056 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,384 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,145 ms,42 Mbps,5398 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,212 ms,127 Mbps,16281 kB/s
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,70 ms,1008 Mbps,129024 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,57 ms,27 Mbps,3463 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,38 Mbps,4943 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,134 ms,114 Mbps,14643 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,86 ms,516 Mbps,66048 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,45 ms,377 Mbps,48332 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,136 ms,142 Mbps,18227 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,164 ms,42 Mbps,5381 kB/s
132.145.66.113,443,2a0b:21c0:100a:1b5:0:ae7f:54d9:e1c7,DE,Frankfurt,隧道,149 ms,92 Mbps,11878 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,76 Mbps,9791 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,39 Mbps,5066 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,74 Mbps,9507 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,177 ms,88 Mbps,11366 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,392 Mbps,50176 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,175 ms,67 Mbps,8621 kB/s
8.211.42.180,443,2a0b:21c0:1007:cb:0:764e:5240:12be,DE,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,178 ms,79 Mbps,10137 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,141 ms,38 Mbps,4987 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,71 Mbps,9155 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,180 ms,92 Mbps,11878 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,159 ms,41 Mbps,5282 kB/s
143.47.243.202,443,2a0b:21c0:100a:1b6:0:534b:97cb:8a15,DE,Frankfurt,隧道,245 ms,91 Mbps,11673 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,260 ms,69 Mbps,8951 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,157 ms,46 Mbps,5903 kB/s
8.211.47.216,443,2a0b:21c0:100a:1b1:0:1f7c:df21:86ff,DE,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,177 ms,38 Mbps,4964 kB/s
131.186.36.246,443,2602:ffe4:407:21d9:0:20f9:4f10:4723,SG,Singapore,隧道,194 ms,89 Mbps,11468 kB/s
8.209.126.100,443,2a0b:21c0:100a:1b2:0:41ac:b3de:e8f,DE,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,142 ms,113 Mbps,14540 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,1 Mbps,130 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,132 ms,159 Mbps,20377 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,54 Mbps,6920 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,145 Mbps,18636 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,144 ms,108 Mbps,13824 kB/s
8.219.66.156,443,8.219.66.156,SG,San Jose,中转,175 ms,83 Mbps,10649 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,138 ms,149 Mbps,19148 kB/s
103.137.63.3,443,111.247.41.4,TW,,隧道,140 ms,135 Mbps,17305 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,140 Mbps,18022 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,173 ms,136 Mbps,17510 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,132 Mbps,16896 kB/s
54.203.85.46,443,204.110.220.141,US,,隧道,81 ms,536 Mbps,68608 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,146 ms,132 Mbps,16896 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,249 ms,87 Mbps,11161 kB/s
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,23 ms,47 Mbps,6042 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,130 Mbps,16691 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,124 Mbps,15872 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,209 ms,134 Mbps,17203 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,154 ms,88 Mbps,11366 kB/s
143.198.130.24,443,143.198.130.24,US,San Jose,中转,19 ms,928 Mbps,118784 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,174 ms,139 Mbps,17817 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,174 ms,88 Mbps,11366 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,234 ms,78 Mbps,10035 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,72 Mbps,9257 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,38 Mbps,4871 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,176 ms,75 Mbps,9668 kB/s
193.122.104.106,443,2602:ffe4:407:20d9:0:da4e:bf4e:aa53,SG,Singapore,隧道,289 ms,68 Mbps,8728 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,231 ms,41 Mbps,5273 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,339 ms,79 Mbps,10137 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,95 Mbps,12185 kB/s
3.135.41.11,443,3.135.41.11,US,Chicago,中转,64 ms,362 Mbps,46387 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,60 ms,325 Mbps,41676 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,134 ms,77 Mbps,9958 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,171 ms,47 Mbps,6094 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,266 Mbps,34099 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,43 Mbps,5615 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s
141.144.202.223,443,2a0b:21c0:1007:1c8:0:d1:e86:78cb,DE,Frankfurt,隧道,138 ms,135 Mbps,17305 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,177 ms,83 Mbps,10649 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,84 Mbps,10854 kB/s
144.21.39.63,443,2a0b:21c0:1007:ca:0:70c9:8f27:9363,DE,Frankfurt,隧道,142 ms,130 Mbps,16691 kB/s
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,137 ms,126 Mbps,16179 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,273 Mbps,35020 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,140 ms,125 Mbps,16076 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,169 ms,39 Mbps,5057 kB/s
141.144.196.50,443,2a0b:21c0:1007:1c7:0:dfb1:46c3:b92b,DE,Frankfurt,隧道,142 ms,119 Mbps,15257 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,309 Mbps,39628 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,164 ms,42 Mbps,5427 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,65 ms,299 Mbps,38297 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,173 ms,2 Mbps,285 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,253 ms,39 Mbps,5032 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,176 ms,77 Mbps,9932 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,48 Mbps,6196 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,154 ms,4 Mbps,556 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s
130.61.132.193,443,2a0b:21c0:1007:ca:0:e539:72ba:7322,DE,Frankfurt,隧道,237 ms,126 Mbps,16179 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,64 Mbps,8317 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,158 ms,100 Mbps,12800 kB/s
152.67.150.228,443,2a0b:21c0:1007:c7:0:77f7:19f4:3e37,DE,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
130.162.184.61,443,163.123.193.8,DE,Frankfurt,隧道,146 ms,121 Mbps,15564 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,76 Mbps,9815 kB/s
168.138.71.220,443,168.138.71.220,CA,Montréal,中转,83 ms,45 Mbps,5858 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,137 ms,67 Mbps,8664 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,174 ms,61 Mbps,7930 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,35 Mbps,4597 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,119 Mbps,15257 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,91 Mbps,11673 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,135 ms,36 Mbps,4693 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,88 Mbps,11366 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,131 ms,41 Mbps,5319 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,183 ms,44 Mbps,5656 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,152 ms,88 Mbps,11366 kB/s
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,142 ms,68 Mbps,8803 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,160 ms,39 Mbps,5013 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,55 Mbps,7082 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,54 Mbps,6982 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,176 ms,75 Mbps,9624 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,4 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,86 Mbps,11059 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,240 ms,75 Mbps,9716 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,131 ms,136 Mbps,17510 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,163 ms,103 Mbps,13209 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,83 ms,49 Mbps,6287 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,156 ms,108 Mbps,13926 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,176 ms,1 Mbps,207 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,159 ms,108 Mbps,13926 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,136 ms,140 Mbps,18022 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,154 ms,6 Mbps,801 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,178 ms,99 Mbps,12697 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,161 ms,39 Mbps,5109 kB/s
8.219.66.156,443,8.219.66.156,SG,San Jose,中转,252 ms,77 Mbps,9980 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,241 ms,82 Mbps,10547 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,113 Mbps,14540 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,236 ms,48 Mbps,6266 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,94 Mbps,12083 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,0 ms,118 Mbps,15155 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,19 ms,61 Mbps,7885 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,97 ms,551 Mbps,70553 kB/s
141.147.111.212,443,2a0b:21c0:1007:cb:0:f1d6:e2ce:eb6,DE,Frankfurt,隧道,150 ms,116 Mbps,14848 kB/s
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,27 ms,992 Mbps,126976 kB/s
8.211.55.134,443,2a0b:21c0:100a:1f9:0:40d4:add0:585e,DE,Frankfurt,隧道,143 ms,94 Mbps,12083 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,156 ms,43 Mbps,5526 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,261 ms,85 Mbps,10956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,122 Mbps,15667 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,134 ms,38 Mbps,4903 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,244 ms,35 Mbps,4530 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,66 Mbps,8524 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,67 ms,32 Mbps,4132 kB/s
8.209.111.45,443,2a0b:21c0:100a:1f9:0:473a:c91c:bac3,DE,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,144 ms,32 Mbps,4100 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,1 Mbps,159 kB/s
143.47.190.215,443,2a0b:21c0:100a:1b4:0:1c00:5dba:7a75,DE,Frankfurt,隧道,142 ms,138 Mbps,17715 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,118 Mbps,15155 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,155 ms,100 Mbps,12800 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,177 ms,69 Mbps,8837 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,96 Mbps,12390 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,137 ms,128 Mbps,16384 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,179 ms,87 Mbps,11161 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,176 ms,104 Mbps,13414 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,174 ms,76 Mbps,9788 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,261 ms,78 Mbps,10035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,39 Mbps,5033 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,180 ms,82 Mbps,10547 kB/s
138.3.222.235,443,2602:ffe4:407:20da:0:c42e:5808:2bb9,SG,Singapore,隧道,178 ms,88 Mbps,11366 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,256 ms,1 Mbps,210 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,232 ms,50 Mbps,6464 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,43 Mbps,5597 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,176 ms,65 Mbps,8358 kB/s
35.183.163.195,443,15.157.61.90,CA,,隧道,69 ms,265 Mbps,33996 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,16 ms,222 Mbps,28467 kB/s
