中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
134.65.59.100,443,134.65.59.100,GB,London,中转,86 ms,2 Mbps,353 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,105 ms,109 Mbps,14028 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,193 Mbps,24780 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,48 Mbps,6265 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,273 Mbps,35020 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,120 Mbps,15462 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,54 Mbps,6989 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,25 Mbps,3224 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,43 Mbps,5545 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,231 ms,33 Mbps,4349 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,176 ms,30 Mbps,3884 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,254 ms,33 Mbps,4324 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4166 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,32 ms,370 Mbps,47411 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,263 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,33 Mbps,4251 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,63 Mbps,8126 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,53 Mbps,6860 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,34 ms,342 Mbps,43827 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,205 ms,29 Mbps,3740 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,106 ms,204 Mbps,26214 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,288 Mbps,36864 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,94 Mbps,12083 kB/s
143.47.226.121,443,163.123.193.8,DE,Singapore,隧道,108 ms,232 Mbps,29798 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,0 Mbps,9 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,200 Mbps,25600 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,38 Mbps,4981 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,250 ms,29 Mbps,3719 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,70 Mbps,8965 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,190 ms,84 Mbps,10752 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,243 ms,65 Mbps,8415 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,99 ms,5 Mbps,673 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,34 Mbps,4441 kB/s
8.222.67.73,443,47.251.145.88,US,San Jose,隧道,233 ms,104 Mbps,13312 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,199 ms,37 Mbps,4844 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,296 Mbps,37888 kB/s
54.203.85.46,443,204.110.220.61,US,,隧道,110 ms,201 Mbps,25804 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,89 Mbps,11468 kB/s
103.137.63.2,443,61.224.79.191,TW,,隧道,228 ms,74 Mbps,9523 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,96 Mbps,12288 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,212 ms,17 Mbps,2209 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,126 ms,259 Mbps,33177 kB/s
204.110.220.3,443,204.110.220.133,US,,隧道,104 ms,212 Mbps,27136 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,242 ms,60 Mbps,7773 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,79 Mbps,10137 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,131 ms,300 Mbps,38400 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,589 Mbps,75468 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,233 ms,0 Mbps,7 kB/s
103.137.63.3,443,61.224.123.189,TW,,隧道,192 ms,81 Mbps,10444 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,245 ms,34 Mbps,4361 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,283 Mbps,36249 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,160 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,234 ms,0 Mbps,38 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,84 ms,269 Mbps,34508 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,936 Mbps,119808 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,160 Mbps,20480 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,102 ms,263 Mbps,33689 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,114 Mbps,14643 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,113 ms,42 Mbps,5492 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,262 Mbps,33587 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,40 Mbps,5139 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,44 Mbps,5745 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,172 Mbps,22016 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,40 Mbps,5226 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,71 Mbps,9175 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,56 Mbps,7168 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,54 Mbps,7011 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,67 Mbps,8680 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3641 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,84 Mbps,10752 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,232 ms,2 Mbps,342 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,231 ms,19 Mbps,2490 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,236 ms,60 Mbps,7740 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,232 ms,29 Mbps,3727 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,35 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,127 ms,11 Mbps,1487 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,237 ms,2 Mbps,260 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,89 Mbps,11468 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,223 Mbps,28569 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,42 Mbps,5472 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,0 ms,5 Mbps,699 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,187 ms,74 Mbps,9595 kB/s
