中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,67 ms,349 Mbps,44748 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,74 ms,3 Mbps,480 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,308 Mbps,39526 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,75 ms,182 Mbps,23347 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,72 ms,342 Mbps,43827 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,92 ms,236 Mbps,30310 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6336 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,52 Mbps,6730 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5886 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19456 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,128 ms,243 Mbps,31129 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,88 Mbps,11264 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,92 ms,146 Mbps,18739 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,34 Mbps,4428 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,104 ms,43 Mbps,5628 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,46 Mbps,5962 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,76 Mbps,9786 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,332 Mbps,42598 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,29 Mbps,3734 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,85 ms,43 Mbps,5566 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,0 Mbps,115 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,208 Mbps,26624 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,298 Mbps,38195 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,97 Mbps,12492 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,203 ms,33 Mbps,4292 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,182 ms,88 Mbps,11366 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,329 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,34 Mbps,4447 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,90 ms,231 Mbps,29593 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,207 ms,20 Mbps,2584 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,65 ms,3 Mbps,450 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,64 Mbps,8259 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,32 Mbps,4204 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,196 ms,72 Mbps,9216 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,70 Mbps,9079 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,300 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,37 Mbps,4790 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,62 Mbps,7967 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,72 Mbps,9285 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,80 ms,2 Mbps,355 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,34 Mbps,4419 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,37 Mbps,4807 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,64 Mbps,8316 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,160 ms,2 Mbps,319 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,99 ms,2 Mbps,327 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,319 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,215 ms,31 Mbps,4065 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,199 ms,64 Mbps,8203 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,49 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,67 Mbps,8628 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,284 Mbps,36352 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5648 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,10 Mbps,1405 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,250 ms,244 Mbps,31232 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,20 Mbps,2605 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,40 Mbps,5212 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,99 ms,43 Mbps,5577 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,38 Mbps,4903 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,281 ms,9 Mbps,1278 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,21 Mbps,2740 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,214 ms,53 Mbps,6822 kB/s
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,181 ms,76 Mbps,9834 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,64 Mbps,8255 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,328 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,215 ms,2 Mbps,375 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,342 ms,3 Mbps,391 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,24 Mbps,3105 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,209 ms,0 Mbps,80 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,82 kB/s
