中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.103.69,443,64.110.103.69,34 Mbps,4401 kB/s
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,102 ms,44 Mbps,5718 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,86 Mbps,11059 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,37 Mbps,4764 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,169 ms,91 Mbps,11673 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,33 Mbps,4237 kB/s
168.138.201.0,443,168.138.201.0,32 Mbps,4223 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,208 ms,30 Mbps,3952 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,306 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,88 Mbps,11264 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,239 ms,40 Mbps,5149 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,144 ms,45 Mbps,5768 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,333 ms,70 Mbps,9048 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,310 Mbps,39731 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,225 ms,27 Mbps,3549 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,215 ms,65 Mbps,8410 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,342 ms,76 Mbps,9761 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,215 ms,62 Mbps,7957 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,49 ms,473 Mbps,60620 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,215 ms,66 Mbps,8503 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,23 ms,488 Mbps,62566 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,18 Mbps,2318 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,66 ms,341 Mbps,43724 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,63 ms,269 Mbps,34508 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,172 Mbps,22016 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,172 Mbps,22016 kB/s
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,1 Mbps,254 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,205 Mbps,26316 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,204 Mbps,26112 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,188 Mbps,24166 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,49 ms,559 Mbps,71577 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,179 Mbps,22937 kB/s
54.203.85.46,443,204.110.220.71,US,,隧道,60 ms,244 Mbps,31232 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,170 Mbps,21811 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,70 Mbps,9050 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,159 Mbps,20377 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,50 Mbps,6405 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,128 Mbps,16384 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,38 Mbps,4908 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,112 ms,158 Mbps,20275 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,153 Mbps,19660 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,7 Mbps,906 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,52 ms,23 Mbps,3050 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,96 ms,216 Mbps,27750 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,58 ms,74 Mbps,9559 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,104 ms,29 Mbps,3740 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,53 ms,74 Mbps,9531 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,55 ms,355 Mbps,45465 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,55 ms,35 Mbps,4510 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,103 ms,69 Mbps,8863 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,60 ms,412 Mbps,52736 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,168 ms,102 Mbps,13107 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,103 ms,148 Mbps,19046 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,49 Mbps,6272 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,175 ms,95 Mbps,12185 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,197 ms,37 Mbps,4835 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,218 ms,92 Mbps,11878 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,92 Mbps,11776 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,115 ms,143 Mbps,18329 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,83 Mbps,10649 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,177 ms,191 Mbps,24473 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,180 Mbps,23142 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,42 Mbps,5480 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,99 ms,43 Mbps,5530 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,40 Mbps,5190 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4802 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,235 ms,27 Mbps,3458 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,12 Mbps,1657 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,123 Mbps,15769 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,148 ms,30 Mbps,3933 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,317 ms,23 Mbps,2975 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,204 ms,41 Mbps,5252 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,85 Mbps,10956 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,168 ms,36 Mbps,4631 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,263 ms,62 Mbps,7961 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,78 Mbps,10035 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,216 ms,37 Mbps,4808 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,103 ms,89 Mbps,11468 kB/s
103.137.63.2,443,61.224.91.111,TW,,隧道,171 ms,100 Mbps,12800 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,240 ms,42 Mbps,5407 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,219 ms,62 Mbps,7937 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,96 ms,174 Mbps,22323 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,215 ms,1 Mbps,178 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,219 ms,36 Mbps,4623 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,140 ms,56 Mbps,7257 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,102 ms,86 Mbps,11059 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,72 Mbps,9342 kB/s
103.137.63.3,443,122.118.162.91,TW,,隧道,173 ms,68 Mbps,8766 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,33 Mbps,4329 kB/s
