中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,250 ms,45 Mbps,5794 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,143 Mbps,18329 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,195 ms,34 Mbps,4391 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,89 ms,43 Mbps,5586 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,60 ms,44 Mbps,5694 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,49 Mbps,6324 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,204 kB/s
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,249 ms,43 Mbps,5555 kB/s
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,94 ms,187 Mbps,23961 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5740 kB/s
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,299 ms,71 Mbps,9179 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,198 ms,34 Mbps,4364 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,98 ms,224 Mbps,28672 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,83 Mbps,10649 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,73 Mbps,9454 kB/s
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,249 ms,47 Mbps,6135 kB/s
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,262 ms,49 Mbps,6272 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,38 Mbps,4884 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,188 ms,38 Mbps,4932 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,2 Mbps,272 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,193 ms,37 Mbps,4746 kB/s
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,333 ms,47 Mbps,6123 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,333 ms,65 Mbps,8357 kB/s
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,249 ms,53 Mbps,6900 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,238 ms,57 Mbps,7312 kB/s
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,253 ms,53 Mbps,6792 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,36 Mbps,4671 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,72 Mbps,9338 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,218 ms,33 Mbps,4279 kB/s
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,249 ms,51 Mbps,6623 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,34 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,1 Mbps,242 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,2 Mbps,319 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,52 Mbps,6671 kB/s
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,249 ms,22 Mbps,2837 kB/s
