中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.58.30,443,2a0b:21c0:100a:1b1:0:6183:80ef:8b8c,DE,Frankfurt,隧道,104 ms,104 Mbps,13312 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,46 Mbps,5968 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,44 Mbps,5643 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,94 ms,196 Mbps,25088 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,59 Mbps,7559 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,34 Mbps,4426 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,54 Mbps,7030 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,185 Mbps,23756 kB/s
158.178.159.132,443,2a0b:21c0:1007:1c9:0:9667:412:4652,DE,Frankfurt,隧道,103 ms,186 Mbps,23859 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,180 Mbps,23040 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,177 Mbps,22732 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,61 Mbps,7843 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,114 Mbps,14643 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,59 Mbps,7636 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,227 Mbps,29081 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,97 ms,224 Mbps,28774 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,70 Mbps,9054 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,27 ms,23 Mbps,3026 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,104 ms,166 Mbps,21299 kB/s
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,51 ms,399 Mbps,51097 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,121 ms,217 Mbps,27852 kB/s
130.162.243.84,443,2a0b:21c0:100a:1b3:0:4c93:abc5:e65c,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,34 Mbps,4440 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,116 Mbps,14950 kB/s
152.70.58.184,443,163.123.193.6,DE,Frankfurt,隧道,112 ms,112 Mbps,14336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5606 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,24 Mbps,3144 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,27 Mbps,3562 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,70 Mbps,8965 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,35 Mbps,4582 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,298 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,193 ms,33 Mbps,4307 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,194 ms,75 Mbps,9690 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,37 Mbps,4861 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,112 Mbps,14336 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,107 Mbps,13721 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,229 ms,39 Mbps,4994 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,0 Mbps,81 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,57 Mbps,7397 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,38 Mbps,4950 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,71 Mbps,9145 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,76 Mbps,9803 kB/s
152.69.234.207,443,2602:ffe4:407:20d9:0:70bb:4beb:ae56,SG,Singapore,隧道,225 ms,59 Mbps,7637 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,88 Mbps,11264 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,214 ms,59 Mbps,7612 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,46 Mbps,5922 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,193 ms,39 Mbps,5117 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,216 ms,67 Mbps,8669 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,40 Mbps,5197 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,215 ms,49 Mbps,6356 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,89 Mbps,11468 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,249 ms,0 Mbps,21 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,62 Mbps,7960 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,197 ms,26 Mbps,3333 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,3 Mbps,395 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,0 Mbps,4 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,50 Mbps,6475 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,28 Mbps,3644 kB/s
141.147.115.102,443,2606:f240:f00:83a7:0:ea95:56c5:64aa,US,Frankfurt,隧道,104 ms,171 Mbps,21913 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,71 Mbps,9199 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,487 Mbps,62361 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,379 Mbps,48537 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,66 ms,75 Mbps,9673 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,374 Mbps,47923 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,444 Mbps,56832 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,80 Mbps,10342 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,201 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,42 Mbps,5407 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:339,US,San Jose,隧道,53 ms,75 Mbps,9617 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,231 ms,34 Mbps,4465 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,44 Mbps,5737 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,928 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,54 Mbps,7001 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s
143.47.236.29,443,2a0b:21c0:1007:1c7:0:6dbc:c127:3862,DE,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s
132.145.11.208,443,2a0b:21c0:100a:1b0:0:4d1e:56a6:5cc,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,124 Mbps,15872 kB/s
132.226.192.86,443,2606:f240:f00:eaf1:0:bebd:c150:922f,US,Frankfurt,隧道,104 ms,104 Mbps,13312 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,193 ms,26 Mbps,3372 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,190 ms,35 Mbps,4565 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,37 Mbps,4830 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,204 ms,50 Mbps,6502 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:47,KR,Seoul,隧道,191 ms,36 Mbps,4696 kB/s
193.123.225.8,443,2602:ffe4:407:20da:0:251c:7515:2d82,SG,Singapore,隧道,246 ms,55 Mbps,7163 kB/s
132.226.14.215,443,2602:ffe4:407:20d9:0:1580:dccb:efe3,SG,Singapore,隧道,405 ms,1 Mbps,192 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,31 Mbps,4088 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,105 ms,43 Mbps,5584 kB/s
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,186 ms,0 Mbps,1 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,303 ms,39 Mbps,5044 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,206 ms,84 Mbps,10752 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,212 ms,63 Mbps,8079 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,385 ms,65 Mbps,8423 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,2 Mbps,342 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,73 Mbps,9404 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,216 ms,35 Mbps,4509 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4910 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,70 Mbps,9062 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,28 Mbps,3669 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,299 ms,28 Mbps,3693 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,51 Mbps,6588 kB/s
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,213 ms,28 Mbps,3624 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,24 Mbps,3124 kB/s
131.186.62.80,443,2602:ffe4:407:20da:0:a119:c0f5:1fa0,SG,Singapore,隧道,569 ms,2 Mbps,297 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,0 Mbps,22 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,294 ms,23 Mbps,2972 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,193 ms,0 Mbps,21 kB/s
