中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,231 ms,5 Mbps,714 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,69 Mbps,8941 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,35 Mbps,4504 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,173 ms,60 Mbps,7710 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,0 Mbps,22 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,233 ms,6 Mbps,838 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6073 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,251 ms,48 Mbps,6207 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,230 ms,57 Mbps,7308 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,251 ms,48 Mbps,6166 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,206 ms,34 Mbps,4411 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,28 Mbps,3676 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,304 ms,62 Mbps,8021 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,251 ms,45 Mbps,5788 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,42 Mbps,5420 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,0 Mbps,114 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,289 ms,0 Mbps,93 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,112 ms,99 Mbps,12697 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5148 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,49 Mbps,6307 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,209 ms,37 Mbps,4804 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,205 ms,79 Mbps,10137 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,5 Mbps,705 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,194 ms,11 Mbps,1443 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,252 ms,52 Mbps,6709 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,55 Mbps,7057 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,67 Mbps,8637 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,29 Mbps,3817 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,224 ms,39 Mbps,5025 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,84 Mbps,10752 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,51 Mbps,6626 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,210 ms,36 Mbps,4675 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,115 ms,108 Mbps,13926 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,300 ms,61 Mbps,7885 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,435 Mbps,55705 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,344 ms,0 Mbps,13 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,272 ms,59 Mbps,7557 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,227 ms,20 Mbps,2620 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,156 ms,0 Mbps,75 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,267 Mbps,34201 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,39 Mbps,5006 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,366 ms,55 Mbps,7103 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,229 ms,52 Mbps,6773 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,315 ms,1 Mbps,215 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,204 ms,165 Mbps,21196 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,227 ms,51 Mbps,6612 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,94 ms,38 Mbps,4920 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,249 ms,209 Mbps,26828 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,77 Mbps,9922 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,34 Mbps,4473 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,45 Mbps,5784 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,210 ms,70 Mbps,9043 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,38 Mbps,4972 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,122 ms,187 Mbps,23961 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,25 ms,53 Mbps,6822 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,200 Mbps,25702 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,250 ms,51 Mbps,6603 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,5 Mbps,722 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,95 Mbps,12185 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,49 Mbps,6324 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,429 ms,48 Mbps,6187 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,28 Mbps,3608 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,197 ms,71 Mbps,9134 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,219 ms,58 Mbps,7439 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,39 Mbps,5006 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,211 ms,59 Mbps,7638 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,217 ms,112 Mbps,14438 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,313 ms,62 Mbps,7976 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,53 ms,37 Mbps,4823 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,201 ms,71 Mbps,9111 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,36 Mbps,4678 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,41 Mbps,5289 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,227 ms,5 Mbps,751 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,228 ms,8 Mbps,1136 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,3 Mbps,450 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,229 ms,67 Mbps,8678 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,104 Mbps,13414 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,198 ms,73 Mbps,9381 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,383 ms,40 Mbps,5239 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,223 ms,65 Mbps,8393 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,206 ms,3 Mbps,484 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,227 ms,19 Mbps,2514 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,209 ms,70 Mbps,8992 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,206 ms,67 Mbps,8623 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,25 Mbps,3321 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,253 ms,11 Mbps,1489 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,43 Mbps,5532 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,226 ms,3 Mbps,459 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,205 ms,65 Mbps,8416 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,229 ms,63 Mbps,8149 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,313 ms,101 Mbps,13004 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,252 ms,42 Mbps,5489 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,232 ms,67 Mbps,8642 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,38 Mbps,4980 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6626 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,253 ms,43 Mbps,5572 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,250 ms,49 Mbps,6338 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6735 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,431 Mbps,55193 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,44 Mbps,5643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,45 Mbps,5805 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,45 Mbps,5781 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,173 ms,41 Mbps,5249 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,229 ms,4 Mbps,638 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,34 Mbps,4404 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,203 ms,69 Mbps,8898 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,228 ms,41 Mbps,5312 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,222 ms,61 Mbps,7811 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,231 ms,66 Mbps,8558 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,68 Mbps,8808 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,227 ms,69 Mbps,8897 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,227 ms,7 Mbps,1014 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,235 ms,59 Mbps,7642 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,229 ms,12 Mbps,1632 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,251 ms,52 Mbps,6715 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,251 ms,51 Mbps,6628 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,337 ms,44 Mbps,5638 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,23 Mbps,2957 kB/s
