中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,47 Mbps,6101 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,63 Mbps,8074 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,209 ms,74 Mbps,9581 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,39 Mbps,5089 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,245 ms,39 Mbps,5114 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,193 ms,34 Mbps,4366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,37 Mbps,4784 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,31 Mbps,4084 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,210 ms,102 Mbps,13107 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,51 Mbps,6535 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,95 Mbps,12185 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,202 ms,36 Mbps,4719 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,260 ms,55 Mbps,7096 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,212 ms,68 Mbps,8736 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,34 Mbps,4406 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,272 ms,62 Mbps,7989 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,221 ms,28 Mbps,3658 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,210 ms,33 Mbps,4304 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,21 Mbps,2750 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,273 ms,36 Mbps,4714 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,330 ms,0 Mbps,18 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,83 Mbps,10649 kB/s
