中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.110.220.3,443,204.110.220.234,US,,隧道,90 ms,201 Mbps,25804 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,389 ms,36 Mbps,4712 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,78 ms,225 Mbps,28876 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,453 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,550 Mbps,70451 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,100 ms,226 Mbps,28979 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,22 ms,736 Mbps,94310 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,248 Mbps,31744 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,232 Mbps,29798 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,8 Mbps,1039 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,160 Mbps,20582 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,228 Mbps,29286 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,75 ms,264 Mbps,33894 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,197 Mbps,25292 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,216 Mbps,27750 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,210 Mbps,26931 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,213 Mbps,27340 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,235 ms,164 Mbps,21094 kB/s
54.203.85.46,443,204.110.220.79,US,,隧道,83 ms,233 Mbps,29900 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,292 Mbps,37478 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,347 Mbps,44441 kB/s
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,141 ms,99 Mbps,12697 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,42 Mbps,5474 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,58 Mbps,7478 kB/s
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,89 Mbps,11468 kB/s
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,86 ms,214 Mbps,27443 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,86 ms,45 Mbps,5842 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,937 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,232 ms,32 Mbps,4139 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,219 ms,63 Mbps,8083 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,215 ms,66 Mbps,8459 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,285 ms,62 Mbps,8037 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,226 ms,33 Mbps,4351 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,43 Mbps,5527 kB/s
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,86 ms,208 Mbps,26726 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,189 ms,38 Mbps,4969 kB/s
150.230.23.179,443,2a0b:21c0:1007:1c7:0:65dd:dc6:8a26,DE,Frankfurt,隧道,86 ms,143 Mbps,18329 kB/s
132.226.130.11,443,98.98.166.198,AE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,208 ms,48 Mbps,6236 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,140 Mbps,18022 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,216 ms,73 Mbps,9462 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,216 ms,73 Mbps,9435 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,221 ms,70 Mbps,9019 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,62 Mbps,7978 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,222 ms,59 Mbps,7661 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,61 Mbps,7911 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,44 Mbps,5737 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,124 Mbps,15872 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,272 ms,62 Mbps,7956 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,219 ms,69 Mbps,8944 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,223 ms,57 Mbps,7363 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,154 ms,45 Mbps,5810 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,54 Mbps,6955 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,223 ms,61 Mbps,7933 kB/s
103.137.63.3,443,111.247.41.25,TW,,隧道,188 ms,77 Mbps,9920 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,294 ms,63 Mbps,8086 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,47 Mbps,6124 kB/s
143.47.236.239,443,2a0b:21c0:100a:1b4:0:51d9:8328:de4f,DE,Frankfurt,隧道,153 ms,123 Mbps,15769 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,114 Mbps,14643 kB/s
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,87 ms,115 Mbps,14745 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,152 ms,245 Mbps,31436 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,218 ms,58 Mbps,7516 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,45 Mbps,5808 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,228 Mbps,29286 kB/s
141.148.246.44,443,2a0b:21c0:1007:1cb:0:ac7d:cd18:21fa,DE,Frankfurt,隧道,85 ms,152 Mbps,19456 kB/s
150.230.204.255,443,2602:ffe4:407:20da:0:672a:841a:1c5d,SG,Singapore,隧道,302 ms,58 Mbps,7518 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,223 ms,73 Mbps,9439 kB/s
132.226.210.196,443,2a0b:21c0:1007:cb:0:9479:7057:de1a,DE,Frankfurt,隧道,88 ms,196 Mbps,25190 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,217 ms,59 Mbps,7664 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,44 Mbps,5747 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,223 ms,58 Mbps,7493 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,2 Mbps,273 kB/s
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,188 ms,73 Mbps,9450 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,269 ms,86 Mbps,11059 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,202 ms,23 Mbps,3050 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,265 Mbps,33996 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,176 ms,44 Mbps,5636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,266 Mbps,34099 kB/s
141.147.101.157,443,2a0b:21c0:100a:1b4:0:a33c:7067:3b9b,DE,Frankfurt,隧道,152 ms,134 Mbps,17203 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,220 ms,67 Mbps,8586 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,66 Mbps,8499 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,33 Mbps,4323 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,0 Mbps,106 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,221 ms,55 Mbps,7162 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,82 Mbps,10547 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,216 ms,65 Mbps,8377 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,154 Mbps,19763 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,63 Mbps,8148 kB/s
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,94 ms,88 Mbps,11264 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,327 ms,62 Mbps,7938 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,53 Mbps,6869 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,220 Mbps,28262 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,288 ms,55 Mbps,7117 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,32 Mbps,4097 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,21 Mbps,2751 kB/s
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,88 ms,187 Mbps,23961 kB/s
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,230 ms,66 Mbps,8474 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,222 ms,70 Mbps,9076 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,164 ms,27 Mbps,3535 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,219 ms,72 Mbps,9270 kB/s
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Frankfurt,隧道,147 ms,131 Mbps,16793 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,112 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,307 ms,66 Mbps,8467 kB/s
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,220 ms,1 Mbps,165 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,76 Mbps,9781 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,67 Mbps,8598 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,212 ms,41 Mbps,5345 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,63 Mbps,8187 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,198 ms,65 Mbps,8344 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,63 Mbps,8092 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,104 Mbps,13312 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,199 ms,63 Mbps,8116 kB/s
