中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,42 Mbps,5491 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,217 Mbps,27852 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,34 Mbps,4466 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,119 ms,49 Mbps,6275 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,233 Mbps,29900 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,45 Mbps,5765 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,91 Mbps,11673 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,48 Mbps,6238 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,170 Mbps,21811 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,178 ms,77 Mbps,9932 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,130 ms,38 Mbps,4896 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,81 ms,47 Mbps,6049 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,3 Mbps,412 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,38 Mbps,4969 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,76 Mbps,9759 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,182 ms,88 Mbps,11366 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9694 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,74 Mbps,9534 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Chicago,隧道,105 ms,122 Mbps,15667 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11366 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,33 Mbps,4281 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,221 ms,56 Mbps,7290 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,266 ms,56 Mbps,7263 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,177 ms,77 Mbps,9958 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,281 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,377 ms,36 Mbps,4622 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,71 Mbps,9182 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,267 ms,12 Mbps,1554 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,220 ms,30 Mbps,3914 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,113 ms,2 Mbps,319 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,200 ms,26 Mbps,3412 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,64 Mbps,8279 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,214 ms,30 Mbps,3845 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,293 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4187 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,218 ms,57 Mbps,7363 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,177 ms,2 Mbps,357 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,325 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,162 ms,0 Mbps,59 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,0 Mbps,14 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,0 Mbps,105 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,488 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,72 ms,45 Mbps,5802 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,215 ms,37 Mbps,4839 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,86 ms,2 Mbps,312 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,201 ms,0 Mbps,80 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,199 ms,30 Mbps,3947 kB/s
