中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,257 ms,35 Mbps,4605 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,312 ms,0 Mbps,29 kB/s
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,181 ms,92 Mbps,11776 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,2 ms,1048 Mbps,134144 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1656 Mbps,211968 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,34 ms,548 Mbps,70144 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,313 Mbps,40140 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,145 Mbps,18636 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,67 ms,116 Mbps,14950 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,30 ms,99 Mbps,12697 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,20 Mbps,2673 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,45 Mbps,5805 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,132 ms,45 Mbps,5886 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,248 ms,57 Mbps,7383 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,6 Mbps,878 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,130 Mbps,16691 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,43 Mbps,5600 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,141 ms,35 Mbps,4582 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,130 ms,131 Mbps,16793 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,135 Mbps,17305 kB/s
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,138 ms,39 Mbps,5039 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,40 Mbps,5153 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,63 Mbps,8106 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,133 ms,39 Mbps,5076 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,0 Mbps,49 kB/s
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,160 ms,84 Mbps,10752 kB/s
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,0 Mbps,22 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,37 Mbps,4822 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,175 ms,93 Mbps,11980 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,181 ms,93 Mbps,11980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,277 ms,85 Mbps,10956 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,159 ms,32 Mbps,4135 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,37 Mbps,4743 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4122 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,184 ms,13 Mbps,1687 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,25 Mbps,3327 kB/s
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,174 ms,0 Mbps,2 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,21 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,0 Mbps,84 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,38 kB/s
