中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,102 Mbps,13107 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,157 Mbps,20172 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,91 ms,48 Mbps,6144 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,101 ms,23 Mbps,3066 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:8d,KR,Seoul,隧道,209 ms,35 Mbps,4540 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,278 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,227 ms,29 Mbps,3784 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,30 Mbps,3862 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,87 Mbps,11161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4050 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,252 ms,0 Mbps,102 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,265 ms,58 Mbps,7534 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,74 Mbps,9520 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,102 Mbps,13107 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,251 ms,66 Mbps,8531 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,49 Mbps,6384 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,96 Mbps,12288 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,239 ms,52 Mbps,6759 kB/s
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,266 ms,58 Mbps,7435 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,72 Mbps,9299 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,261 ms,37 Mbps,4782 kB/s
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,285 ms,39 Mbps,5112 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,259 ms,0 Mbps,42 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,0 Mbps,7 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,254 ms,61 Mbps,7926 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,75 Mbps,9663 kB/s
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,257 ms,60 Mbps,7771 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,252 ms,0 Mbps,17 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,33 Mbps,4257 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,248 ms,9 Mbps,1153 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,69 Mbps,8873 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5991 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,128 ms,95 Mbps,12185 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,1 Mbps,253 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,160 Mbps,20480 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,39 Mbps,5071 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,44 Mbps,5709 kB/s
143.47.189.4,443,2606:f240:f00:2be4:0:9b01:eb8d:ac36,US,Frankfurt,隧道,165 ms,212 Mbps,27136 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,111 ms,41 Mbps,5298 kB/s
132.145.65.248,443,2a0b:21c0:100a:1f9:0:e53c:2d73:1726,DE,Frankfurt,隧道,112 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,289 ms,32 Mbps,4098 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,236 ms,5 Mbps,680 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,26 Mbps,3408 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,74 Mbps,9476 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,71 Mbps,9152 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,248 ms,37 Mbps,4859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,33 Mbps,4333 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,21 Mbps,2768 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,241 ms,34 Mbps,4387 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,114 ms,0 Mbps,2 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,257 ms,0 Mbps,35 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,0 Mbps,52 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,232 ms,32 Mbps,4206 kB/s
