中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,82 ms,47 Mbps,6134 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,187 Mbps,23961 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,184 Mbps,23552 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5629 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,63 ms,48 Mbps,6151 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,639 Mbps,81817 kB/s
138.3.254.39,443,138.3.254.39,DE,184 Mbps,23552 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,201 Mbps,25804 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,60 Mbps,7807 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,217 Mbps,27852 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,340 Mbps,43622 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,92 Mbps,11776 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,17 Mbps,2276 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,138 ms,43 Mbps,5549 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,218 Mbps,27955 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,131 Mbps,16793 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,120 Mbps,15360 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,109 ms,186 Mbps,23859 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,21 ms,588 Mbps,75366 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,152 ms,256 Mbps,32870 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,98 Mbps,12595 kB/s
143.47.178.70,443,98.98.156.26,AE,Frankfurt,隧道,114 ms,111 Mbps,14233 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,207 ms,35 Mbps,4537 kB/s
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,126 ms,187 Mbps,23961 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,131 Mbps,16793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,337 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,85 Mbps,10956 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,62 ms,326 Mbps,41779 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,207 ms,86 Mbps,11059 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,39 Mbps,5111 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,208 ms,0 Mbps,30 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,93 ms,399 Mbps,51097 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,250 ms,32 Mbps,4216 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,242 ms,30 Mbps,3846 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,396 Mbps,50688 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,54 Mbps,6988 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,20 Mbps,2575 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,52 Mbps,6719 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,242 ms,61 Mbps,7867 kB/s
54.203.85.46,443,204.110.220.91,US,,隧道,69 ms,203 Mbps,26009 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,61 Mbps,7929 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,126 ms,33 Mbps,4320 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,26 ms,788 Mbps,100864 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,251 ms,52 Mbps,6725 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,70 Mbps,9011 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,181 Mbps,23244 kB/s
129.154.205.124,443,2602:ffe4:407:20da:0:6778:8efb:3860,SG,Singapore,隧道,251 ms,50 Mbps,6504 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,122 ms,65 Mbps,8431 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,114 ms,208 Mbps,26726 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,256 ms,1 Mbps,236 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,208 Mbps,26624 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,116 ms,203 Mbps,26009 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,202 Mbps,25907 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,112 ms,221 Mbps,28364 kB/s
103.137.63.3,443,61.224.109.201,TW,,隧道,194 ms,33 Mbps,4237 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,217 Mbps,27852 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,220 Mbps,28262 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,206 Mbps,26419 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,73 Mbps,9346 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,24 Mbps,3124 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,110 Mbps,14131 kB/s
193.123.37.211,443,98.98.156.34,AE,Frankfurt,隧道,130 ms,96 Mbps,12390 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,24 Mbps,3104 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,74 ms,47 Mbps,6087 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,205 Mbps,26316 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,30 Mbps,3875 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,58 ms,42 Mbps,5390 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,62 Mbps,8011 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,253 ms,38 Mbps,4871 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,121 ms,38 Mbps,4953 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,91 Mbps,11673 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,226 ms,0 Mbps,56 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,245 ms,19 Mbps,2470 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,220 ms,47 Mbps,6109 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,137 ms,67 Mbps,8616 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,131 ms,46 Mbps,5889 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,232 ms,0 Mbps,36 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,12 kB/s
103.137.63.2,443,61.224.71.192,TW,,隧道,174 ms,72 Mbps,9287 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,26 kB/s
