中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,406 Mbps,52019 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,100 ms,452 Mbps,57856 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,158 ms,446 Mbps,57139 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,366 Mbps,46899 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,52 ms,49 Mbps,6301 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,44 Mbps,5732 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,145 ms,124 Mbps,15974 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,402 Mbps,51507 kB/s
130.162.36.58,443,2a0b:21c0:100a:1b7:0:615b:4891:6a04,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,216 ms,43 Mbps,5554 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,49 Mbps,6291 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,100 Mbps,12800 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,178 Mbps,22835 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,113 ms,190 Mbps,24371 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,128 Mbps,16384 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,116 ms,43 Mbps,5557 kB/s
193.123.61.78,443,2a0b:21c0:100a:1b2:0:d815:3655:cc8,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,38 Mbps,4966 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,5 Mbps,683 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,106 Mbps,13619 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,164 Mbps,20992 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,77 ms,32 Mbps,4213 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,115 Mbps,14745 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,217 ms,77 Mbps,9874 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,209 ms,69 Mbps,8843 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,106 Mbps,13619 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,314 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,43 Mbps,5524 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,71 Mbps,9117 kB/s
141.147.90.210,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,200 ms,32 Mbps,4172 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,50 Mbps,6511 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,191 ms,26 Mbps,3388 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,210 ms,33 Mbps,4230 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,68 ms,340 Mbps,43622 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,199 ms,36 Mbps,4627 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,115 ms,171 Mbps,21913 kB/s
64.110.103.69,443,64.110.103.69,JP,Singapore,中转,201 ms,34 Mbps,4415 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,58 ms,531 Mbps,67993 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,101 ms,212 Mbps,27238 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,209 ms,60 Mbps,7777 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,190 ms,79 Mbps,10137 kB/s
8.218.87.104,443,8.218.87.104,HK,Hong Kong,中转,194 ms,25 Mbps,3229 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,359 Mbps,45977 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,193 ms,16 Mbps,2153 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,314 ms,0 Mbps,1 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,211 ms,63 Mbps,8122 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,214 ms,57 Mbps,7403 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,219 ms,72 Mbps,9314 kB/s
103.137.63.3,443,61.224.100.159,TW,,隧道,190 ms,74 Mbps,9505 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,17 ms,500 Mbps,64102 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,214 ms,64 Mbps,8281 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,86 ms,680 Mbps,87142 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,184 Mbps,23552 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,27 Mbps,3546 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,167 Mbps,21401 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,189 Mbps,24268 kB/s
54.203.85.46,443,204.110.220.241,US,,隧道,65 ms,271 Mbps,34713 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,137 Mbps,17612 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,184 Mbps,23654 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,181 Mbps,23244 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,118 ms,612 Mbps,78438 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,84 Mbps,10752 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,1 Mbps,233 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,101 Mbps,13004 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,210 ms,77 Mbps,9932 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,25 ms,64 Mbps,8286 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,121 ms,187 Mbps,23961 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,83 ms,48 Mbps,6231 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,210 ms,53 Mbps,6889 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,114 ms,41 Mbps,5351 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,264 ms,64 Mbps,8227 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,54 ms,391 Mbps,50073 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,41 Mbps,5273 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,47 Mbps,6137 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,195 ms,5 Mbps,710 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,129 Mbps,16588 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,60 Mbps,7745 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,89 Mbps,11468 kB/s
47.88.85.197,443,47.88.85.197,US,San Jose,中转,53 ms,52 Mbps,6738 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,203 ms,72 Mbps,9333 kB/s
141.147.86.98,443,98.98.166.58,AE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
152.67.146.77,443,2a0b:21c0:100a:1b3:0:50ee:3fb3:de2c,DE,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
47.91.76.190,443,2a0b:21c0:1007:1c8:0:1d28:e71d:1731,DE,Frankfurt,隧道,116 ms,110 Mbps,14131 kB/s
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,220 ms,59 Mbps,7628 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Los Angeles,隧道,182 ms,79 Mbps,10137 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,58 ms,50 Mbps,6527 kB/s
8.211.60.227,443,98.98.156.18,AE,Frankfurt,隧道,186 ms,100 Mbps,12800 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,213 ms,63 Mbps,8108 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,194 ms,2 Mbps,265 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,209 ms,64 Mbps,8294 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,62 ms,66 Mbps,8567 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,211 ms,43 Mbps,5572 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,40 Mbps,5227 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,215 ms,53 Mbps,6890 kB/s
143.47.244.248,443,143.47.244.248,GB,London,中转,95 ms,231 Mbps,29593 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,211 ms,59 Mbps,7668 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,212 ms,66 Mbps,8463 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,295 Mbps,37785 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,928 Mbps,118784 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,73 Mbps,9412 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,96 ms,199 Mbps,25497 kB/s
154.31.113.72,443,2403:18c0:1000:6f:14f9:b1ff:fe87:8898,JP,Tokyo,隧道,145 ms,101 Mbps,13004 kB/s
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,56 ms,354 Mbps,45363 kB/s
45.77.130.245,443,45.77.130.245,JP,Hong Kong,中转,145 ms,117 Mbps,15052 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,72 Mbps,9296 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,209 ms,73 Mbps,9446 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,205 ms,41 Mbps,5373 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,37 Mbps,4809 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,50 Mbps,6495 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,216 ms,66 Mbps,8475 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,48 Mbps,6248 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,131 ms,236 Mbps,30208 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,987 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,75 Mbps,9614 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,105 Mbps,13516 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,84 Mbps,10854 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,323 ms,72 Mbps,9236 kB/s
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,429 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,216 ms,48 Mbps,6248 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,99 ms,219 Mbps,28057 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,47 Mbps,6052 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,197 ms,75 Mbps,9670 kB/s
129.154.60.48,443,129.154.60.48,KR,Singapore,中转,175 ms,79 Mbps,10137 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,238 ms,28 Mbps,3637 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,189 ms,105 Mbps,13516 kB/s
141.144.197.65,443,2a0b:21c0:100a:1b0:0:4489:5163:8a1d,DE,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,216 ms,58 Mbps,7437 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,222 Mbps,28467 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,35 Mbps,4524 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,214 ms,64 Mbps,8218 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,173 ms,33 Mbps,4258 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,38 Mbps,4885 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,75 Mbps,9644 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,48 Mbps,6151 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,211 ms,73 Mbps,9464 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,51 Mbps,6639 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,211 ms,75 Mbps,9619 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,316 ms,78 Mbps,9995 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,80 Mbps,10342 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,162 Mbps,20787 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,182 Mbps,23347 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,220 ms,72 Mbps,9225 kB/s
54.92.17.121,443,54.92.17.121,JP,Tokyo,中转,148 ms,115 Mbps,14745 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,264 ms,65 Mbps,8437 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,51 Mbps,6570 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,218 ms,4 Mbps,630 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,192 ms,65 Mbps,8423 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,217 ms,64 Mbps,8224 kB/s
144.24.179.68,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,64 Mbps,8207 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,111 ms,44 Mbps,5655 kB/s
132.145.250.77,443,2a0b:21c0:100a:1b5:0:f91:4f21:5720,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,199 ms,1 Mbps,139 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,63 Mbps,8068 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,53 Mbps,6839 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,61 Mbps,7858 kB/s
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,203 ms,86 Mbps,11059 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,218 ms,85 Mbps,10956 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,219 ms,29 Mbps,3835 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,272 ms,68 Mbps,8721 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,35 Mbps,4558 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,207 ms,41 Mbps,5273 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,305 ms,65 Mbps,8434 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,343 ms,67 Mbps,8662 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,197 ms,0 Mbps,22 kB/s
144.24.74.51,443,144.24.74.51,KR,Osaka,中转,175 ms,88 Mbps,11264 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,178 Mbps,22835 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,154 Mbps,19763 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,212 ms,5 Mbps,759 kB/s
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,175 ms,80 Mbps,10342 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,220 ms,56 Mbps,7251 kB/s
