中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,105 Mbps,13516 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5955 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,316 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,84 ms,39 Mbps,5025 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,30 Mbps,3933 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,240 Mbps,30720 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,101 ms,38 Mbps,4891 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,279 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,3983 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,73 ms,180 Mbps,23142 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,25 Mbps,3213 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,62 Mbps,7997 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,72 Mbps,9280 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,1 Mbps,196 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,97 ms,51 Mbps,6547 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,40 Mbps,5222 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,41 Mbps,5375 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,31 Mbps,3986 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,212 ms,0 Mbps,63 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,48 Mbps,6157 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,37 Mbps,4861 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,73 Mbps,9449 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5121 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,184 ms,82 Mbps,10547 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,148 Mbps,19046 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,1 Mbps,145 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,304 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,35 Mbps,4589 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,92 ms,2 Mbps,305 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,312 ms,58 Mbps,7538 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,224 ms,31 Mbps,3978 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,178 ms,2 Mbps,305 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,90 Mbps,11571 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,167 ms,2 Mbps,315 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,195 ms,77 Mbps,9980 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,39 Mbps,5114 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,0 Mbps,127 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,165 ms,2 Mbps,320 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,11 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,315 ms,0 Mbps,11 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,76 ms,2 Mbps,332 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,44 Mbps,5647 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,131 ms,113 Mbps,14540 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,163 ms,107 Mbps,13721 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,72 ms,3 Mbps,418 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,80 Mbps,10342 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,191 ms,33 Mbps,4239 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,209 ms,7 Mbps,925 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,215 ms,61 Mbps,7899 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,214 ms,62 Mbps,8047 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7525 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,57 Mbps,7347 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,77 ms,0 Mbps,66 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,238 ms,64 Mbps,8276 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,185 ms,54 Mbps,7025 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,37 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,210 ms,0 Mbps,71 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,349 ms,9 Mbps,1224 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,253 ms,8 Mbps,1096 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,1 Mbps,170 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,0 ms,2 Mbps,382 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,0 Mbps,5 kB/s
