中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,110 ms,41 Mbps,5321 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,68 Mbps,8744 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,60 Mbps,7721 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,0 Mbps,18 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,198 ms,0 Mbps,41 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,33 Mbps,4271 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,28 Mbps,3625 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,199 ms,19 Mbps,2435 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,67 Mbps,8589 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,197 ms,30 Mbps,3877 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,212 ms,62 Mbps,8038 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5171 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9107 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,26 Mbps,3390 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,215 Mbps,27545 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,7 Mbps,1012 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,171 Mbps,21913 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,90 ms,199 Mbps,25497 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,59 Mbps,7570 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,58 Mbps,7519 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,267 Mbps,34201 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,81 ms,224 Mbps,28672 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,221 Mbps,28364 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,528 Mbps,67686 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,225 Mbps,28876 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,385 ms,31 Mbps,3975 kB/s
35.183.163.195,443,99.79.193.174,CA,,隧道,23 ms,668 Mbps,85606 kB/s
54.203.85.46,443,204.110.220.166,US,,隧道,77 ms,194 Mbps,24883 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,97 ms,204 Mbps,26112 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,56 Mbps,7268 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,12 Mbps,1662 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,31 Mbps,4019 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,93 ms,240 Mbps,30720 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,105 Mbps,13516 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,156 ms,236 Mbps,30208 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,86 Mbps,11059 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,42 Mbps,5483 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,224 Mbps,28774 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,198 ms,38 Mbps,4978 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,20 Mbps,2682 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,334 Mbps,42803 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,122 Mbps,15667 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,66 Mbps,8475 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,127 ms,247 Mbps,31641 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,104 ms,184 Mbps,23654 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,195 ms,75 Mbps,9700 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,10 Mbps,1335 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,88 Mbps,11264 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,72 Mbps,9264 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,282 ms,33 Mbps,4251 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,35 Mbps,4494 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,201 ms,31 Mbps,4078 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,198 ms,2 Mbps,370 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,64 Mbps,8221 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,33 Mbps,4269 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,45 Mbps,5764 kB/s
103.137.63.3,443,61.224.73.209,TW,,隧道,188 ms,73 Mbps,9409 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,226 Mbps,28979 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,39 Mbps,5024 kB/s
103.137.63.2,443,61.224.84.251,TW,,隧道,192 ms,81 Mbps,10444 kB/s
