中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,137 ms,126 Mbps,16179 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,47 ms,499 Mbps,63897 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,51 Mbps,6585 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,163 ms,94 Mbps,12083 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,57 Mbps,7333 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,385 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,189 ms,95 Mbps,12185 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,178 ms,92 Mbps,11878 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,174 ms,75 Mbps,9670 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,159 ms,2 Mbps,345 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,207 Mbps,26521 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,147 ms,205 Mbps,26316 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,97 ms,25 Mbps,3260 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,45 Mbps,5817 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,59 ms,405 Mbps,51916 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,147 ms,392 Mbps,50176 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,130 ms,170 Mbps,21811 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,143 Mbps,18329 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,139 ms,143 Mbps,18329 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,159 ms,338 Mbps,43315 kB/s
54.203.85.46,443,204.110.220.83,US,,隧道,78 ms,362 Mbps,46387 kB/s
204.110.223.49,443,204.110.223.49,US,,中转,70 ms,365 Mbps,46796 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,134 ms,128 Mbps,16384 kB/s
103.137.63.3,443,122.118.144.148,TW,,隧道,178 ms,112 Mbps,14438 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,140 ms,120 Mbps,15360 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,137 ms,133 Mbps,17100 kB/s
35.183.163.195,443,35.183.148.70,CA,,隧道,69 ms,270 Mbps,34611 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,131 Mbps,16793 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,1 Mbps,199 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,116 Mbps,14848 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,187 ms,124 Mbps,15974 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,139 ms,123 Mbps,15769 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,211 ms,58 Mbps,7431 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,139 ms,120 Mbps,15360 kB/s
43.153.4.246,443,43.153.4.246,US,San Jose,中转,56 ms,1144 Mbps,146432 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,232 ms,47 Mbps,6032 kB/s
143.198.130.24,443,143.198.130.24,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,157 ms,0 Mbps,7 kB/s
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,107 ms,674 Mbps,86323 kB/s
130.162.38.132,443,2a0b:21c0:100a:1b5:0:87eb:2a12:b75,DE,Frankfurt,隧道,145 ms,126 Mbps,16179 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,234 ms,41 Mbps,5291 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,60 ms,8 Mbps,1130 kB/s
158.101.203.210,443,2a0b:21c0:1007:c8:0:ed52:7122:c49e,DE,Frankfurt,隧道,184 ms,120 Mbps,15462 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,175 ms,63 Mbps,8173 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,136 ms,43 Mbps,5621 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,61 ms,65 Mbps,8443 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,175 ms,61 Mbps,7854 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,244 Mbps,31334 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,236 ms,68 Mbps,8756 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,137 ms,128 Mbps,16486 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,173 ms,61 Mbps,7900 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,201 ms,41 Mbps,5293 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,77 Mbps,9964 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,40 Mbps,5215 kB/s
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,166 ms,91 Mbps,11673 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,177 ms,72 Mbps,9267 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,323 Mbps,41369 kB/s
144.21.54.249,443,2a0b:21c0:100a:1b6:0:64bb:ec1f:e642,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,173 ms,78 Mbps,9990 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,260 ms,94 Mbps,12083 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,662 ms,1 Mbps,159 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,108 Mbps,13926 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,20 ms,472 Mbps,60416 kB/s
141.144.198.160,443,2a0b:21c0:100a:1b2:0:dd7f:9c80:ae87,DE,Frankfurt,隧道,148 ms,133 Mbps,17100 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,272 ms,84 Mbps,10752 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,332 Mbps,42598 kB/s
132.145.65.53,443,2a0b:21c0:1007:1cb:0:6564:e2fe:a086,DE,Frankfurt,隧道,150 ms,123 Mbps,15769 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,154 ms,54 Mbps,7020 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,251 ms,57 Mbps,7415 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,176 ms,84 Mbps,10752 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,162 ms,6 Mbps,805 kB/s
150.230.112.232,443,2a0b:21c0:1007:ca:0:76b7:9acd:cf31,DE,Frankfurt,隧道,145 ms,120 Mbps,15462 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,153 ms,41 Mbps,5324 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,71 ms,228 Mbps,29184 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,243 ms,35 Mbps,4588 kB/s
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,148 ms,60 Mbps,7684 kB/s
130.61.133.138,443,2a0b:21c0:1007:ca:0:b39e:97b0:cad0,DE,Frankfurt,隧道,207 ms,107 Mbps,13721 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,177 ms,79 Mbps,10137 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,7 Mbps,955 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,295 ms,81 Mbps,10444 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,110 ms,33 Mbps,4336 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,77 Mbps,9882 kB/s
8.209.90.206,443,2a0b:21c0:1007:1c8:0:45a1:32af:7559,DE,Frankfurt,隧道,138 ms,120 Mbps,15462 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,241 ms,77 Mbps,9922 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,35 Mbps,4572 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,77 Mbps,9949 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,191 ms,73 Mbps,9419 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,175 ms,77 Mbps,9932 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,67 Mbps,8645 kB/s
130.162.42.199,443,2a0b:21c0:100a:1b7:0:c836:315b:5a59,DE,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,221 ms,140 Mbps,17920 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,75 Mbps,9716 kB/s
132.226.2.3,443,2602:ffe4:407:20da:0:617b:9e31:158a,SG,Singapore,隧道,189 ms,80 Mbps,10240 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,175 ms,89 Mbps,11468 kB/s
141.147.68.43,443,98.98.156.22,AE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,94 Mbps,12083 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,175 ms,85 Mbps,10956 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,175 ms,67 Mbps,8671 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,137 ms,130 Mbps,16691 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,749 Mbps,95948 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,262 ms,88 Mbps,11366 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,44 Mbps,5685 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,93 ms,683 Mbps,87449 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,142 ms,77 Mbps,9952 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,249 ms,64 Mbps,8227 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,82 Mbps,10547 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,31 ms,3 Mbps,440 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,60 ms,47 Mbps,6057 kB/s
8.211.12.247,443,163.123.193.23,DE,Frankfurt,隧道,134 ms,108 Mbps,13926 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,52 Mbps,6707 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,13 Mbps,1765 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,70 Mbps,9045 kB/s
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,132 ms,38 Mbps,4887 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,136 ms,125 Mbps,16076 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,174 ms,76 Mbps,9774 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,120 Mbps,15360 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,136 ms,143 Mbps,18329 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,35 Mbps,4570 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,149 ms,50 Mbps,6409 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,90 Mbps,11571 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,183 Mbps,23449 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,175 ms,73 Mbps,9386 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,181 ms,99 Mbps,12697 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,135 ms,5 Mbps,743 kB/s
143.47.240.217,443,2a0b:21c0:1007:c7:0:8fa3:ba7b:71fb,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,97 ms,46 Mbps,5990 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,298 Mbps,38195 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,173 ms,67 Mbps,8604 kB/s
8.211.49.43,443,2a0b:21c0:100a:1b0:0:8354:d4f3:cd47,DE,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,176 ms,90 Mbps,11571 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,156 ms,1 Mbps,220 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,244 ms,84 Mbps,10752 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,174 ms,54 Mbps,6954 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,135 Mbps,17305 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,232 ms,43 Mbps,5552 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,171 ms,40 Mbps,5160 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,208 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,290 ms,44 Mbps,5663 kB/s
47.254.175.250,443,2a0b:21c0:100a:1f9:0:7a79:e5e4:ddeb,DE,Frankfurt,隧道,139 ms,91 Mbps,11673 kB/s
158.101.217.208,443,163.123.193.23,DE,Frankfurt,隧道,147 ms,108 Mbps,13926 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,41 Mbps,5298 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,173 ms,92 Mbps,11776 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,175 ms,66 Mbps,8557 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,136 ms,123 Mbps,15769 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,46 Mbps,5924 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,149 ms,104 Mbps,13414 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,156 ms,113 Mbps,14540 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,233 ms,26 Mbps,3372 kB/s
