中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5285 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,203 Mbps,26009 kB/s
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,192 Mbps,24576 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,34 Mbps,4458 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,181 ms,216 Mbps,27750 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,199 ms,69 Mbps,8920 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5642 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,126 ms,340 Mbps,43622 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,72 ms,8 Mbps,1138 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,39 Mbps,5096 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,83 Mbps,10649 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,40 Mbps,5159 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,39 Mbps,5078 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,264 ms,34 Mbps,4385 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,72 Mbps,9248 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,72 Mbps,9303 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,209 ms,75 Mbps,9704 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,37 Mbps,4780 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,35 Mbps,4522 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,225 ms,28 Mbps,3693 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,35 Mbps,4507 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,205 ms,25 Mbps,3287 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,30 Mbps,3900 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,225 ms,0 Mbps,57 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,60 Mbps,7734 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,197 ms,71 Mbps,9180 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,251 ms,44 Mbps,5664 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,31 Mbps,4076 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,203 ms,77 Mbps,9902 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,356 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,194 ms,83 Mbps,10649 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,197 ms,84 Mbps,10752 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,35 Mbps,4549 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,224 ms,62 Mbps,8049 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,265 ms,40 Mbps,5122 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,56 Mbps,7211 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,198 ms,68 Mbps,8828 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,250 ms,53 Mbps,6834 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,124 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,202 ms,78 Mbps,10035 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,66 Mbps,8510 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6179 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,239 ms,0 Mbps,22 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,300 ms,2 Mbps,318 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,252 ms,42 Mbps,5478 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,54 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,250 ms,49 Mbps,6385 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,70 Mbps,8998 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,252 ms,51 Mbps,6638 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,201 ms,41 Mbps,5309 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,38 ms,10 Mbps,1377 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:4b,US,Los Angeles,隧道,60 ms,67 Mbps,8656 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,60 ms,40 Mbps,5229 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,216 Mbps,27648 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,8 Mbps,1093 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,36 Mbps,4671 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,291 ms,37 Mbps,4861 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,879 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,324 ms,44 Mbps,5727 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,150 ms,279 Mbps,35737 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,4 Mbps,552 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,330 ms,67 Mbps,8657 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,28 Mbps,3627 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,202 ms,67 Mbps,8685 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,98 ms,43 Mbps,5594 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,185 Mbps,23756 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,36 Mbps,4701 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,226 ms,58 Mbps,7474 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,49 Mbps,6324 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,47 Mbps,6128 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,45 Mbps,5778 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,200 ms,69 Mbps,8899 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,53 Mbps,6884 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,62 ms,346 Mbps,44339 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,251 ms,42 Mbps,5468 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,250 ms,55 Mbps,7050 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,245 ms,1 Mbps,142 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,294 Mbps,37683 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,41 Mbps,5292 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,136 ms,67 Mbps,8625 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,86 Mbps,11059 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6041 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,206 ms,74 Mbps,9582 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,10 ms,239 Mbps,30617 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,0 Mbps,60 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,51 Mbps,6587 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,220 ms,55 Mbps,7156 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,182 ms,8 Mbps,1081 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,30 Mbps,3900 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,285 ms,34 Mbps,4398 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,206 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,234 ms,92 Mbps,11776 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,198 ms,63 Mbps,8077 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,2 Mbps,297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,40 Mbps,5193 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,136 Mbps,17510 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,250 ms,53 Mbps,6866 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,224 ms,64 Mbps,8245 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,293 ms,78 Mbps,9988 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,60 ms,48 Mbps,6159 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,96 ms,156 Mbps,19968 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,32 Mbps,4203 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,250 ms,49 Mbps,6301 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,250 ms,49 Mbps,6318 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,33 Mbps,4307 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,214 ms,36 Mbps,4714 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,59 Mbps,7634 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,183 ms,35 Mbps,4533 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,31 Mbps,4080 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,396 ms,37 Mbps,4857 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,125 ms,14 Mbps,1904 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,249 ms,26 Mbps,3393 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,355 ms,44 Mbps,5731 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,230 ms,47 Mbps,6054 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,64 Mbps,8272 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,250 ms,45 Mbps,5829 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,224 ms,69 Mbps,8876 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,5 Mbps,739 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,308 ms,68 Mbps,8775 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,249 ms,54 Mbps,6913 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,223 ms,64 Mbps,8279 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,401 ms,28 Mbps,3645 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,381 ms,54 Mbps,7008 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,250 ms,53 Mbps,6855 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,250 ms,52 Mbps,6662 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,313 ms,31 Mbps,4065 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,37 Mbps,4741 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,235 ms,0 Mbps,32 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,252 ms,44 Mbps,5754 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,19 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,233 ms,6 Mbps,850 kB/s
