中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,216 ms,49 Mbps,6369 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,220 ms,28 Mbps,3637 kB/s
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,236 ms,53 Mbps,6808 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,230 ms,38 Mbps,4976 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,80 Mbps,10342 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,217 ms,32 Mbps,4204 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,257 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,217 ms,69 Mbps,8855 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,212 ms,29 Mbps,3726 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,193 ms,27 Mbps,3459 kB/s
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,265 ms,52 Mbps,6743 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10752 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,208 ms,36 Mbps,4622 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,68 Mbps,8786 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,53 Mbps,6868 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,34 Mbps,4368 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,235 ms,49 Mbps,6394 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,215 ms,58 Mbps,7507 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,274 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,268 ms,49 Mbps,6284 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,234 ms,47 Mbps,6116 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,317 ms,69 Mbps,8896 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,201 ms,76 Mbps,9826 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,225 ms,35 Mbps,4600 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,2 Mbps,358 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,306 ms,37 Mbps,4750 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,0 Mbps,60 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,47 Mbps,6107 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,40 Mbps,5225 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,210 ms,38 Mbps,4904 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,326 ms,34 Mbps,4429 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,338 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,23 Mbps,2955 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,0 Mbps,44 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,48 Mbps,6146 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,2 Mbps,375 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,297 ms,37 Mbps,4820 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,0 Mbps,8 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,0 ms,0 Mbps,84 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s
