中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,43 Mbps,5628 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,41 Mbps,5368 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Paris,隧道,107 ms,115 Mbps,14745 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,46 Mbps,5983 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5597 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,32 Mbps,4216 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6042 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,186 ms,221 Mbps,28364 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,67 ms,2 Mbps,326 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,93 ms,39 Mbps,4993 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,24 Mbps,3098 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,132 Mbps,16896 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,52 Mbps,6742 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,34 Mbps,4451 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,23 Mbps,2998 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,44 Mbps,5670 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,274 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,176 ms,83 Mbps,10649 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,189 ms,28 Mbps,3643 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,76 Mbps,9795 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,33 Mbps,4343 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,30 Mbps,3902 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,62 Mbps,8033 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,401 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,323 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,72 Mbps,9273 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,279 ms,12 Mbps,1546 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,162 ms,2 Mbps,312 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,77 Mbps,9892 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,327 ms,59 Mbps,7636 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,90 Mbps,11571 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,45 Mbps,5822 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,79 Mbps,10137 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,306 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,210 ms,40 Mbps,5148 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,252 ms,45 Mbps,5816 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,67 Mbps,8693 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,61 Mbps,7822 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,222 ms,0 Mbps,52 kB/s
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,183 ms,2 Mbps,368 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,24 Mbps,3118 kB/s
