中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,384 Mbps,49152 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,166 ms,81 Mbps,10444 kB/s
54.203.85.46,443,204.110.220.169,US,,隧道,43 ms,190 Mbps,24371 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,60 ms,313 Mbps,40140 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,165 ms,100 Mbps,12800 kB/s
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,117 ms,31 Mbps,4024 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,11 Mbps,1527 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,37 Mbps,4736 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,174 ms,95 Mbps,12185 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,168 ms,93 Mbps,11980 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,95 Mbps,12185 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,44 Mbps,5726 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,134 Mbps,17203 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,166 ms,113 Mbps,14540 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,166 ms,112 Mbps,14438 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,89 Mbps,11468 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,272 Mbps,34816 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,164 ms,109 Mbps,14028 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,57 Mbps,7340 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,167 ms,104 Mbps,13312 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,0 Mbps,21 kB/s
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,23 ms,60 Mbps,7709 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,12 Mbps,1560 kB/s
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,156 ms,41 Mbps,5322 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,73 ms,58 Mbps,7546 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,206 Mbps,26419 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,129 Mbps,16588 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,130 ms,128 Mbps,16486 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4964 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,149 ms,94 Mbps,12083 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,71 Mbps,9208 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,28 ms,1464 Mbps,187392 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,154 ms,40 Mbps,5184 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,103 ms,452 Mbps,57958 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,225 Mbps,28876 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,168 ms,56 Mbps,7234 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,101 Mbps,13004 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,152 Mbps,19558 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,57 Mbps,7386 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,126 Mbps,16179 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,58 Mbps,7527 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,17 Mbps,2278 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,89 Mbps,11468 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,117 Mbps,15052 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,43 Mbps,5545 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,96 Mbps,12390 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,128 ms,140 Mbps,17920 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,243 ms,28 Mbps,3679 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,43 Mbps,5617 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,33 Mbps,4325 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,102 Mbps,13107 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,2 Mbps,341 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,197 ms,89 Mbps,11468 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,177 ms,0 Mbps,75 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,44 Mbps,5709 kB/s
103.137.63.2,443,61.224.125.159,TW,,隧道,133 ms,147 Mbps,18841 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,134 ms,112 Mbps,14336 kB/s
35.183.163.195,443,15.223.72.194,CA,,隧道,78 ms,260 Mbps,33382 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,62 Mbps,7967 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,175 ms,0 Mbps,26 kB/s
