中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,172 Mbps,22016 kB/s
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,126 ms,164 Mbps,20992 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16998 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,78 ms,548 Mbps,70144 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,120 Mbps,15360 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,196 Mbps,25088 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,114 ms,217 Mbps,27852 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,42 Mbps,5425 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,80 Mbps,10342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,953 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,69 ms,45 Mbps,5788 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,181 ms,43 Mbps,5555 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,133 Mbps,17100 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,46 Mbps,5942 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,34 Mbps,4367 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,66 Mbps,8497 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,55 ms,54 Mbps,6960 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,96 Mbps,12288 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,41 Mbps,5252 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,48 Mbps,6261 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,258 ms,32 Mbps,4118 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,198 ms,74 Mbps,9588 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,195 ms,34 Mbps,4399 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,8 Mbps,1065 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,339 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,202 ms,32 Mbps,4112 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,4 Mbps,566 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,46 Mbps,5889 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,261 ms,64 Mbps,8246 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,10 Mbps,1357 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,218 ms,78 Mbps,10035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,189 ms,99 Mbps,12697 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,229 ms,36 Mbps,4626 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,34 Mbps,4393 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,184 Mbps,23552 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,43 Mbps,5509 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,269 ms,54 Mbps,7024 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,61 Mbps,7857 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,215 ms,39 Mbps,5050 kB/s
193.123.39.210,443,2a0b:21c0:1007:ca:0:6f8d:8ced:60fb,DE,Frankfurt,隧道,120 ms,154 Mbps,19763 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,268 ms,55 Mbps,7122 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,234 ms,55 Mbps,7108 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,245 ms,63 Mbps,8129 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,245 ms,67 Mbps,8600 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,242 ms,67 Mbps,8694 kB/s
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,241 ms,61 Mbps,7883 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,44 Mbps,5743 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,179 ms,22 Mbps,2934 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,260 ms,5 Mbps,667 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,29 Mbps,3775 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,70 Mbps,8986 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,28 Mbps,3678 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,254 ms,22 Mbps,2929 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,238 ms,56 Mbps,7222 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,226 ms,76 Mbps,9799 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,249 ms,58 Mbps,7543 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,73 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,214 ms,74 Mbps,9597 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,267 ms,73 Mbps,9370 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,256 ms,58 Mbps,7434 kB/s
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,221 ms,69 Mbps,8838 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,261 ms,8 Mbps,1083 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,262 ms,75 Mbps,9721 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,192 ms,34 Mbps,4386 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,112 ms,43 Mbps,5523 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,46 Mbps,6002 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,159 ms,212 Mbps,27238 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,179 ms,30 Mbps,3954 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,66 Mbps,8521 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,130 ms,194 Mbps,24883 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,74 Mbps,9473 kB/s
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,274 ms,65 Mbps,8375 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,230 ms,13 Mbps,1705 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,81 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,268 ms,0 Mbps,56 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,46 Mbps,5941 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,241 ms,75 Mbps,9638 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,136 ms,41 Mbps,5257 kB/s
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,256 ms,64 Mbps,8312 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,36 Mbps,4663 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,38 ms,43 Mbps,5525 kB/s
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,266 ms,77 Mbps,9981 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,71 ms,39 Mbps,5052 kB/s
129.154.217.213,443,107.151.176.166,US,Los Angeles,隧道,229 ms,79 Mbps,10137 kB/s
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,239 ms,69 Mbps,8838 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,44 ms,375 Mbps,48025 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,233 ms,41 Mbps,5318 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,33 Mbps,4346 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,3 Mbps,469 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,135 ms,168 Mbps,21504 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,253 ms,68 Mbps,8718 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,262 ms,48 Mbps,6212 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,260 ms,85 Mbps,10956 kB/s
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,248 ms,60 Mbps,7785 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,265 ms,38 Mbps,4967 kB/s
152.70.234.211,443,2607:a400:a:6c:0:c71a:3ca8:eb5b,US,Los Angeles,隧道,216 ms,74 Mbps,9576 kB/s
146.56.155.160,443,2607:a400:a:6b:0:f194:396d:4e05,US,Los Angeles,隧道,220 ms,75 Mbps,9628 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,65 ms,48 Mbps,6230 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,98 Mbps,12595 kB/s
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,273 ms,78 Mbps,10035 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,43 Mbps,5517 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,159 ms,171 Mbps,21913 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,102 Mbps,13107 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,139 ms,200 Mbps,25702 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,117 ms,121 Mbps,15564 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,54 Mbps,6958 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,241 ms,26 Mbps,3436 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,245 ms,1 Mbps,203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,143 ms,50 Mbps,6516 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,125 ms,184 Mbps,23552 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,5 Mbps,735 kB/s
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,262 ms,63 Mbps,8098 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,254 ms,4 Mbps,514 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,97 Mbps,12492 kB/s
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,206 ms,76 Mbps,9833 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,41 Mbps,5326 kB/s
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,280 ms,59 Mbps,7601 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,213 ms,64 Mbps,8296 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,126 Mbps,16179 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,219 ms,30 Mbps,3962 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,34 Mbps,4429 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,6 Mbps,840 kB/s
146.56.161.34,443,2607:a400:a:6b:0:70a0:6348:9330,US,Los Angeles,隧道,214 ms,70 Mbps,9016 kB/s
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,240 ms,55 Mbps,7069 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,156 ms,131 Mbps,16793 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,276 ms,73 Mbps,9462 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,230 ms,36 Mbps,4628 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,255 ms,1 Mbps,149 kB/s
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,235 ms,59 Mbps,7598 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,65 Mbps,8335 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,176 ms,39 Mbps,5108 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,15 Mbps,2027 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,65 Mbps,8419 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,254 ms,56 Mbps,7246 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,72 ms,444 Mbps,56832 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,57 Mbps,7296 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,243 ms,55 Mbps,7109 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,471 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,93 Mbps,11980 kB/s
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,239 ms,64 Mbps,8286 kB/s
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,233 ms,69 Mbps,8850 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,82 Mbps,10547 kB/s
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,245 ms,56 Mbps,7281 kB/s
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,254 ms,54 Mbps,7003 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,36 Mbps,4644 kB/s
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,250 ms,54 Mbps,6999 kB/s
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,254 ms,67 Mbps,8576 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,26 Mbps,3430 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,230 ms,2 Mbps,311 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,248 ms,3 Mbps,393 kB/s
