中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,310 Mbps,39731 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,40 Mbps,5131 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,109 ms,6 Mbps,801 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,136 ms,39 Mbps,5011 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,145 ms,33 Mbps,4313 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,172 ms,65 Mbps,8403 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4874 kB/s
143.47.177.35,443,2a0b:21c0:100a:1b2:0:c73:8640:1ed,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,47 Mbps,6083 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,55 ms,775 Mbps,99225 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,88 ms,59 Mbps,7603 kB/s
141.147.90.231,443,23.236.112.222,AE,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,114 Mbps,14643 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,21 Mbps,2691 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,46 Mbps,5976 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,146 ms,121 Mbps,15564 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,148 ms,48 Mbps,6196 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,116 Mbps,14848 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,132 ms,132 Mbps,16896 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,136 ms,124 Mbps,15974 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,65 ms,103 Mbps,13209 kB/s
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,242 ms,108 Mbps,13926 kB/s
141.144.242.127,443,163.123.193.24,DE,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,600 Mbps,76902 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,150 ms,31 Mbps,4030 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,80 Mbps,10342 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,172 ms,48 Mbps,6222 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,69 Mbps,8848 kB/s
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,41 ms,535 Mbps,68505 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,293 ms,67 Mbps,8679 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,130 ms,36 Mbps,4644 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,140 Mbps,17920 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,64 Mbps,8220 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,222 ms,42 Mbps,5383 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,124 Mbps,15974 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,105 Mbps,13516 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,116 Mbps,14848 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,34 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,112 Mbps,14336 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,22 ms,649 Mbps,83148 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,98 Mbps,12595 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,108 Mbps,13926 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,212 ms,125 Mbps,16076 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,258 ms,93 Mbps,11980 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,119 Mbps,15257 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,115 Mbps,14745 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,116 Mbps,14848 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,210 ms,385 Mbps,49356 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,281 ms,84 Mbps,10854 kB/s
8.209.72.240,443,2a0b:21c0:100a:1b6:0:dd9d:79f0:1ad1,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,44 Mbps,5686 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,232 Mbps,29798 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,72 Mbps,9258 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,172 ms,87 Mbps,11161 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,63 Mbps,8141 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,154 ms,86 Mbps,11059 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,33 Mbps,4295 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,172 ms,58 Mbps,7493 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,106 Mbps,13619 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,93 Mbps,11980 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,64 Mbps,8227 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,33 Mbps,4283 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,172 ms,92 Mbps,11878 kB/s
141.144.247.181,443,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,153 ms,76 Mbps,9765 kB/s
130.162.60.1,443,98.98.156.26,AE,Frankfurt,隧道,226 ms,118 Mbps,15155 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,44 Mbps,5653 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,66 Mbps,8522 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,272 ms,77 Mbps,9947 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,173 ms,108 Mbps,13824 kB/s
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,130 ms,8 Mbps,1035 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,65 ms,56 Mbps,7221 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,87 ms,43 Mbps,5544 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,18 ms,364 Mbps,46694 kB/s
47.243.67.5,443,47.243.67.5,HK,Hong Kong,中转,149 ms,71 Mbps,9154 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,54 ms,35 Mbps,4562 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,43 ms,62 Mbps,8045 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,258 ms,145 Mbps,18636 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,149 ms,40 Mbps,5180 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,5 ms,1192 Mbps,152576 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,154 ms,85 Mbps,10956 kB/s
141.147.80.194,443,2a0b:21c0:1007:c9:0:7916:76f2:e45d,DE,Frankfurt,隧道,267 ms,101 Mbps,13004 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,171 ms,94 Mbps,12083 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,95 Mbps,12185 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,59 Mbps,7622 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,86 Mbps,11059 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,5 ms,1520 Mbps,194560 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,216 Mbps,27750 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,35 Mbps,4506 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,1776 Mbps,227328 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,74 Mbps,9593 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,91 Mbps,11673 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
141.147.114.27,443,2a0b:21c0:1007:c9:0:bfc9:7a73:203e,DE,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s
193.123.57.140,443,98.98.166.170,AE,Frankfurt,隧道,227 ms,105 Mbps,13516 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,170 ms,70 Mbps,9067 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,251 Mbps,32153 kB/s
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,149 ms,4 Mbps,594 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,101 Mbps,13004 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,151 ms,120 Mbps,15360 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,211 ms,134 Mbps,17203 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,72 Mbps,9324 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,156 ms,120 Mbps,15462 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,77 Mbps,9885 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,44 Mbps,5708 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,225 ms,94 Mbps,12083 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,80 Mbps,10342 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,332 Mbps,42496 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,1832 Mbps,234496 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,292 ms,100 Mbps,12902 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,104 ms,200 Mbps,25702 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,153 ms,2 Mbps,262 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,69 Mbps,8959 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,172 ms,78 Mbps,10035 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,72 ms,454 Mbps,58163 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,236 ms,106 Mbps,13619 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,195 ms,118 Mbps,15155 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s
103.137.63.3,443,61.224.98.40,TW,,隧道,148 ms,119 Mbps,15257 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,52 Mbps,6699 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,43 Mbps,5520 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,282 ms,66 Mbps,8473 kB/s
8.211.51.36,443,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,156 ms,55 Mbps,7101 kB/s
35.183.163.195,443,3.99.163.38,CA,,隧道,73 ms,268 Mbps,34406 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,308 ms,83 Mbps,10649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,1 Mbps,232 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,120 Mbps,15360 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,86 Mbps,11059 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,142 ms,123 Mbps,15769 kB/s
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,170 ms,57 Mbps,7391 kB/s
138.2.137.154,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,133 ms,125 Mbps,16076 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,132 ms,10 Mbps,1407 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,51 Mbps,6622 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,53 Mbps,6871 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,148 ms,122 Mbps,15667 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,48 Mbps,6215 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,1 Mbps,209 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,172 ms,0 Mbps,70 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,155 ms,12 Mbps,1605 kB/s
