中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,131 Mbps,16793 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,159 ms,256 Mbps,32768 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,233 Mbps,29900 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,74 ms,276 Mbps,35328 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,65 ms,302 Mbps,38707 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,290 Mbps,37171 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,249 Mbps,31948 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,303 Mbps,38809 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,53 Mbps,6903 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,226 Mbps,28979 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30822 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,88 ms,44 Mbps,5709 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,332 Mbps,42598 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,46 Mbps,5912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,154 Mbps,19763 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,47 Mbps,6131 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,88 ms,3 Mbps,457 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6096 kB/s
140.238.212.95,443,140.238.212.95,CH,Munich,中转,98 ms,44 Mbps,5757 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,14 Mbps,1841 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,270 ms,73 Mbps,9417 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,75 Mbps,9629 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,216 ms,36 Mbps,4679 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,228 ms,30 Mbps,3864 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,22 Mbps,2850 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,73 Mbps,9381 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10342 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,80 Mbps,10240 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,316 ms,2 Mbps,274 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,27 Mbps,3545 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1348 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,43 Mbps,5555 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,75 Mbps,9624 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,64 Mbps,8257 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,212 ms,33 Mbps,4268 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,221 ms,56 Mbps,7220 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,231 ms,63 Mbps,8086 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,1070 ms,0 Mbps,17 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,1 Mbps,203 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,34 Mbps,4413 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,92 ms,0 Mbps,49 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,259 ms,52 Mbps,6662 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,202 ms,0 Mbps,7 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5572 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,38 kB/s
