中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,68 Mbps,8762 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,99 Mbps,12697 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,246 ms,90 Mbps,11571 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,249 ms,94 Mbps,12083 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,278 ms,64 Mbps,8306 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,261 ms,11 Mbps,1444 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,34 Mbps,4393 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,239 ms,32 Mbps,4133 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,235 ms,5 Mbps,640 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,26 Mbps,3411 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,261 ms,70 Mbps,9000 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,96 Mbps,12288 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,272 ms,52 Mbps,6704 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,251 ms,2 Mbps,351 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,271 ms,55 Mbps,7094 kB/s
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,282 ms,41 Mbps,5255 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,29 Mbps,3778 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,0 Mbps,93 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,398 ms,19 Mbps,2507 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,109 ms,296 Mbps,37888 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,128 Mbps,16384 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,119 ms,5 Mbps,695 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,129 ms,44 Mbps,5733 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,253 ms,59 Mbps,7644 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,37 Mbps,4820 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,29 Mbps,3713 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,244 ms,32 Mbps,4216 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,73 Mbps,9382 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,230 ms,16 Mbps,2130 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,235 ms,35 Mbps,4606 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,63 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,243 ms,24 Mbps,3145 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,21 Mbps,2774 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,11 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,465 ms,58 Mbps,7507 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,221 ms,7 Mbps,899 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,223 ms,5 Mbps,672 kB/s
