中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,150.230.34.116,US,San Jose,中转,73 ms,87 Mbps,11161 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,49 Mbps,6377 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,331 Mbps,42393 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,181 ms,343 Mbps,43929 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,74 Mbps,9538 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,98 Mbps,12595 kB/s
138.3.254.39,443,138.3.254.39,156 Mbps,20070 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
141.147.100.73,443,98.98.166.170,US,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,42 Mbps,5498 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,258 Mbps,33075 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,36 Mbps,4636 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,170 ms,46 Mbps,5935 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,109 ms,325 Mbps,41676 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,86 Mbps,11059 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,225 Mbps,28876 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,175 ms,31 Mbps,3995 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,40 Mbps,5196 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,81 Mbps,10444 kB/s
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,209 ms,212 Mbps,27238 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,179 ms,85 Mbps,10956 kB/s
129.154.50.220,443,129.154.50.220,83 Mbps,10649 kB/s
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,191 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,30 Mbps,3900 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,28 Mbps,3611 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,90 Mbps,11571 kB/s
130.162.43.230,443,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,107 ms,212 Mbps,27136 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,38 Mbps,4912 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,217 ms,28 Mbps,3661 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,77 Mbps,9898 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4700 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,263 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,65 Mbps,8335 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,164 ms,406 Mbps,52019 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,57 Mbps,7404 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,214 ms,59 Mbps,7608 kB/s
193.123.57.18,443,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,113 ms,191 Mbps,24473 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,258 ms,76 Mbps,9771 kB/s
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,235 ms,59 Mbps,7622 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,67 Mbps,8631 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,31 Mbps,4052 kB/s
130.162.144.191,443,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,196 ms,37 Mbps,4758 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,38 Mbps,4935 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,231 ms,9 Mbps,1172 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,69 Mbps,8834 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,271 ms,78 Mbps,10035 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,52 Mbps,6664 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,255 ms,73 Mbps,9403 kB/s
141.147.178.76,443,128.14.104.155,SG,Singapore,隧道,232 ms,52 Mbps,6771 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,40 Mbps,5213 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,210 ms,61 Mbps,7865 kB/s
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,337 ms,39 Mbps,4996 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,189 ms,35 Mbps,4562 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,52 Mbps,6748 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,27 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,912 Mbps,116736 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,152 ms,33 Mbps,4289 kB/s
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,121 Mbps,15564 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,166 Mbps,21299 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,134 ms,7 Mbps,1003 kB/s
141.148.227.53,443,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,286 Mbps,36659 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,304 Mbps,38912 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5333 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,11 ms,2 Mbps,260 kB/s
141.147.99.4,443,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,140 ms,212 Mbps,27238 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,0 Mbps,101 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5542 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,301 ms,71 Mbps,9172 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,180 ms,37 Mbps,4747 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,189 ms,84 Mbps,10854 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,35 Mbps,4595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,1 Mbps,246 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,296 ms,71 Mbps,9129 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,65 Mbps,8440 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,54 Mbps,6961 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,8 Mbps,1086 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,54 Mbps,6996 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,59 kB/s
150.230.216.127,443,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,237 ms,63 Mbps,8099 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,43 Mbps,5525 kB/s
