中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,213 ms,34 Mbps,4447 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,61 Mbps,7827 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,320 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,29 Mbps,3739 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,111 Mbps,14233 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,253 ms,46 Mbps,5946 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,47 Mbps,6088 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,282 ms,38 Mbps,4965 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,72 Mbps,9291 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,79 Mbps,10137 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,73 Mbps,9350 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,69 Mbps,8951 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,76 Mbps,9810 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,28 Mbps,3654 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,80 Mbps,10342 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,92 Mbps,11878 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,18 Mbps,2385 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,39 Mbps,5116 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,246 ms,54 Mbps,7026 kB/s
141.144.197.111,443,141.144.197.111,NL,Singapore,中转,85 ms,53 Mbps,6803 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,246 ms,54 Mbps,6972 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,61 Mbps,7846 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,38 Mbps,4879 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,298 ms,3 Mbps,500 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,217 ms,34 Mbps,4456 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,34 Mbps,4354 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,38 Mbps,4914 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,62 Mbps,7938 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,234 ms,58 Mbps,7463 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,41 Mbps,5252 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,327 ms,34 Mbps,4432 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,40 Mbps,5125 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,246 ms,29 Mbps,3795 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6022 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,190 ms,33 Mbps,4258 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,258 ms,39 Mbps,5026 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,246 ms,46 Mbps,5930 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,6 Mbps,807 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,246 ms,49 Mbps,6398 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,246 ms,50 Mbps,6464 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,246 ms,29 Mbps,3791 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,246 ms,47 Mbps,6056 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,422 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,64 Mbps,8237 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,71 ms,178 Mbps,22835 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,143 ms,57 Mbps,7406 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,272 Mbps,34816 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,178 ms,223 Mbps,28569 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,66 ms,45 Mbps,5785 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,393 ms,47 Mbps,6138 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,245 ms,47 Mbps,6101 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,37 Mbps,4814 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,61 Mbps,7827 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,36 Mbps,4718 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,44 Mbps,5681 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,89 Mbps,11468 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,246 ms,53 Mbps,6870 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,261 Mbps,33484 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,216 ms,52 Mbps,6712 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,219 Mbps,28057 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,5 Mbps,671 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4046 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,100 ms,154 Mbps,19763 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,132 Mbps,16998 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,289 Mbps,37068 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,246 ms,44 Mbps,5673 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,33 Mbps,4301 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,249 ms,46 Mbps,5930 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,190 ms,225 Mbps,28876 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,246 ms,47 Mbps,6029 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,54 Mbps,7027 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8632 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,214 ms,34 Mbps,4390 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,6935 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,88 ms,248 Mbps,31744 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,95 ms,224 Mbps,28774 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,39 Mbps,5026 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,32 Mbps,4183 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,6 Mbps,840 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,115 ms,122 Mbps,15667 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,246 ms,49 Mbps,6396 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4050 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,154 ms,45 Mbps,5825 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,90 ms,45 Mbps,5865 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,246 ms,43 Mbps,5596 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,52 Mbps,6660 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,247 ms,46 Mbps,6005 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,352 ms,43 Mbps,5607 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,35 Mbps,4583 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,103 Mbps,13209 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,73 Mbps,9461 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,92 ms,144 Mbps,18432 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,235 ms,59 Mbps,7617 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,34 Mbps,4355 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,183 ms,47 Mbps,6099 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6907 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,353 ms,62 Mbps,8027 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,206 ms,34 Mbps,4407 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,58 Mbps,7426 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,246 ms,44 Mbps,5643 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,200 ms,30 Mbps,3944 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,237 ms,26 Mbps,3339 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,264 ms,40 Mbps,5224 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,66 Mbps,8487 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6865 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,247 ms,30 Mbps,3900 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,301 ms,0 Mbps,15 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6081 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,427 ms,47 Mbps,6054 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,28 Mbps,3679 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,38 Mbps,4907 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,245 ms,54 Mbps,7030 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,313 ms,37 Mbps,4766 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,56 Mbps,7230 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,246 ms,51 Mbps,6536 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,246 ms,50 Mbps,6417 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1 ms,30 Mbps,3842 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,50 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,238 ms,0 Mbps,118 kB/s
