中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,235 ms,1 Mbps,139 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,77 Mbps,9932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,1 Mbps,129 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,21 Mbps,2712 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,282 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,262 ms,75 Mbps,9694 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,234 ms,31 Mbps,3986 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,35 Mbps,4586 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,33 Mbps,4241 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,0 Mbps,32 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,198 ms,30 Mbps,3955 kB/s
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,292 ms,49 Mbps,6300 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,36 Mbps,4634 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,54 Mbps,7029 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,195 ms,38 Mbps,4885 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,248 ms,26 Mbps,3360 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,89 Mbps,11468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,273 ms,34 Mbps,4439 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,35 Mbps,4574 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,124 Mbps,15872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,14 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,0 Mbps,19 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,0 Mbps,5 kB/s
