中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,219 ms,62 Mbps,8031 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,178 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,176 Mbps,22528 kB/s
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,39 Mbps,5061 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,128 Mbps,16384 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,7 Mbps,971 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,108 ms,38 Mbps,4933 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,180 ms,170 Mbps,21811 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,110 Mbps,14131 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,51 ms,47 Mbps,6134 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,347 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:52,US,Los Angeles,隧道,63 ms,64 Mbps,8273 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,72 Mbps,9302 kB/s
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,159 ms,71 Mbps,9161 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,286 ms,73 Mbps,9373 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,1 Mbps,139 kB/s
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,46 Mbps,5950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,170 Mbps,21811 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,426 Mbps,54579 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,34 Mbps,4419 kB/s
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,124 ms,177 Mbps,22732 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,70 Mbps,8984 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,164 ms,44 Mbps,5746 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,163 ms,106 Mbps,13619 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,64 Mbps,8292 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,99 ms,208 Mbps,26726 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,39 Mbps,5066 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,135 ms,43 Mbps,5556 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,196 ms,29 Mbps,3737 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,29 Mbps,3838 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,39 Mbps,5015 kB/s
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,213 ms,59 Mbps,7586 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,206 ms,30 Mbps,3862 kB/s
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,117 ms,194 Mbps,24883 kB/s
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,243 ms,62 Mbps,8061 kB/s
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,206 ms,76 Mbps,9819 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,105 Mbps,13516 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,37 Mbps,4798 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,65 Mbps,8405 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,41 Mbps,5316 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,214 ms,62 Mbps,7947 kB/s
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,206 ms,68 Mbps,8767 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,36 Mbps,4642 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,73 Mbps,9464 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,208 ms,1 Mbps,182 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,53 Mbps,6821 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,64 Mbps,8226 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,314 ms,9 Mbps,1153 kB/s
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,209 ms,62 Mbps,8012 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,295 ms,35 Mbps,4586 kB/s
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,207 ms,63 Mbps,8109 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,244 ms,25 Mbps,3306 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,73 Mbps,9418 kB/s
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,206 ms,77 Mbps,9857 kB/s
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,220 ms,30 Mbps,3937 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,27 Mbps,3536 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,207 ms,40 Mbps,5127 kB/s
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,208 ms,64 Mbps,8318 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,276 ms,24 Mbps,3082 kB/s
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,206 ms,63 Mbps,8128 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,36 Mbps,4618 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,212 ms,38 Mbps,4937 kB/s
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,129 ms,107 Mbps,13721 kB/s
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,61 Mbps,7824 kB/s
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,110 ms,134 Mbps,17203 kB/s
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,206 ms,68 Mbps,8762 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,191 ms,77 Mbps,9924 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,161 ms,1 Mbps,134 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,42 Mbps,5382 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,261 ms,66 Mbps,8551 kB/s
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,219 ms,54 Mbps,6930 kB/s
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,209 ms,63 Mbps,8100 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,51 ms,41 Mbps,5296 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,49 ms,415 Mbps,53145 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,898 kB/s
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,208 ms,74 Mbps,9577 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,41 Mbps,5264 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,201 ms,100 Mbps,12902 kB/s
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,336 ms,69 Mbps,8896 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,435 Mbps,55705 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,107 ms,176 Mbps,22528 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,337 ms,32 Mbps,4140 kB/s
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,46 Mbps,6012 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,109 ms,65 Mbps,8362 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,49 Mbps,6278 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,275 Mbps,35225 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,27 Mbps,3465 kB/s
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,29 Mbps,3744 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,211 ms,61 Mbps,7855 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,17 Mbps,2265 kB/s
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,206 ms,65 Mbps,8345 kB/s
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,206 ms,71 Mbps,9186 kB/s
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,206 ms,67 Mbps,8590 kB/s
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,206 ms,72 Mbps,9329 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,142 ms,11 Mbps,1459 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,165 ms,96 Mbps,12390 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,164 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,209 ms,64 Mbps,8304 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,296 ms,73 Mbps,9427 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,44 Mbps,5747 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,36 Mbps,4623 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,54 ms,33 Mbps,4232 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,188 ms,73 Mbps,9416 kB/s
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,277 ms,65 Mbps,8441 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,67 Mbps,8618 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,31 Mbps,3972 kB/s
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,212 ms,103 Mbps,13209 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,213 ms,63 Mbps,8103 kB/s
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,208 ms,66 Mbps,8556 kB/s
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,270 ms,25 Mbps,3266 kB/s
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,208 ms,65 Mbps,8343 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,219 ms,62 Mbps,7965 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,188 ms,35 Mbps,4559 kB/s
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,209 ms,63 Mbps,8113 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,319 ms,88 Mbps,11264 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,70 Mbps,8982 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,15 Mbps,2039 kB/s
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,210 ms,75 Mbps,9653 kB/s
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,203 ms,76 Mbps,9853 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,163 ms,37 Mbps,4832 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,194 ms,38 Mbps,4967 kB/s
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,206 ms,34 Mbps,4434 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,209 ms,0 Mbps,35 kB/s
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,206 ms,73 Mbps,9391 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,183 ms,37 Mbps,4851 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,0 Mbps,94 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,217 ms,0 Mbps,20 kB/s
