中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,46 Mbps,5975 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,69 Mbps,8957 kB/s
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,267 ms,22 Mbps,2885 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,217 ms,10 Mbps,1317 kB/s
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,245 ms,34 Mbps,4470 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,42 Mbps,5387 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,197 ms,38 Mbps,4933 kB/s
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,231 ms,106 Mbps,13619 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,76 Mbps,9843 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,32 Mbps,4223 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,202 ms,31 Mbps,4047 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,88 Mbps,11366 kB/s
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,243 ms,100 Mbps,12800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,37 Mbps,4752 kB/s
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,273 ms,54 Mbps,7022 kB/s
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,231 ms,16 Mbps,2167 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,0 Mbps,90 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1096 ms,291 Mbps,37273 kB/s
