中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,149 Mbps,19148 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,180 Mbps,23142 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,43 Mbps,5542 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,214 ms,44 Mbps,5700 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,43 Mbps,5628 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,110 Mbps,14131 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,429 Mbps,54988 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,197 Mbps,25292 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,125 ms,40 Mbps,5202 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,163 ms,39 Mbps,5079 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,13 Mbps,1748 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,37 Mbps,4783 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,171 Mbps,21913 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,5 Mbps,746 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,104 Mbps,13312 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,119 ms,40 Mbps,5140 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,283 ms,2 Mbps,364 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6259 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,251 ms,51 Mbps,6641 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,73 Mbps,9386 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,168 ms,104 Mbps,13312 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,22 Mbps,2913 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,183 ms,39 Mbps,5008 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,130 ms,194 Mbps,24883 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,216 ms,37 Mbps,4759 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,104 Mbps,13312 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,68 Mbps,8831 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,77 Mbps,9926 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,164 ms,39 Mbps,5087 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,251 ms,44 Mbps,5650 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7613 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,251 ms,45 Mbps,5773 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,63 Mbps,8171 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,13 Mbps,1731 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,215 ms,25 Mbps,3321 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,213 ms,56 Mbps,7194 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,188 ms,39 Mbps,5036 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,192 ms,85 Mbps,10956 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,251 ms,55 Mbps,7054 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,39 Mbps,5034 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6734 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,207 ms,75 Mbps,9633 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,250 ms,51 Mbps,6619 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,41 Mbps,5260 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,28 Mbps,3692 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,254 ms,51 Mbps,6563 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,41 Mbps,5312 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,251 ms,52 Mbps,6682 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,248 ms,50 Mbps,6442 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,248 ms,49 Mbps,6372 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,251 ms,48 Mbps,6191 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6197 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,349 ms,37 Mbps,4814 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,0 Mbps,12 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,268 ms,48 Mbps,6249 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,251 ms,52 Mbps,6661 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,15 ms,200 Mbps,25600 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,97 Mbps,12492 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,390 Mbps,49971 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,50 Mbps,6505 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,293 ms,36 Mbps,4698 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,42 Mbps,5450 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,192 ms,35 Mbps,4599 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,43 Mbps,5532 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,1 Mbps,192 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,5961 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,196 ms,181 Mbps,23244 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,56 Mbps,7280 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,65 Mbps,8415 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,58 Mbps,7539 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,249 ms,46 Mbps,5928 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,342 ms,45 Mbps,5805 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,74 Mbps,9560 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,105 ms,41 Mbps,5279 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,16 Mbps,2160 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,38 Mbps,4945 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,39 Mbps,5108 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,251 ms,44 Mbps,5752 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,24 Mbps,3155 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,37 Mbps,4741 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,119 Mbps,15257 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,194 ms,36 Mbps,4666 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,33 Mbps,4326 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,366 ms,79 Mbps,10137 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,189 ms,94 Mbps,12083 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,161 ms,196 Mbps,25190 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,190 ms,39 Mbps,5079 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:4e,US,San Jose,隧道,64 ms,144 Mbps,18534 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,284 Mbps,36454 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,87 Mbps,11161 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,174 ms,137 Mbps,17612 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,89 ms,425 Mbps,54476 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,113 ms,163 Mbps,20889 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,437 Mbps,56012 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,1 Mbps,192 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,111 Mbps,14233 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,35 Mbps,4546 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,260 ms,42 Mbps,5503 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,248 ms,35 Mbps,4547 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,118 Mbps,15155 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,192 ms,32 Mbps,4119 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4574 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,160 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,14 Mbps,1910 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,162 Mbps,20787 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,31 Mbps,4093 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,337 ms,40 Mbps,5207 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,248 ms,50 Mbps,6493 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,264 ms,82 Mbps,10547 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,251 ms,46 Mbps,6010 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,64 Mbps,8277 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,370 ms,34 Mbps,4456 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,402 ms,46 Mbps,5996 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,194 ms,10 Mbps,1349 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,252 ms,89 Mbps,11468 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,249 ms,41 Mbps,5347 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,248 ms,56 Mbps,7294 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,37 Mbps,4763 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,253 ms,54 Mbps,6979 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,259 ms,51 Mbps,6554 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,249 ms,53 Mbps,6891 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6150 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,192 ms,0 Mbps,21 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,267 ms,69 Mbps,8910 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,4 Mbps,608 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,332 ms,53 Mbps,6885 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,213 ms,35 Mbps,4562 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,368 ms,10 Mbps,1322 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,249 ms,42 Mbps,5449 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,248 ms,50 Mbps,6412 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,251 ms,49 Mbps,6290 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,36 Mbps,4628 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,345 ms,17 Mbps,2226 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,17 Mbps,2264 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,362 ms,15 Mbps,2007 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,206 ms,32 Mbps,4138 kB/s
