中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,36 Mbps,4694 kB/s
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,177 ms,73 Mbps,9344 kB/s
130.162.184.227,443,2a0b:21c0:1007:cb:0:d8e:aa49:ee99,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,102 Mbps,13107 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,323 Mbps,41369 kB/s
144.24.80.39,443,2602:ffe4:407:20d9:0:bb1c:f6ab:9f90,SG,Singapore,隧道,194 ms,77 Mbps,9859 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,157 ms,41 Mbps,5282 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,290 ms,71 Mbps,9135 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,230 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,153 ms,14 Mbps,1795 kB/s
138.2.162.182,443,2a0b:21c0:100a:1b3:0:f59f:a992:bf3d,DE,Frankfurt,隧道,255 ms,89 Mbps,11468 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,172 ms,57 Mbps,7398 kB/s
152.70.179.73,443,2a0b:21c0:100a:1f9:0:f59c:d430:ca4b,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,135 Mbps,17305 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,74 ms,31 Mbps,4025 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,242 ms,80 Mbps,10342 kB/s
140.238.65.48,443,140.238.65.48,GB,London,中转,142 ms,139 Mbps,17817 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1464 Mbps,187392 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,102 Mbps,13107 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,171 ms,72 Mbps,9217 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,66 Mbps,8537 kB/s
150.230.112.47,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,58 Mbps,7425 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,69 Mbps,8955 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,1 Mbps,184 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,260 ms,49 Mbps,6325 kB/s
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,175 ms,100 Mbps,12800 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,90 Mbps,11571 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,170 ms,95 Mbps,12185 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,163 ms,33 Mbps,4297 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,190 ms,3 Mbps,416 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,175 ms,77 Mbps,9902 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,154 ms,111 Mbps,14233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,37 Mbps,4772 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,319 ms,74 Mbps,9556 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,172 ms,76 Mbps,9749 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,75 Mbps,9688 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,172 ms,64 Mbps,8275 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,96 Mbps,12288 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,29 Mbps,3810 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,108 Mbps,13824 kB/s
158.101.223.187,443,2a0b:21c0:1007:c8:0:f0b4:9477:1239,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,206 ms,43 Mbps,5556 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,149 ms,1376 Mbps,176128 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,102 Mbps,13107 kB/s
130.162.231.181,443,2a0b:21c0:100a:1b5:0:e7f:13b9:d907,DE,Frankfurt,隧道,238 ms,105 Mbps,13516 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,154 ms,102 Mbps,13107 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,159 ms,42 Mbps,5436 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,73 Mbps,9442 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,74 Mbps,9552 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,284 ms,14 Mbps,1819 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,173 ms,74 Mbps,9476 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,172 ms,84 Mbps,10752 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,118 Mbps,15155 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,172 ms,74 Mbps,9529 kB/s
130.162.183.154,443,2a0b:21c0:100a:1b5:0:7880:9f1f:2a0c,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,85 Mbps,10956 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,45 Mbps,5851 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,139 ms,268 Mbps,34304 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,60 ms,341 Mbps,43724 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,267 ms,69 Mbps,8893 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,151 ms,0 Mbps,93 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,143 ms,127 Mbps,16281 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,171 ms,65 Mbps,8429 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,309 ms,84 Mbps,10854 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,78 Mbps,10035 kB/s
143.47.181.59,443,2a0b:21c0:1007:c8:0:d3cc:3e03:3c81,DE,Frankfurt,隧道,224 ms,105 Mbps,13516 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,169 ms,96 Mbps,12288 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,96 Mbps,12288 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,30 Mbps,3855 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,974 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,252 ms,22 Mbps,2855 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,78 ms,45 Mbps,5887 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,62 Mbps,7971 kB/s
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,212 ms,86 Mbps,11059 kB/s
130.162.209.3,443,2a0b:21c0:100a:1b6:0:e1e2:556b:de15,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,155 ms,89 Mbps,11468 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,239 ms,40 Mbps,5229 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,150 ms,6 Mbps,780 kB/s
193.123.63.54,443,98.98.166.178,AE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,40 ms,7 Mbps,979 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,133 Mbps,17100 kB/s
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,162 ms,95 Mbps,12185 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,151 ms,71 Mbps,9198 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,154 ms,61 Mbps,7932 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,57 Mbps,7370 kB/s
193.122.50.4,443,2a0b:21c0:1007:cb:0:dfc:1610:397a,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,172 ms,54 Mbps,6933 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,80 Mbps,10342 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,157 ms,110 Mbps,14131 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,131 ms,54 Mbps,6968 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,247 ms,76 Mbps,9803 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,90 Mbps,11571 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,173 ms,29 Mbps,3759 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,131 ms,141 Mbps,18124 kB/s
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,215 ms,109 Mbps,14028 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,130 ms,41 Mbps,5289 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,149 ms,100 Mbps,12902 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,65 Mbps,8429 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,166 ms,1 Mbps,235 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,64 Mbps,8286 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,142 ms,74 Mbps,9539 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,153 ms,18 Mbps,2306 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1177 ms,1 Mbps,234 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,1 Mbps,196 kB/s
