中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,171 Mbps,21913 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,208 ms,200 Mbps,25600 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,57 ms,285 Mbps,36556 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,167 ms,296 Mbps,37888 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,464 Mbps,59494 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,136 Mbps,17408 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,147 ms,100 Mbps,12800 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,100 Mbps,12902 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,192 ms,187 Mbps,23961 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,40 Mbps,5145 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,177 ms,100 Mbps,12902 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,166 ms,42 Mbps,5433 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,43 Mbps,5550 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,202 ms,71 Mbps,9124 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,209 ms,92 Mbps,11776 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,38 Mbps,4887 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,309 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,290 ms,36 Mbps,4735 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,86 Mbps,11059 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,196 ms,70 Mbps,8967 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,0 Mbps,101 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,39 Mbps,5018 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,54 Mbps,6912 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,224 ms,67 Mbps,8596 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,33 Mbps,4265 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,255 ms,51 Mbps,6636 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,228 ms,62 Mbps,7937 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,66 Mbps,8479 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,195 ms,40 Mbps,5241 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,285 ms,70 Mbps,9066 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,40 Mbps,5137 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,252 ms,51 Mbps,6611 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,305 ms,64 Mbps,8273 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,197 ms,83 Mbps,10649 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,253 ms,39 Mbps,4992 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6207 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,236 ms,54 Mbps,6982 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,324 ms,47 Mbps,6113 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,251 ms,47 Mbps,6112 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,252 ms,49 Mbps,6360 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,251 ms,46 Mbps,5937 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,34 Mbps,4353 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,252 ms,39 Mbps,5109 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,252 ms,45 Mbps,5774 kB/s
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,341 ms,64 Mbps,8253 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,228 ms,51 Mbps,6645 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,219 ms,62 Mbps,8059 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,205 ms,80 Mbps,10240 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6193 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6199 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,220 ms,60 Mbps,7790 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,252 ms,47 Mbps,6111 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,88 Mbps,11264 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,237 ms,1 Mbps,142 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,48 Mbps,6216 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,7 Mbps,956 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,207 ms,68 Mbps,8830 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,41 Mbps,5344 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,42 Mbps,5471 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,61 Mbps,7893 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,62 Mbps,7975 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,75 Mbps,9631 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,43 Mbps,5523 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4803 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,252 ms,45 Mbps,5772 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,291 ms,66 Mbps,8467 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,188 ms,96 Mbps,12390 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,35 ms,7 Mbps,928 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,205 ms,75 Mbps,9662 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,178 Mbps,22835 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,53 ms,232 Mbps,29798 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,42 ms,368 Mbps,47104 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,70 ms,0 Mbps,64 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,202 ms,76 Mbps,9734 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,292 ms,76 Mbps,9753 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,91 Mbps,11673 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,225 ms,67 Mbps,8599 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,49 Mbps,6296 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,972 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,225 ms,59 Mbps,7600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,124 Mbps,15974 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,188 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,248 ms,82 Mbps,10547 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,252 ms,26 Mbps,3449 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,243 Mbps,31129 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,1 Mbps,215 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,37 Mbps,4786 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,274 ms,75 Mbps,9613 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,152 ms,182 Mbps,23347 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,75 Mbps,9664 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,195 ms,45 Mbps,5886 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,152 ms,44 Mbps,5756 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,36 Mbps,4735 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,75 Mbps,9600 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,262 ms,73 Mbps,9353 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,252 ms,46 Mbps,5909 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,252 ms,45 Mbps,5790 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,103 ms,48 Mbps,6200 kB/s
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,33 Mbps,4318 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,116 Mbps,14848 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,54 ms,43 Mbps,5593 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,293 ms,2 Mbps,300 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,66 Mbps,8482 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,19 Mbps,2541 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,68 Mbps,8729 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,252 ms,48 Mbps,6230 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,252 ms,47 Mbps,6122 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,32 Mbps,4136 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,98 Mbps,12595 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,252 ms,46 Mbps,5990 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,203 ms,70 Mbps,9085 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,71 Mbps,9204 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,235 ms,37 Mbps,4765 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,69 Mbps,8907 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,1 Mbps,134 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,69 Mbps,8933 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,284 ms,33 Mbps,4335 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,233 ms,22 Mbps,2934 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,321 ms,0 Mbps,60 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,178 ms,176 Mbps,22528 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,98 Mbps,12595 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,331 ms,61 Mbps,7819 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6071 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,220 ms,0 Mbps,27 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,320 ms,28 Mbps,3640 kB/s
8.212.169.2,443,8.212.169.2,PH,,中转,257 ms,42 Mbps,5420 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,252 ms,47 Mbps,6099 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,25 Mbps,3238 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5783 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,227 ms,55 Mbps,7155 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,252 ms,44 Mbps,5666 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,252 ms,44 Mbps,5744 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,235 ms,30 Mbps,3877 kB/s
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,114 ms,427 Mbps,54681 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,432 Mbps,55296 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,335 Mbps,42905 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,47 ms,29 Mbps,3796 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,39 Mbps,5110 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,222 ms,0 Mbps,16 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,191 ms,34 Mbps,4369 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,274 ms,168 Mbps,21504 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,252 ms,44 Mbps,5712 kB/s
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,211 ms,69 Mbps,8922 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,210 ms,73 Mbps,9443 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,228 ms,62 Mbps,7953 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,251 ms,48 Mbps,6231 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,205 ms,34 Mbps,4469 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,259 ms,51 Mbps,6651 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,219 ms,2 Mbps,361 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,231 ms,52 Mbps,6673 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,251 ms,49 Mbps,6276 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,303 ms,2 Mbps,259 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,252 ms,41 Mbps,5303 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,252 ms,48 Mbps,6241 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,252 ms,45 Mbps,5833 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,324 ms,45 Mbps,5780 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,23 Mbps,3005 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,2 Mbps,319 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,22 Mbps,2859 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,219 ms,0 Mbps,19 kB/s
