中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,209 ms,35 Mbps,4573 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,283 ms,81 Mbps,10444 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,172 Mbps,22016 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,10 Mbps,1297 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,9 Mbps,1248 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,0 Mbps,103 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,411 ms,29 Mbps,3810 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,82 Mbps,10547 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,190 ms,0 Mbps,30 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,98 Mbps,12595 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,67 Mbps,8701 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,27 Mbps,3515 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5042 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,277 ms,79 Mbps,10137 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,78 Mbps,9993 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,31 Mbps,3980 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,219 ms,36 Mbps,4663 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,209 ms,58 Mbps,7505 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,45 Mbps,5873 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,211 ms,23 Mbps,2983 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,193 ms,1 Mbps,183 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,205 ms,0 Mbps,95 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,132 Mbps,16896 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,19 ms,4 Mbps,594 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,142 ms,104 Mbps,13312 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,44 Mbps,5684 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,96 Mbps,12288 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,195 ms,38 Mbps,4913 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,67 Mbps,8581 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,342 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,313 Mbps,40140 kB/s
