中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,72 Mbps,9307 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,75 Mbps,9698 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,130 Mbps,16691 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,130 ms,44 Mbps,5648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,104 Mbps,13414 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,152 ms,35 Mbps,4590 kB/s
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,47 Mbps,6140 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,45 Mbps,5840 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,71 ms,1416 Mbps,181248 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,35 Mbps,4485 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,43 Mbps,5578 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,34 Mbps,4448 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,49 Mbps,6304 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,41 Mbps,5318 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,38 ms,41 Mbps,5325 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,105 Mbps,13516 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,22 Mbps,2893 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,418 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,105 Mbps,13516 kB/s
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,249 ms,40 Mbps,5245 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,77 Mbps,9905 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,125 ms,2 Mbps,289 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,194 ms,26 Mbps,3399 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,140 ms,119 Mbps,15257 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,152 ms,0 Mbps,41 kB/s
130.61.23.77,443,130.61.23.77,79 Mbps,10137 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,270 ms,41 Mbps,5319 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,203 ms,147 Mbps,18841 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,48 Mbps,6181 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,266 ms,129 Mbps,16588 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,203 ms,116 Mbps,14950 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,17 Mbps,2295 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,43 Mbps,5525 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,104 Mbps,13414 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,294 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,82 Mbps,10547 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,162 ms,2 Mbps,313 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,4 Mbps,516 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,245 ms,54 Mbps,7012 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,150 ms,0 Mbps,13 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,297 ms,96 Mbps,12288 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,237 ms,92 Mbps,11878 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,55 Mbps,7161 kB/s
130.162.191.110,443,163.123.193.4,DE,San Jose,隧道,156 ms,101 Mbps,13004 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,147 ms,38 Mbps,4908 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,157 ms,36 Mbps,4689 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,161 ms,2 Mbps,266 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,161 ms,2 Mbps,271 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,302 ms,21 Mbps,2738 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,150 Mbps,19251 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,76 ms,3 Mbps,415 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,19 Mbps,2508 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,228 ms,45 Mbps,5774 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,169 ms,40 Mbps,5242 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,154 ms,0 Mbps,25 kB/s
