中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,45 Mbps,5780 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,212 ms,65 Mbps,8409 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,758 Mbps,97075 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,65 Mbps,8442 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,63 Mbps,8092 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,55 Mbps,7122 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,59 Mbps,7623 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,210 ms,61 Mbps,7886 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,0 Mbps,80 kB/s
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,30 ms,1080 Mbps,138240 kB/s
143.47.185.0,443,2a0b:21c0:1007:1c7:0:7868:cd92:86e4,DE,Frankfurt,隧道,197 ms,181 Mbps,23244 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,214 ms,67 Mbps,8655 kB/s
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,107 ms,77 Mbps,9933 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,207 ms,62 Mbps,8003 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,210 ms,59 Mbps,7632 kB/s
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,52 ms,348 Mbps,44646 kB/s
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,172 ms,81 Mbps,10444 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,195 ms,61 Mbps,7847 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,137 Mbps,17612 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,41 Mbps,5330 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,228 ms,17 Mbps,2218 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,208 ms,70 Mbps,8982 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,212 ms,78 Mbps,10035 kB/s
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,64 ms,888 Mbps,113664 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,210 ms,56 Mbps,7201 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,206 ms,73 Mbps,9466 kB/s
138.2.128.71,443,2a0b:21c0:100a:1b6:0:5664:241f:9188,DE,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,95 ms,226 Mbps,28979 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,131 Mbps,16793 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,76 ms,50 Mbps,6418 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,270 Mbps,34611 kB/s
141.147.16.130,443,2a0b:21c0:1007:ca:0:cd24:4587:e7ca,DE,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,207 ms,34 Mbps,4457 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,56 Mbps,7275 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,47 Mbps,6063 kB/s
143.47.191.79,443,2a0b:21c0:1007:1c8:0:1fdf:5bc:8936,DE,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,206 ms,67 Mbps,8579 kB/s
130.162.183.168,443,98.98.166.170,AE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,41 Mbps,5249 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,208 ms,70 Mbps,9001 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,295 ms,40 Mbps,5193 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,201 ms,188 Mbps,24064 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,54 ms,48 Mbps,6155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,52 Mbps,6722 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,206 ms,75 Mbps,9619 kB/s
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,192 Mbps,24678 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,210 ms,72 Mbps,9319 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,210 ms,72 Mbps,9278 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,247 ms,31 Mbps,3972 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,210 ms,68 Mbps,8736 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,204 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,290 ms,59 Mbps,7655 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,214 ms,67 Mbps,8611 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,209 ms,65 Mbps,8338 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,36 Mbps,4658 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,109 ms,46 Mbps,5995 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,317 ms,46 Mbps,5946 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,171 ms,84 Mbps,10752 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,182 ms,36 Mbps,4627 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,64 Mbps,8284 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,31 Mbps,4039 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,202 ms,28 Mbps,3690 kB/s
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,16 ms,715 Mbps,91545 kB/s
152.70.252.95,443,2602:ffe4:407:20d9:0:8d48:7859:f892,SG,Singapore,隧道,230 ms,63 Mbps,8125 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,48 Mbps,6249 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,214 ms,66 Mbps,8555 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,68 Mbps,8797 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,20 ms,476 Mbps,60928 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,727 Mbps,93081 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,167 ms,65 Mbps,8322 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,178 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,41 Mbps,5368 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,210 ms,39 Mbps,5076 kB/s
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,21 ms,800 Mbps,102400 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,106 ms,186 Mbps,23859 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,121 ms,344 Mbps,44032 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,18 ms,57 Mbps,7390 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,43 ms,62 Mbps,7952 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,173 ms,36 Mbps,4614 kB/s
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,25 ms,4 Mbps,533 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,972 kB/s
141.147.50.221,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,266 Mbps,34099 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,3 Mbps,500 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,207 ms,76 Mbps,9823 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,10 Mbps,1365 kB/s
141.147.86.2,443,2a0b:21c0:100a:1b5:0:5b71:d417:20b1,DE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,212 ms,76 Mbps,9826 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,40 Mbps,5143 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,297 ms,73 Mbps,9358 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,207 ms,68 Mbps,8786 kB/s
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,207 ms,71 Mbps,9141 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,66 Mbps,8571 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,208 ms,74 Mbps,9575 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,207 ms,70 Mbps,8966 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,64 Mbps,8246 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,215 ms,67 Mbps,8678 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,207 ms,66 Mbps,8479 kB/s
144.21.51.110,443,144.21.51.110,GB,Hong Kong,中转,95 ms,68 Mbps,8748 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,215 ms,67 Mbps,8600 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,210 ms,59 Mbps,7617 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,189 ms,0 Mbps,24 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,111 ms,116 Mbps,14950 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,70 Mbps,8998 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,284 Mbps,36352 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,42 Mbps,5450 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,212 ms,0 Mbps,85 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,56 Mbps,7253 kB/s
