中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,46 Mbps,5976 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,173 Mbps,22220 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,106 Mbps,13619 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,55 ms,51 Mbps,6574 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,360 Mbps,46182 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21606 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,121 ms,49 Mbps,6369 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,114 ms,4 Mbps,628 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,114 ms,48 Mbps,6168 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,393 Mbps,50380 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,141 Mbps,18124 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,25 Mbps,3322 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,76 Mbps,9840 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,316 ms,2 Mbps,366 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,74 ms,2 Mbps,340 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,32 Mbps,4200 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,72 Mbps,9275 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,242 ms,42 Mbps,5450 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,116 ms,50 Mbps,6520 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,194 ms,1 Mbps,162 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,65 Mbps,8414 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,27 Mbps,3513 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,219 ms,27 Mbps,3506 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,193 ms,14 Mbps,1865 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,109 ms,39 Mbps,5115 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,30 Mbps,3894 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,32 Mbps,4163 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,35 Mbps,4562 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,35 Mbps,4561 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,251 ms,35 Mbps,4568 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,192 ms,3 Mbps,470 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,82 Mbps,10547 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,202 ms,40 Mbps,5205 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,74 Mbps,9529 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,214 ms,38 Mbps,4891 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,197 ms,52 Mbps,6762 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,12 Mbps,1559 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,148 ms,1 Mbps,187 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,267 ms,7 Mbps,990 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,213 ms,61 Mbps,7813 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,111 ms,2 Mbps,299 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,299 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,26 Mbps,3357 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,206 Mbps,26419 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,176 Mbps,22528 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,236 ms,177 Mbps,22732 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,248 ms,190 Mbps,24371 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,212 ms,41 Mbps,5291 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,23 Mbps,2977 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,285 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,194 ms,33 Mbps,4248 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,60 Mbps,7766 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,98 Mbps,12595 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,278 ms,64 Mbps,8192 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,326 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,1 Mbps,167 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,3 Mbps,422 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,25 Mbps,3216 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,388 Mbps,49664 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,0 Mbps,77 kB/s
