中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5597 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,223 ms,102 Mbps,13107 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,92 ms,6 Mbps,837 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,108 Mbps,13926 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,181 ms,0 Mbps,1 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,274 ms,101 Mbps,13004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,2 Mbps,310 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,256 ms,42 Mbps,5403 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,0 Mbps,52 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,256 ms,13 Mbps,1766 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,259 ms,55 Mbps,7064 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,256 ms,17 Mbps,2259 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,256 ms,50 Mbps,6425 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,88 Mbps,11366 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,256 ms,47 Mbps,6107 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,256 ms,49 Mbps,6282 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,193 ms,78 Mbps,10035 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,256 ms,49 Mbps,6345 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,260 ms,51 Mbps,6560 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,168 ms,40 Mbps,5142 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,188 ms,91 Mbps,11673 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,265 ms,46 Mbps,5892 kB/s
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,256 ms,46 Mbps,5900 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,256 ms,43 Mbps,5623 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,71 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,256 ms,40 Mbps,5129 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,34 Mbps,4399 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,141 ms,127 Mbps,16281 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,95 ms,46 Mbps,5904 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,98 ms,392 Mbps,50278 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,132 Mbps,16998 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,54 Mbps,7025 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,41 Mbps,5369 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,153 ms,57 Mbps,7303 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,27 Mbps,3572 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,270 ms,49 Mbps,6384 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,29 Mbps,3723 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,68 ms,920 Mbps,117760 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,256 ms,44 Mbps,5691 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,256 ms,43 Mbps,5505 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,904 Mbps,115712 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,193 ms,75 Mbps,9707 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,184 ms,164 Mbps,20992 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,34 ms,912 Mbps,116736 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,41 ms,9 Mbps,1191 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,97 Mbps,12492 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,134 ms,44 Mbps,5662 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,41 Mbps,5332 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5672 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,132 ms,46 Mbps,5906 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,150 ms,116 Mbps,14848 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,212 ms,138 Mbps,17715 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,44 Mbps,5681 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,176 ms,97 Mbps,12492 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,317 Mbps,40652 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,242 ms,29 Mbps,3762 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,65 Mbps,8382 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,166 ms,93 Mbps,11980 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,61 ms,208 Mbps,26624 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,183 ms,1 Mbps,229 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,124 Mbps,15872 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,148 ms,127 Mbps,16281 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,256 ms,49 Mbps,6365 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,403 Mbps,51609 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,119 Mbps,15257 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,67 Mbps,8653 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,156 ms,108 Mbps,13926 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,40 Mbps,5194 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,149 ms,45 Mbps,5792 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,18 Mbps,2352 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,133 ms,44 Mbps,5701 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,152 ms,36 Mbps,4618 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,82 Mbps,10547 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,31 Mbps,4071 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,336 ms,41 Mbps,5259 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,259 ms,96 Mbps,12288 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,149 ms,107 Mbps,13721 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,278 ms,63 Mbps,8144 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,98 Mbps,12595 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,228 ms,21 Mbps,2797 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,256 ms,49 Mbps,6374 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,149 ms,130 Mbps,16691 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,27 Mbps,3482 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,168 ms,24 Mbps,3114 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,48 Mbps,6185 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,255 ms,49 Mbps,6393 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,40 Mbps,5247 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,133 Mbps,17100 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,133 ms,43 Mbps,5571 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,293 ms,35 Mbps,4553 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,368 ms,46 Mbps,5967 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,256 ms,42 Mbps,5453 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,256 ms,46 Mbps,5976 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,173 ms,96 Mbps,12390 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,181 ms,91 Mbps,11673 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,40 Mbps,5197 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,171 ms,10 Mbps,1384 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,256 ms,44 Mbps,5646 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,101 Mbps,13004 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,256 ms,42 Mbps,5481 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,263 ms,90 Mbps,11571 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,242 ms,0 Mbps,23 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,16 Mbps,2087 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,290 ms,14 Mbps,1881 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,235 ms,27 Mbps,3539 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,250 ms,27 Mbps,3568 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,90 Mbps,11571 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,217 ms,62 Mbps,8062 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,257 ms,29 Mbps,3833 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,181 ms,4 Mbps,599 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,179 ms,0 Mbps,24 kB/s
