中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Toronto,中转,95 ms,36 Mbps,4610 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5563 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,290 Mbps,37171 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,76 Mbps,9772 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,41 Mbps,5342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,281 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,45 Mbps,5820 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,210 ms,88 Mbps,11264 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,49 Mbps,6358 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,200 ms,40 Mbps,5218 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4776 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,35 Mbps,4520 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,124 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,205 ms,37 Mbps,4740 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,35 Mbps,4486 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,199 ms,35 Mbps,4488 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,264 ms,30 Mbps,3850 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,67 Mbps,8701 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,77 Mbps,9962 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,269 ms,77 Mbps,9933 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,243 ms,8 Mbps,1084 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,237 ms,56 Mbps,7183 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,200 ms,39 Mbps,5094 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,273 ms,48 Mbps,6217 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,274 ms,18 Mbps,2412 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,273 ms,46 Mbps,5972 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,65 Mbps,8395 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,263 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,419 ms,34 Mbps,4395 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,270 ms,0 Mbps,11 kB/s
