中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,55 ms,297 Mbps,38092 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,42 Mbps,5389 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,170 ms,34 Mbps,4393 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,186 Mbps,23859 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,418 Mbps,53555 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,48 ms,264 Mbps,33894 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,161 ms,47 Mbps,6123 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,208 Mbps,26726 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,132 Mbps,16896 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,165 ms,42 Mbps,5423 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,84 Mbps,10752 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,186 ms,175 Mbps,22425 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,38 Mbps,4991 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,46 Mbps,5976 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,361 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,225 ms,39 Mbps,5027 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,43 Mbps,5546 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,372 Mbps,47718 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,404 ms,63 Mbps,8100 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,99 Mbps,12697 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,208 ms,70 Mbps,9083 kB/s
8.218.148.106,443,8.218.148.106,0 Mbps,15 kB/s
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,46 Mbps,5979 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,51 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,167 ms,42 Mbps,5406 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,124 ms,49 Mbps,6301 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,33 Mbps,4289 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,166 ms,38 Mbps,4884 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,84 Mbps,10752 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,62 ms,52 Mbps,6727 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,23 Mbps,2994 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,62 ms,335 Mbps,42905 kB/s
54.203.85.46,443,204.110.220.171,US,,隧道,63 ms,319 Mbps,40857 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,176 Mbps,22528 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,608 Mbps,77926 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,170 Mbps,21811 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,217 ms,1 Mbps,232 kB/s
103.137.63.3,443,61.224.97.147,TW,,隧道,174 ms,81 Mbps,10444 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,190 ms,165 Mbps,21196 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,74 Mbps,9513 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,679 Mbps,86937 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,37 ms,731 Mbps,93593 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,177 Mbps,22732 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21606 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,199 Mbps,25497 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,31 Mbps,4047 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,21094 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,337 ms,67 Mbps,8643 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,168 Mbps,21504 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,161 Mbps,20684 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,204 Mbps,26112 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,61 Mbps,7849 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,103 Mbps,13209 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,112 Mbps,14438 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,42 Mbps,5495 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,58 ms,55 Mbps,7083 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,44 ms,61 Mbps,7877 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,152 ms,35 Mbps,4488 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,69 ms,43 Mbps,5600 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,1 Mbps,228 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,363 Mbps,46489 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,83 Mbps,10649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,76 Mbps,9763 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,67 Mbps,8688 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,101 ms,41 Mbps,5289 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,165 ms,41 Mbps,5330 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,96 Mbps,12390 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,33 Mbps,4275 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,67 Mbps,8640 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,197 ms,40 Mbps,5131 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,226 ms,61 Mbps,7926 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,275 ms,25 Mbps,3214 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,220 ms,32 Mbps,4208 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,352 ms,27 Mbps,3527 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,302 ms,29 Mbps,3760 kB/s
103.137.63.2,443,61.224.127.5,TW,,隧道,171 ms,81 Mbps,10444 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,75 Mbps,9664 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,121 Mbps,15564 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,55 Mbps,7165 kB/s
