中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,244 Mbps,31232 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,291 Mbps,37273 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,161 ms,313 Mbps,40140 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,280 Mbps,35942 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,228 Mbps,29286 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,144 Mbps,18432 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,87 ms,137 Mbps,17612 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,240 Mbps,30720 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,293 Mbps,37580 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,91 Mbps,11673 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,301 Mbps,38604 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,257 Mbps,32972 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,195 ms,83 Mbps,10649 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,46 Mbps,5991 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,37 Mbps,4823 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,50 Mbps,6519 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,20 Mbps,2625 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,64 ms,45 Mbps,5820 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,84 Mbps,10752 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,7 Mbps,928 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,109 ms,197 Mbps,25292 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,41 Mbps,5276 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,98 Mbps,12595 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,0 Mbps,47 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,68 Mbps,8825 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,282 ms,40 Mbps,5148 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,49 Mbps,6374 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,181 ms,41 Mbps,5251 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,104 Mbps,13312 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,38 Mbps,4887 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,36 Mbps,4671 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,54 Mbps,6913 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,10 Mbps,1320 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,301 ms,2 Mbps,304 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,314 ms,31 Mbps,4073 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,269 ms,66 Mbps,8479 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,2 Mbps,275 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,199 ms,32 Mbps,4223 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,67 Mbps,8667 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,195 ms,74 Mbps,9492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,29 Mbps,3775 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,32 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,68 Mbps,8711 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,202 ms,12 Mbps,1554 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,33 Mbps,4262 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,204 ms,39 Mbps,5100 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,73 Mbps,9468 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,308 ms,26 Mbps,3413 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,227 ms,56 Mbps,7174 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,400 ms,73 Mbps,9365 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,149 ms,16 Mbps,2158 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,1 Mbps,214 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,44 Mbps,5653 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,41 Mbps,5275 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,23 Mbps,3041 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,184 ms,72 Mbps,9318 kB/s
