中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,80 ms,49 Mbps,6289 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,130 Mbps,16691 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,82 ms,48 Mbps,6163 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,98 ms,110 Mbps,14131 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,96 ms,136 Mbps,17510 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,112 ms,40 Mbps,5216 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,109 ms,222 Mbps,28467 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,224 Mbps,28774 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,44 Mbps,5747 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,136 ms,308 Mbps,39526 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,169 Mbps,21708 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,122 ms,46 Mbps,5981 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,79 ms,48 Mbps,6181 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,46 Mbps,5919 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,223 ms,88 Mbps,11366 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,30 ms,434 Mbps,55603 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,40 ms,558 Mbps,71475 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,99 ms,6 Mbps,879 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,206 ms,39 Mbps,5008 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,203 ms,46 Mbps,5915 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,41 Mbps,5328 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,38 Mbps,4961 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,223 ms,31 Mbps,3982 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,237 ms,39 Mbps,5093 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,213 ms,69 Mbps,8906 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,37 Mbps,4833 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,62 Mbps,8051 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,223 ms,34 Mbps,4415 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,249 ms,61 Mbps,7831 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,217 ms,64 Mbps,8314 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,297 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,297 Mbps,38092 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,93 ms,245 Mbps,31436 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,86 Mbps,11059 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,98 ms,264 Mbps,33792 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,96 ms,303 Mbps,38809 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,596 Mbps,76390 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,230 Mbps,29491 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,205 ms,30 Mbps,3940 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,314 Mbps,40243 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,267 Mbps,34201 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,272 Mbps,34816 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,268 Mbps,34304 kB/s
103.137.63.3,443,61.224.89.226,TW,,隧道,203 ms,59 Mbps,7651 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,253 ms,84 Mbps,10752 kB/s
54.203.85.46,443,204.110.220.250,US,,隧道,85 ms,220 Mbps,28160 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,322 Mbps,41267 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,95 ms,124 Mbps,15974 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,0 Mbps,42 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,108 ms,304 Mbps,39014 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,275 Mbps,35225 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,27 ms,399 Mbps,51097 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,40 Mbps,5149 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,236 Mbps,30208 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,73 Mbps,9417 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,128 ms,241 Mbps,30924 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,29 Mbps,3795 kB/s
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,243 ms,36 Mbps,4615 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,250 ms,72 Mbps,9295 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,62 Mbps,7951 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,244 ms,34 Mbps,4453 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,37 Mbps,4811 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,224 ms,41 Mbps,5254 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,204 ms,34 Mbps,4408 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,106 ms,74 Mbps,9521 kB/s
8.222.67.79,443,8.221.33.169,US,Ashburn,隧道,186 ms,84 Mbps,10854 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,115 ms,257 Mbps,32972 kB/s
103.137.63.2,443,122.118.164.75,TW,,隧道,187 ms,57 Mbps,7369 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,68 Mbps,8796 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,4 kB/s
