中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,217 ms,62 Mbps,8062 kB/s
8.219.222.176,443,8.222.236.107,SG,Singapore,隧道,239 ms,57 Mbps,7297 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,237 ms,58 Mbps,7458 kB/s
47.245.120.119,443,8.222.207.55,SG,Singapore,隧道,237 ms,53 Mbps,6880 kB/s
8.219.79.144,443,47.245.125.52,SG,Singapore,隧道,236 ms,50 Mbps,6404 kB/s
8.219.206.168,443,8.222.210.246,SG,Singapore,隧道,237 ms,52 Mbps,6782 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,219 ms,0 Mbps,58 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,242 ms,4 Mbps,601 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4408 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,80 Mbps,10240 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,69 Mbps,8838 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,183 ms,44 Mbps,5670 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5985 kB/s
141.148.224.34,443,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,89 ms,240 Mbps,30822 kB/s
152.70.59.242,443,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,97 Mbps,12492 kB/s
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,183 ms,39 Mbps,5027 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,8 Mbps,1099 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,55 ms,82 Mbps,10547 kB/s
141.147.91.227,443,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,42 Mbps,5402 kB/s
144.21.41.145,443,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,88 ms,48 Mbps,6228 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,35 Mbps,4595 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,283 ms,67 Mbps,8605 kB/s
132.226.31.178,443,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,106 ms,40 Mbps,5245 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,66 Mbps,8534 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,20 Mbps,2586 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,140 ms,25 Mbps,3227 kB/s
8.222.147.90,443,8.222.236.107,SG,Singapore,隧道,237 ms,58 Mbps,7482 kB/s
158.101.221.65,443,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,89 ms,164 Mbps,20992 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,341 ms,83 Mbps,10649 kB/s
158.101.86.44,443,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,231 ms,59 Mbps,7651 kB/s
47.245.110.76,443,8.222.210.246,SG,Singapore,隧道,237 ms,57 Mbps,7379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4622 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,256 Mbps,32768 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,47 Mbps,6122 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,263 ms,251 Mbps,32153 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,256 Mbps,32768 kB/s
8.219.141.14,443,8.222.220.238,SG,Singapore,隧道,288 ms,56 Mbps,7269 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,141 ms,39 Mbps,5093 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,56 ms,15 Mbps,1979 kB/s
132.226.212.22,443,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,164 ms,202 Mbps,25907 kB/s
8.222.252.52,443,8.222.222.65,SG,Singapore,隧道,237 ms,61 Mbps,7821 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,7 Mbps,969 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,34 kB/s
8.222.247.175,443,8.222.236.107,SG,Singapore,隧道,238 ms,58 Mbps,7458 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,62 Mbps,8043 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,32 Mbps,4143 kB/s
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,188 ms,3 Mbps,386 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,77 Mbps,9932 kB/s
8.219.135.196,443,8.222.210.246,SG,Singapore,隧道,346 ms,52 Mbps,6710 kB/s
158.101.203.72,443,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,14 Mbps,1855 kB/s
150.230.20.147,443,98.98.156.22,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,237 ms,54 Mbps,7021 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,40 Mbps,5216 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,8 Mbps,1074 kB/s
8.222.137.200,443,8.222.220.238,SG,Singapore,隧道,237 ms,53 Mbps,6784 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,34 Mbps,4373 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,39 Mbps,5093 kB/s
8.222.196.0,443,47.245.84.175,SG,Singapore,隧道,238 ms,50 Mbps,6412 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,28 Mbps,3676 kB/s
8.222.250.18,443,47.236.1.53,SG,Singapore,隧道,237 ms,49 Mbps,6292 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,59 Mbps,7640 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,305 ms,30 Mbps,3888 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,34 Mbps,4477 kB/s
8.219.181.254,443,47.245.125.52,SG,Singapore,隧道,237 ms,47 Mbps,6096 kB/s
47.245.90.157,443,8.219.142.198,SG,Singapore,隧道,329 ms,57 Mbps,7324 kB/s
8.222.239.199,443,47.236.58.234,SG,Singapore,隧道,238 ms,50 Mbps,6439 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,391 ms,0 Mbps,47 kB/s
8.222.221.50,443,8.222.207.55,SG,Singapore,隧道,238 ms,44 Mbps,5697 kB/s
8.222.161.192,443,8.219.142.198,SG,Singapore,隧道,250 ms,26 Mbps,3437 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,267 ms,24 Mbps,3175 kB/s
8.219.252.165,443,47.245.125.52,SG,Singapore,隧道,237 ms,58 Mbps,7444 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,277 ms,1 Mbps,156 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,36 Mbps,4623 kB/s
47.245.125.100,443,8.222.207.55,SG,Singapore,隧道,240 ms,33 Mbps,4330 kB/s
8.219.129.213,443,47.236.1.53,SG,Singapore,隧道,313 ms,51 Mbps,6599 kB/s
8.222.135.109,443,8.222.207.55,SG,Singapore,隧道,237 ms,51 Mbps,6556 kB/s
47.245.108.127,443,8.222.222.65,SG,Singapore,隧道,238 ms,48 Mbps,6266 kB/s
8.222.182.42,443,47.245.84.175,SG,Singapore,隧道,237 ms,51 Mbps,6528 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,66 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,40 kB/s
